"address","graffiti_contractors","created_at","customfld_lat","customfld_lon","group_id","hate_gang","ticket_id","loc_details","loc_name","public_description","url","responsible_party","sqft_abated","graffiti_status_primary","graffiti_status_details","status","square_footage"
"**Address:** NE BROADWAY AND NE 21ST AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:56:00Z","45.53502106507","-122.64482343246",8559017236631,"FALSE",33426,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33426.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SE MARTIN LUTHER KING JR BLVD AND SE SALMON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:54:04Z","45.51437801702","-122.66180799413",8559017236631,"FALSE",33425,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33425.json","Contractor","","Solved","Cleaned by contractor","solved","16"
"**Address:** NE BROADWAY AND NE 24TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:51:36Z","45.53508943294","-122.6411601331",8559017236631,"FALSE",33424,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33424.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE 26TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:49:47Z","45.5351607469","-122.63911858146",8559017236631,"FALSE",33423,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33423.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE BROADWAY AND NE 24TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:47:14Z","45.53508943294","-122.6411601331",8559017236631,"FALSE",33422,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33422.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE BROADWAY AND NE 28TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:45:37Z","45.53515976247","-122.63670171589",8559017236631,"FALSE",33421,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33421.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 11TH AVE AND SW MAIN ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:44:03Z","45.51761710763","-122.68456246129",8559017236631,"FALSE",33420,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33420.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE 27TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:42:27Z","45.53516055667","-122.63814294434",8559017236631,"FALSE",33419,"**Location Details:** fire hydrant","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33419.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** 1108 SW 12TH AVE, Portland, OREGON 97205","graffiti_removal_services_grs","2023-01-02T16:41:02Z","45.51789031778","-122.68558337662",8559017236631,"FALSE",33418,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33418.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 1108 SW 12TH AVE, Portland, OREGON 97205","graffiti_removal_services_grs","2023-01-02T16:38:51Z","45.51789031778","-122.68558337662",8559017236631,"FALSE",33417,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33417.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** 935 SW MAIN ST, Portland, OREGON 97205","graffiti_removal_services_grs","2023-01-02T16:34:29Z","45.51707784231","-122.68254734361",8559017236631,"FALSE",33415,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33415.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** 1005 SW MAIN ST, Portland, OREGON 97205","graffiti_removal_services_grs","2023-01-02T16:32:22Z","45.5173432194","-122.68354265427",8559017236631,"FALSE",33414,"**Location Details:** walking light pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33414.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE 33RD AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:30:54Z","45.53515935485","-122.63066578116",8559017236631,"FALSE",33413,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33413.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 935 SW MAIN ST, Portland, OREGON 97205","graffiti_removal_services_grs","2023-01-02T16:29:24Z","45.51707784231","-122.68254734361",8559017236631,"FALSE",33412,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33412.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** 1035 SW 6TH AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2023-01-02T16:27:53Z","45.51640905261","-122.68004860358",8559017236631,"FALSE",33411,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33411.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** NE 16TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:26:14Z","45.53503563995","-122.6494716047",8559017236631,"FALSE",33410,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33410.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE 19TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:24:33Z","45.53502722652","-122.64665858504",8559017236631,"FALSE",33409,"**Location Details:** mailbox","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33409.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** NE BROADWAY AND NE 16TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:21:12Z","45.53503563995","-122.6494716047",8559017236631,"FALSE",33408,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33408.json","Contractor","","Solved","Cleaned by contractor","solved","8"
"**Address:** NE 16TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:19:27Z","45.53503563995","-122.6494716047",8559017236631,"FALSE",33407,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33407.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW BROADWAY AND SW MADISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:17:13Z","45.51601538426","-122.68142878591",8559017236631,"FALSE",33406,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33406.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** 1126 SW PARK AVE, Portland, OREGON 97205","graffiti_removal_services_grs","2023-01-02T16:14:54Z","45.51626929873","-122.68240060882",8559017236631,"FALSE",33405,"**Location Details:** trash can","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33405.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 1126 SW PARK AVE, Portland, OREGON 97205","graffiti_removal_services_grs","2023-01-02T16:12:38Z","45.51626929873","-122.68240060882",8559017236631,"FALSE",33404,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33404.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW BROADWAY AND SW MADISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:11:13Z","45.51601538426","-122.68142878591",8559017236631,"FALSE",33403,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33403.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 1506 SW BROADWAY DR, Portland, OREGON 97201","graffiti_removal_services_grs","2023-01-02T16:08:59Z","45.50601461851","-122.69569742059",8559017236631,"FALSE",33402,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33402.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 1506 SW BROADWAY DR, Portland, OREGON 97201","graffiti_removal_services_grs","2023-01-02T16:07:04Z","45.50601461851","-122.69569742059",8559017236631,"FALSE",33401,"**Location Details:** trash can No pictures came thru","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33401.json","Contractor","","Solved","Cleaned by contractor","solved","5"
"**Address:** 1375 SW BROADWAY DR, Portland, OREGON 97201","graffiti_removal_services_grs","2023-01-02T16:05:30Z","45.50541028089","-122.69430411377",8559017236631,"FALSE",33400,"**Location Details:** electric Box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33400.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW BROADWAY AND SW MADISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:03:40Z","45.51601538426","-122.68142878591",8559017236631,"FALSE",33399,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33399.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** 1375 SW BROADWAY DR, Portland, OREGON 97201","graffiti_removal_services_grs","2023-01-02T16:02:12Z","45.50541028089","-122.69430411377",8559017236631,"FALSE",33398,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33398.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 6TH AVE AND SW MADISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T16:00:35Z","45.51573679622","-122.68041082798",8559017236631,"FALSE",33397,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33397.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** NE 10TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T15:58:59Z","45.53505452939","-122.6555569609",8559017236631,"FALSE",33396,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33396.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 6TH AVE AND SW MADISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T15:57:27Z","45.51573679622","-122.68041082798",8559017236631,"FALSE",33395,"**Location Details:** Eclectric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33395.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 6TH AVE AND SW MADISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T15:55:24Z","45.51573679622","-122.68041082798",8559017236631,"FALSE",33394,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33394.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** NE BROADWAY AND NE 12TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T15:54:15Z","45.53504785444","-122.65352770198",8559017236631,"FALSE",33393,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33393.json","Contractor","","Solved","Cleaned by contractor","solved","5"
"**Address:** NE 8TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T15:52:16Z","45.5350611577","-122.65758526184",8559017236631,"FALSE",33392,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33392.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** NE BROADWAY AND NE 12TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-02T15:50:53Z","45.53504785444","-122.65352770198",8559017236631,"FALSE",33391,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33391.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 1010 SW ARDMORE AVE, Portland, OREGON 97205",NA,"2023-01-01T23:44:23Z","45.521237786780375","-122.69914001226427",8559017236631,"FALSE",33383,"**Location Details:** One is on a phone pole and then there are multiple instances on the ground at the corners as you head west towards the park.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33383.json","PBOT maintenance ops","","Solved","Referred to PBOT maintenance ops","solved",NA
"**Address:** 526 SW PARK AVE, Portland, OREGON 97205",NA,"2023-01-01T23:28:55Z","45.52075669009419","-122.67992734909059",8559017236631,"FALSE",33382,"**Location Details:** @ SW Washington & SW Park East side of SW Park","**Location name:** Morgan Building - SW Park side",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33382.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 114 NE 133RD AVE",NA,"2023-01-01T22:46:51Z","45.522557140444135","-122.52627494730547",8559017236631,"FALSE",33380,"**Location Details:** On the max line retaining wall on E Burnside at NE 133rd","**Location name:** On the max line retaining wall on E Burnside at NE 133rd",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33380.json","Tri-Met","","Solved","Referred to Tri-Met","solved",NA
"**Address:** 1101 SE SALMON ST, Portland, OREGON 97214",NA,"2023-01-01T21:32:15Z","45.51448","-122.65451",8559017236631,"FALSE",33378,"**Location Details:** Graffiti on NW corner of building spilling into next building. Blue spray paint and grease pencil markers on gate Black spray paint on wall at dumpster location at SE corner of building. All graffiti personally removed.","**Location name:** Portland Lee's Association building",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33378.json","Property Owner","","Solved","Cleaned by property owner","solved",NA
"**Address:** 2001 NE 111TH AVE, Portland, OREGON 97220",NA,"2023-01-01T19:33:35Z","45.53716","-122.54931",8559017236631,"FALSE",33373,"**Location Details:** Road sign at the intersection of NE 111th AVE and NE San Rafael St","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33373.json","PBOT SSL","","Solved","SSL asset referred to contractor","solved",NA
"**Address:** 2001 NE 111TH AVE, Portland, OREGON 97220","graffiti_removal_services_grs","2023-01-01T19:32:05Z","45.53716","-122.54931",4421577497495,"FALSE",33372,"**Location Details:** Utility pole at the intersection of NE 111th AVE and NE San Rafael St","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33372.json","Contractor","","Solved","Cleaned by contractor","solved","7"
"**Address:** N/A",NA,"2023-01-01T01:24:21Z","45.539140678250924","-122.62721121311188",8559017236631,"FALSE",33361,"**Location Details:** West side of campus","**Location name:** Grant High School",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33361.json","Public Partner","","Solved","Referred to public partner","solved",NA
"**Address:** 5444 SE FOSTER RD, Portland, OREGON 97206",NA,"2022-12-31T21:15:25Z","45.49412","-122.60643",8559017236631,"FALSE",33355,"**Location Details:** Graffiti is again freshly painted on the walls, every side of the building. The graffiti almost looks like signatures. Cannot the city go after the perpetrators and make them pay for this? Seems like they should clean up the mess and pay for it with their own money. If not, then the owner of the building should keep the place maintained. The picture I've attached is old, but gives you an idea of the type of graffiti currently on the building. Really wish the city had a better way of going to the root of the problem - the people who paint on private and public property. To make them pay for it and clean it up.","**Location name:** Day's Music (used to be called)",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33355.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 1040 NE RUSSET ST, Portland, OREGON 97211",NA,"2022-12-31T21:13:47Z","45.57763","-122.65387",8559017236631,"FALSE",33354,"**Location Details:** Huge graffiti tags on the wall facing NE Lombard St.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33354.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 9337 SE HAROLD ST, Portland, OREGON 97266",NA,"2022-12-31T19:37:22Z","45.482665590867796","-122.56681859493257",8559017236631,"FALSE",33350,"**Location Details:** Trash can on SE corner of 205 path and SE Harold","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33350.json","Public Partner","","Solved","Referred to public partner","solved",NA
"**Address:** 9330 SE HAROLD ST, Portland, OREGON 97266",NA,"2022-12-31T19:35:41Z","45.482424878180574","-122.56725847721101",8559017236631,"FALSE",33349,"**Location Details:** E side of building","**Location name:** Wattles Boys & Girls Club",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33349.json","Contractor","","Solved",NA,"closed",NA
"**Address:** 9330 SE HAROLD ST, Portland, OREGON 97266",NA,"2022-12-31T19:34:41Z","45.48252","-122.56748",8559017236631,"FALSE",33348,"**Location Details:** E side of building","**Location name:** Wattles Boys & Girls Club",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33348.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 9311 SE FOSTER RD, Portland, OREGON 97266",NA,"2022-12-31T19:29:39Z","45.4797920160225","-122.56722629070283",8559017236631,"FALSE",33347,"**Location Details:** W side of north end of Green Line bridge over Foster Road","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33347.json","Tri-Met","","Solved","Referred to Tri-Met","solved",NA
"**Address:** 9311 SE FOSTER RD, Portland, OREGON 97266",NA,"2022-12-31T19:28:28Z","45.47964532436962","-122.56692588329317",8559017236631,"FALSE",33346,"**Location Details:** North side of Max Green Line bridge over Foster","**Location name:** MAX bridge over Foster Road",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33346.json","Tri-Met","","Solved","Referred to Tri-Met","solved",NA
"**Address:** 1621 NE GRAND AVE, Portland, OREGON 97232","graffiti_removal_services_grs","2022-12-31T02:21:49Z","45.53469179319509","-122.66104191541673",8559017236631,"FALSE",33319,"**Location Details:** This is a gray building - covered on all four sides with grafitti - it has been this way for many months....","**Location name:** former car garage -",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33319.json","Contractor","","Solved","Cleaned by contractor","solved","3,456"
"**Address:** SW 4TH AVE AND SW MADISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T23:55:26Z","45.5152041638","-122.67837527007",8559017236631,"FALSE",33275,"**Location Details:** electrical box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33275.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 1100 NE WEIDLER ST, Portland, OREGON 97232",NA,"2022-12-30T22:24:31Z","45.53425085438269","-122.65382409095766",8559017236631,"FALSE",33231,"NA","**Location name:** LA Fitness building, second story",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33231.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 914 NE BROADWAY, Portland, OREGON 97232","graffiti_removal_services_grs","2022-12-30T22:19:03Z","45.5348858991183","-122.65605032444002",8559017236631,"FALSE",33230,"**Location Details:** Restaurant","**Location name:** Captain's Choice Seafood",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33230.json","Contractor","","Solved","Cleaned by contractor","solved","412"
"**Address:** 1606 NE 9TH AVE, Portland, OREGON 97232",NA,"2022-12-30T22:08:02Z","45.53449","-122.65626",8559017236631,"FALSE",33228,"**Location Details:** Large abandoned home - it has been a mess for years.","**Location name:** N/A",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33228.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** SW YAMHILL ST AND SW 3RD AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T21:31:08Z","45.51757975219","-122.67590450842",8559017236631,"FALSE",33205,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33205.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW YAMHILL ST AND SW 3RD AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T21:30:19Z","45.51757975219","-122.67590450842",8559017236631,"FALSE",33203,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33203.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 504 SW 4TH AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2022-12-30T21:29:03Z","45.51985995021","-122.67583583195",8559017236631,"FALSE",33202,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33202.json","Contractor","","Solved","Cleaned by contractor","solved","315"
"**Address:** SW YAMHILL ST AND SW 2ND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T21:22:50Z","45.51732411465","-122.67491273297",8559017236631,"FALSE",33192,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33192.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW YAMHILL ST AND SW 2ND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T21:21:57Z","45.51732411465","-122.67491273297",8559017236631,"FALSE",33191,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33191.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW YAMHILL ST AND SW 2ND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T21:21:02Z","45.51732411465","-122.67491273297",8559017236631,"FALSE",33189,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33189.json","Contractor","","Solved","Cleaned by contractor","solved","4"
"**Address:** 504 SW 4TH AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2022-12-30T21:20:10Z","45.51985995021","-122.67583583195",8559017236631,"FALSE",33188,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33188.json","Contractor","","Solved","Cleaned by contractor","solved","96"
"**Address:** SW 5TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T21:18:54Z","45.51880016379","-122.67757850083",8559017236631,"FALSE",33187,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33187.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW YAMHILL ST AND SW 1ST AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T21:18:02Z","45.51707032435","-122.67396413131",8559017236631,"FALSE",33186,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33186.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW BROADWAY AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T21:17:13Z","45.51934643774","-122.67962074967",8559017236631,"FALSE",33185,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33185.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 426 SW MAIN ST, Portland, OREGON 97204","graffiti_removal_services_grs","2022-12-30T21:16:24Z","45.51614063088","-122.67902326648",8559017236631,"FALSE",33183,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33183.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW PARK AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T21:15:32Z","45.51960481182","-122.68058671503",8559017236631,"FALSE",33182,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33182.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW ALDER ST AND SW BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T21:14:44Z","45.52001291903","-122.67925997058",8559017236631,"FALSE",33181,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33181.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 6TH AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T21:13:46Z","45.52306177037","-122.67647150557",8559017236631,"FALSE",33180,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33180.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** 512 SE SALMON ST, Portland, OREGON 97214",NA,"2022-12-30T20:54:12Z","45.514340421512934","-122.66037404537201",8559017236631,"FALSE",33167,"**Location Details:** Followed a large group of tags that all seem to be from the same person. Theme is Dogs, all in red paint. They tagged a building that we own and that I manage but I already cleaned it up. Reporting all of the other ones now in hopes that they can be brought to justice and cleaned up.","**Location name:** Green building, no business name",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33167.json","Contractor","","Open","Awaiting info","open",NA
"**Address:** NE 8TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T20:03:40Z","45.5350611577","-122.65758526184",8559017236631,"FALSE",33130,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33130.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 3RD AVE AND SW MADISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T20:02:06Z","45.5149322981","-122.67734209129",8559017236631,"FALSE",33123,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33123.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE 8TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T20:00:53Z","45.5350611577","-122.65758526184",8559017236631,"FALSE",33121,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33121.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE BROADWAY AND NE 11TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:59:26Z","45.53505119207","-122.65454234594",8559017236631,"FALSE",33120,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33120.json","Contractor","","Solved","Cleaned by contractor","solved","4"
"**Address:** SW 2ND AVE AND SW MADISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:58:15Z","45.51465838708","-122.67635111185",8559017236631,"FALSE",33116,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33116.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 6TH AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:57:27Z","45.52306177037","-122.67647150557",8559017236631,"FALSE",33113,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33113.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE 7TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:56:50Z","45.53506446479","-122.65859991288",8559017236631,"FALSE",33109,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33109.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW JEFFERSON ST AND SW 3RD AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:56:36Z","45.51423708879","-122.67771958131",8559017236631,"FALSE",33108,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33108.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW ALDER ST AND SW BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:55:47Z","45.52001291903","-122.67925997058",8559017236631,"FALSE",33107,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33107.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** NE BROADWAY AND NE 9TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:55:45Z","45.53505784896","-122.65657161278",8559017236631,"FALSE",33106,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33106.json","Contractor","","Solved","Cleaned by contractor","solved","1"
