"","id","section_id","name"
"461",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"462",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"463",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"464",21840940480535,21840903980823,"Template ROW Article"
"465",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"466",21441382249623,26929248469783,"PBOT Public Works Permitting and Inspections"
"467",21441332389911,26929301099927,"PBOT Utility (Street Opening) Permitting and Inspections"
"468",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"469",21201097046167,27069067428375,"Request Assistance from a Street Outreach Worker (Portland)"
"470",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"471",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"472",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"473",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"474",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"475",20989205574679,20708256067863,"Reserving Hotel Zones"
"476",20982747705623,20831370646423,"Director Park Information"
"477",20775242384663,20708256067863,"Reserving Carshare Spaces"
"478",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"479",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"480",20751524232471,26954343228567,"Private Property Tree Emergencies"
"481",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"482",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"483",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"484",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"485",20122695914135,27016089838487,"Portland Winter Ice Rink"
"486",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"487",18514516937239,26954343228567,"Report a Hazardous Tree"
"488",17865460620695,32269160282263,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"489",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"490",17331087944855,26925657278359,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"491",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"492",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"493",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"494",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"495",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"496",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"497",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"498",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"499",15957862751895,28582310959767,"ZD Agent Workspace"
"500",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"501",15825313063831,9813091555863,"Info on Blanchet House"
"502",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"503",15702181744279,4403568423447,"Multnomah County Ombudsperson / Ombudsman"
"504",15624729850647,8034933431191,"Info on Urban Alchemy"
"505",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"506",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"507",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"508",15136469904535,15136519295383,"Info on City of Hood River"
"509",14717655829143,14717654883223,"Info on City of Monmouth"
"510",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"511",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"512",14402706951063,14402664939543,"Washington State Patrol (WSP)"
"513",14402509904535,14401011514519,"Info on City of St. Helens"
"514",14401951019543,14401531449879,"Info on Douglas County (General)"
"515",14401542396567,14401011514519,"Columbia County, Oregon"
"516",14400597745431,14400464733335,"Info on Deschutes County (General)"
"517",14394899024023,14046952561943,"Info on Marion County (General)"
"518",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"519",14376051608599,17864424950295,"Talking Book and Braille Library"
"520",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"521",14370014859159,6451981368471,"Washington County"
"522",14365191367191,14365146598039,"Info on City of Grants Pass"
"523",14363136489751,6451981368471,"Info on City of North Plains"
"524",14362836550807,10639182199191,"Info on Corbett, Oregon"
"525",14362554166807,6451981368471,"Info on City of Gaston"
"526",14150039469207,14401011514519,"Info on City of Scappoose"
"527",14149206089111,7892889904791,"Info on City of Dundee"
"528",14148533061271,14046952561943,"Info on City of Keizer"
"529",14147812366615,6451981368471,"Info on King City"
"530",14147607618071,7892889904791,"Info on City of Yamhill"
"531",14146050369559,6451981368471,"Info on City of Durham"
"532",14126090337559,7892889904791,"Info on City of Newberg"
"533",14125975031319,10639182199191,"Info on City of Maywood Park"
"534",14075343091607,6451981368471,"Info on City of Cornelius"
"535",14075297397271,6452416002583,"City of Milwaukie"
"536",14074921942167,7892933084695,"Info on City of Wilsonville"
"537",14074286280983,6451981368471,"Info on City of Sherwood"
"538",14073630647191,6452416002583,"Info on City of Lake Oswego"
"539",14073603485207,6451981368471,"Info on City of Banks"
"540",14072369017239,6452416002583,"City of Estacada"
"541",14072057412631,6451981368471,"Info on City of Forest Grove"
"542",14049103136407,14046952561943,"Info on City of Salem"
"543",14048946435351,6452416002583,"Info on City of Boring"
"544",14046452174615,6452416002583,"Info on City of Oregon City"
"545",14044456964759,6451981368471,"Info on City of Hillsboro"
"546",14044014399383,6452416002583,"Info on City of Gladstone"
"547",14008907638679,14008951154071,"City of Eugene"
"548",13980325007511,6451981368471,"City of Beaverton"
"549",13980067157783,11631132595223,"Info on Baker County"
"550",13976165524119,6452416002583,"Info on the City of Canby"
"551",13972523518487,27114359222551,"CSZ Computers - Public Terminals and Mobile Media Cart (Hal)"
"552",13970562183063,27114359222551,"CSZ Front Desk Printer"
"553",13793407002519,6452416002583,"Info on City of West Linn"
"554",13793086855703,6452416002583,"Info on City of Happy Valley"
"555",13792717537303,12760555168023,"Portland Police Training Division"
"556",13792448154007,6451981368471,"Info on City of Tualatin"
"557",13792138027543,6451981368471,"Info on City of Tigard"
"558",13790410293655,13790375317911,"City of Wood Village"
"559",13789812146711,6452416002583,"City of Sandy"
"560",13788781726103,13788769389335,"Info on City of Troutdale"
"561",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"562",13744195067031,9813030927127,"Free Tax Help Resources (2025)"
"563",13662710891543,26925625540503,"Mailers and Certified Mail from PBOT"
"564",13439273044375,9838228854551,"Info on Bridges"
"565",13062810572439,9378427503639,"Info on Oregon Walks"
"566",12818353670679,9939959898263,"Winter Storm Emergency - Info on Towed Vehicles"
"567",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
"568",12590901318167,26952282189079,"What is This Charge from the City on my Credit Card?"
"569",12470236942487,15489224271639,"Multnomah County Library (MCL)"
"570",12469756283287,27068011511319,"Rapid Entry Lock Boxes for PF&R to Enter in Emergencies"
"571",12442448028439,12330121507351,"Report a Crime - City of Vancouver"
"572",12418572582295,4403569090455,"Connect Another Law Enforcement Agency with Portland Police (PPB)/BOEC"
"573",12393440701591,12393439595031,"Info on Multnomah County (General)"
"574",12331060879767,12330121507351,"Info on Clark County 311 Program"
"575",12248392626071,17912934647319,"Report Suspected Child Abuse and Neglect"
"576",12241588077335,27003121088151,"Empowered Communities Program"
"577",12099174439831,12760555168023,"PPB Public Safety Specialists (PS3s)"
"578",12078088495639,10639182199191,"Info on Portland, Maine 311 Program"
"579",11736869078935,9939959898263,"What's Happening on My Street? (WHOMS)"
"580",11734245605527,11734216795159,"Info on City of Fairview"
"581",11632425223575,11631132595223,"Info on Baker City"
"582",11625573661207,9812922295831,"Info on NW Natural Bill Discount Program"
"583",11525133242647,17912272189719,"Home Care Worker Program and Oregon Home Care Commission (OHCC)"
"584",11524033420055,8034717097495,"DoveLewis Emergency Animal Hospital"
"585",11335649560471,26925657278359,"PBOT Local Road Winter Weather Updates"
"586",11315501318807,5772532606743,"File a Noise Complaint - Beaverton"
"587",11255891459223,17911308380567,"Oregon Physician Orders of Life-Sustaining Treatment (POLST) Program"
"588",10960979404055,9934296161943,"Info on Avraham's Closet"
"589",10959706048407,12393439595031,"Info on 503-988-5090"
"590",10909140913047,27127100024727,"Commissioner Rene Gonzalez - Term Ended 12/31/24"
"591",10847947195031,27115821107863,"Info on City Occupational Health and Wellness"
"592",10738536205207,4403569105815,"CSZ Citywide Deposit Procedure"
"593",10658119895831,27099152898071,"CSZ Portland Building Front Desk Security"
"594",10637480333591,12330121507351,"Info on City of Vancouver"
"595",10633434369815,26929465468567,"Info on Bike Infrastructure Maintenance"
"596",10632568235159,4403568414615,"Rental Assistance"
"597",10583934501271,15172135077399,"Verify Marriage Records / Dates"
"598",10583091853463,4403576685207,"Verify Divorce Information"
"599",10545624721559,14449965720087,"Info on BES Treebate Program"
"600",10451947107607,17910193131671,"Info on Flu Hotline"
"601",10451878693527,9378427503639,"Info on The Street Trust"
"602",10325605198743,27119374205335,"Info on Fix-It-Fairs"
"603",10305542134039,9378710071447,"Info on Multifamily Utility Assistance Programs"
"604",10256924283031,26952282189079,"Opsman (Operator Management) for Pay-by-Plate in Portland Park's Lots"
"605",10072963435927,7893301858071,"Info on Environmental Protection Agency’s (EPA) Lead Information Center"
"606",10013660985623,17882488224151,"Info on Oregon Office of Emergency Management"
"607",10013502551959,7893301858071,"Info on FEMA (Federal Emergency Management Agency)"
"608",9840268516887,5549583819927,"Contact a City of Portland Elected Official"
"609",9760177728919,27016089838487,"Neighborhood Prosperity Initiative"
"610",9757413729431,9812922295831,"Trains/Railroad Crossing Issues (Blockage, Noise, Safety)"
"611",9706923477655,14449969094167,"Info on Poop to Power Project"
"612",9532568774935,26960140361495,"Down Payment Assistance Loan Program (PHB)"
"613",9512484772631,4403568417943,"Portland Insights Survey"
"614",9506974385047,17967747422999,"Info on Multnomah County Restitution Collections"
"615",9351836111895,27115216403351,"View City Staff/Employee Directory"
"616",9304060036759,27016118210967,"Prosper Portland's PropertyFit Program"
"617",9303513985815,9378710071447,"Info on Energy Trust of Oregon"
"618",9226322573463,6609414555287,"City of Gresham"
"619",9203972218647,8034934627351,"Info on Community Alliance of Tenants (CAT)"
"620",9203750912791,9378427503639,"Info on Community Cycling Center"
"621",9200204765847,9813146405911,"Info on Confederated Tribes of Siletz Indians"
"622",9199887458583,9837630407831,"List of Consulate Contacts"
"623",9199201510551,9813030927127,"Info on Credit Counseling"
"624",9198474324631,9813030927127,"Free Credit Reports"
"625",9177591904919,17882560189463,"Info on Department of Public Safety Standards and Training"
"626",9177237296919,8034933431191,"Info on Dignity Village Inc."
"627",9176997954071,17888145264023,"File a Complaint About Insurance or Financial Institution - Oregon Division of Financial Regulation"
"628",9175296133783,27146705609367,"Info on First Thursday Street Gallery"
"629",9170355191575,27151053108503,"Info on Girls Inc."
"630",9170096249111,9378710071447,"Habitat for Humanity (Portland/Metro East)"
"631",9169610682775,8034717097495,"Info on Portland Animal Welfare Team (PAW)"
"632",9151144488215,27146705609367,"List of Portland Holiday Events"
"633",9149097754775,17888098409111,"Info on Landscape Contractor's Board (LCB)"
"634",9148454884503,9817372204055,"List of Local Colleges"
"635",9148071292567,17891737398551,"Info on Manufactured Communities Resource Center"
"636",9147063532951,8034260023703,"Apply for a Metro Contractor's Business License (Excludes Portland)"
"637",9146656995991,6609414555287,"Info on MetroEast Community Media"
"638",9146163548567,9838523960599,"Info on Multnomah County Drainage District"
"639",9144506673687,8034933431191,"Info on New Avenues for Youth"
"640",9143311908759,17865913288343,"Info on Occupational Safety and Health  (OSHA)"
"641",9096292242583,27146751323287,"Info on Oregon Children's Theatre"
"642",9093710598679,9378427503639,"Info on Oregon Impact (Car Seat, Helmet, Scooter Laws)"
"643",9093233110551,27146751323287,"Info on Oregon Maritime Museum"
"644",9092800015255,17888243399831,"Info on Oregon State Board of Nursing (OSBN)"
"645",9091711173783,17914159356439,"Info on Oregon State Courts"
"646",9073730258967,6451981368471,"Info on Washington County Energy Assistance Program"
"647",9073570056087,7892889904791,"Info on Yamhill County's Energy Assistance Program"
"648",9072923629207,9813091555863,"Personal Telco Project (PTP)"
"649",9068768986007,27146751323287,"Info on Portland Center Stage (PCS)"
"650",9068411039511,27146705609367,"Info on Portland Saturday Market"
"651",9068227237015,8035491930519,"Info on Portland to Milwaukie Light Rail Project"
"652",9067849642391,27151053108503,"Info on Portland YouthBuilders"
"653",9067386649623,17892221868951,"Prisons (State and Federal Correctional Institutions in Oregon)"
"654",9045837787415,17882402900759,"Info on State of Oregon Building Codes Division (BCD)"
"655",9044507752983,17888344324503,"Info on State Marine Board (OSMB)"
"656",9043988390423,17888386519703,"Oregon Parks and Recreation Department"
"657",9043682603671,17888423136151,"Info on State Real Estate Agency"
"658",9043507760663,8034934627351,"Info on Stevens - Ness Law Publishing Co"
"659",9017619628183,17892620187159,"Info on Surplus Property Program - State of Oregon"
"660",9015158351511,9378710071447,"ReBuilding Center"
"661",9013579366935,7893301858071,"Info on United States Patent and Trademark Office (USPTO)"
"662",9013233395479,7893301858071,"Info on US Bureau of Land Management (BLM)"
"663",9012465752343,7893301858071,"Info on US Copyright Office"
"664",9012261577239,7893301858071,"List of Veteran's Services/Cemeteries (US Department of Veterans Affairs)"
"665",8990959719831,4403576234903,"US Forest Service (USFS) - Pacific Northwest Region"
"666",8906399473303,9837856083223,"Info on Call to Safety (formerly Portland Women’s Crisis Line)"
"667",8906093715223,9378427503639,"Info on Bus Transportation (Bus Depot CLOSED 2020)"
"668",8905698288023,27151053108503,"Info on Boys and Girls Club"
"669",8904579232407,27146705609367,"Waterfront Blues Festival"
"670",8904430051479,27151053108503,"Info on Big Brothers, Big Sisters (BBBS)"
"671",8902989839639,8034934627351,"Info on ACLU (American Civil Liberties Union)"
"672",8902830764823,27151042636311,"Info on American Association of Retired Persons"
"673",8902439584919,9813030927127,"Info on Rivermark Credit Union (formerly Advantis)"
"674",8880663457559,27146905539863,"Info on Boat Cruises"
"675",8879239349655,9817372204055,"Info on Portland State University"
"676",8874596179991,8034933431191,"Info on Street Roots"
"677",8852321132567,9378427503639,"Info on Friends of the Green Loop"
"678",8850618851223,17861234474647,"Oregon State Legislature"
"679",8850393639959,9817400190103,"Portland International Airport (PDX)"
"680",8850058911511,4403576241943,"Info on Zoo Lights"
"681",8844814875799,9817372204055,"OSU Extension Service Master Gardener Program"
"682",8844557200407,27146751323287,"Info on OMSI (Oregon Museum of Science and Industry)"
"683",8770275818647,8034934627351,"Multnomah Law Library"
"684",8766594289815,27146751323287,"Info on Interstate Firehouse Cultural Center (IFCC)"
"685",8747615582871,9812922295831,"Info on PGE Public Safety Power Shut-Off (PSPS)"
"686",8744225479959,9812921016983,"Info on African American Chamber of Commerce (AACC)"
"687",8742782029975,17888531111063,"Info on Military Family Support Resources"
"688",8742480358423,17861363964567,"Info on State of Oregon Department of Education"
"689",8742025859223,17888602504343,"Info on Oregon Board of Dentistry"
"690",8741939874967,7893301858071,"Info on Oregon Job Corps"
"691",8714333674263,27146751323287,"Info on Portland Art Museum (PAM)"
"692",8691685360151,9812922295831,"Info on Oregon Relay Service"
"693",8687973026839,17888945633687,"Info on Oregon Public Employees Retirement System"
"694",8565490125719,9838523960599,"Info on Multnomah Soil & Water Conservation District"
"695",8565329475607,9813030927127,"Info on Point West Credit Union"
"696",8537735319447,27151042636311,"IRCO Senior Center"
"697",8536431535639,9838201462551,"Info on County Community Involvement Committee (CIC)"
"698",8536461931799,9838201462551,"Info on Office of Community Involvement (OCI)"
"699",8534475992471,27151042636311,"Info on Neighborhood House Senior Programs"
"700",8534104587031,27151042636311,"Info on Friendly House Senior Programs"
"701",8533660750103,27151042636311,"Info on Hollywood Senior Center"
"702",8509683586967,8034717097495,"Bird Alliance of Oregon (formerly Audubon Society of Portland)"
"703",8508244457495,17888980620439,"Info on Oregon Commission for the Blind (OCB)"
"704",8502774723607,8035491930519,"Info on TriMet LIFT Program"
"705",8456510943127,8034934627351,"Info on Oregon State Bar"
"706",8456396033431,9378710071447,"Portland Housing Center"
"707",8448242397975,4403568425751,"Info on Department of County Assets (Administration)"
"708",8430584053399,4403576246551,"ADA Complaint/Discrimination Resources"
"709",8428532248471,17891569733783,"Info on State of Oregon Certification Office for Business Inclusion and Diversity - Minority and Women Business Enterprise Certification"
"710",8424830067351,26927447203223,"2045 City Transportation System Plan"
"711",8403535553303,26925657278359,"Info on Gas/Fixing Our Streets Tax"
"712",8398270107287,8034933431191,"Info on Rose Haven Services for Women"
"713",8376999414807,8034260023703,"Info on METRO (Metropolitan Regional Government)"
"714",8374274146711,7222165929239,"Portland Committee on Community-Engaged Policing (PCCEP)"
"715",8345475642007,27118775835287,"Apply for a Utility License"
"716",8298518297495,4403568448663,"Info on Multnomah Education Service District (MESD)"
"717",8298202671255,4403576690455,"Info on Community Immunization Program"
"718",8244845711383,26925738654999,"Info on Flooding and Sandbags"
"719",8218891579927,26795915533463,"City Spectator Facilities Program"
"720",8192576590999,27115821107863,"CSZ Face Masks"
"721",8143040029847,7469149334039,"Contacts for State Information and Referral"
"722",8113605762711,17908979667351,"Info on the Oregon Board of Naturopathic Medicine"
"723",8112793324951,17911231900823,"Info on Oregon Radon Awareness Program"
"724",8110140915607,9944164642711,"Info on Portland Parks Board"
"725",8082745769367,26960099408919,"N/NE Neighborhood Housing Strategy"
"726",7903248601751,17891131839511,"Info on State Indigent Burial/Cremation Program"
"727",7901799009431,17889050079639,"State Health Licensing Office"
"728",7901160766743,17889206017431,"Info on State Public Utility Commission"
"729",7814400107927,10761834248471,"Portland.gov Events Calendar"
"730",7811267603095,17893126901911,"Report a Violation of the Indoor Clean Air Act"
"731",7767731567383,7893301858071,"Federal Information and Referral - Contact List "
"732",7764997927319,4403568423447,"Report County Employee Suspected Fraud, Waste, and Abuse of Position (Good Government Hotline)"
"733",7743570515735,4403576690455,"Syringe/Needle Exchange and Multnomah County Harm Reduction Clinic"
"734",7704667963031,8034959890199,"Willamette Light Brigade & Winter Light Festival"
"735",7634639706647,11793982412567,"Apply for an Air Conditioner from Cooling Portland: A Portland Clean Energy Fund Climate Resilience Program"
"736",7627698545047,8034933431191,"Severe Weather Shelters"
"737",7626779847959,27016089838487,"Prosper Portland’s Inclusive Business Resource Network"
"738",7602776022935,14449965720087,"Info on BES Green Streets Program"
"739",7549317226775,27146705609367,"Rose Festival and Rose Festival Foundation"
"740",7548805829399,9378427503639,"Ride Connection"
"741",7500017854231,27146705609367,"Info on Portland Farmer's Market"
"742",7498830364951,8034717097495,"Oregon Humane Society (OHS)"
"743",7498304864023,27146751323287,"Info on Oregon Historical Society"
"744",7496741491607,4403576239639,"Info on Inquiries from Visiting Delegations"
"745",7479091229591,9813030927127,"Info on First-Time Buyer and Home Ownership Resources"
"746",7469649523735,17864460521495,"Oregon Department of Fish & Wildlife (ODFW)"
"747",7450032536983,8034933431191,"Central City Concern (CCC)"
"748",7407800025111,4403568426775,"File a Pollution Complaint with DEQ"
"749",7384397029399,27118212931991,"Submit a Complaint or Commendation About Police"
"750",7327051786775,9378710071447,"Info on NAYA Homeownership Assistance"
"751",7326698114839,9378710071447,"Info on African American Alliance for Homeownership"
"752",7325543645207,9813030927127,"Info on Homeowner Foreclosure Prevention Programs"
"753",7276414164503,15200623909783,"Get Ordained to Perform a Marriage Ceremony"
"754",7248732568343,4403576689559,"Submit a City Vehicle or Driver Complaint"
"755",7222323737751,27087427997079,"FIT/COG, Focused Intervention Team Community Oversight Group"
"756",7222206839703,7222165929239,"Community Safety Division - City of Portland"
"757",7146076628503,8034934627351,"Info on Oregon Law Center"
"758",7145730591511,8034934627351,"Info on St. Andrew Legal Clinic"
"759",7144131211159,8034934627351,"Info on Legal Aid Service of Oregon (Portland Regional Office)"
"760",7143762515351,8034934627351,"Info on Youth Rights & Justice (Attorneys at Law)"
"761",7143623778583,8034934627351,"CLEAR Clinic (formerly PCC Legal Resource Center)"
"762",7143155085975,4403569080343,"Report a Spill in/or Contact the Columbia South Shore Groundwater Protection Program"
"763",7120712419863,8034934627351,"Eviction Legal Defense Project"
"764",7119565385495,26959988209559,"Fair Access in Renting Ordinance (FAIR)"
"765",7119069834775,8034934627351,"Resolutions NW"
"766",7094782961431,9812922295831,"Report a Natural Gas Leak (NW Natural)"
"767",7089771963799,8034933431191,"Info on Bybee Lakes Hope Center (BLHC)"
"768",7089610890519,8034933431191,"Info on Kenton's Women's Village"
"769",7089005440151,8034933431191,"Info on St. John's Village (Transitional Housing)"
"770",7068662194455,8034933431191,"Info on JOIN (Portland Homeless Services)"
"771",7067982041623,8034933431191,"Info on Transition Projects Inc."
"772",7067980232215,8034933431191,"Homeless Youth Service Agencies/Shelters - Contact List"
"773",7067979310359,8034933431191,"Homeless Shelters Contact List (Portland & Gresham)"
"774",6852511016983,9812922295831,"Utility Companies - Contact List"
"775",6852268080023,7893301858071,"Info on the Federal Consumer Financial Protection Bureau"
"776",6851906650519,6452416002583,"Clackamas County"
"777",6851670887319,10639182199191,"Nearby Local Counties - Contact List"
"778",6800056765719,15751718956311,"Look up a Parole or Probation Officer (PPO)"
"779",6771738248087,17861271280919,"Oregon Housing and Community Services (OHCS)"
"780",6658205434647,4403576686743,"Summer Free for All and Free Lunch + Play (Parks)"
"781",6652965263383,9378427503639,"Info on Free2Move, Carshare"
"782",6636050915095,15289442802327,"Apply for the Preschool for All Program (PFA)"
"783",6634533365399,32269160282263,"Apply for a Temporary Business License"
"784",6629272847255,32269160282263,"Multnomah County Business Income Tax"
"785",6629151991959,32269160282263,"Pay Taxes Through Portland Revenue Online (PRO)"
"786",6609896394391,5773356402711,"File a Police Report - City of Gresham"
"787",6609852192535,6609414555287,"Info on Gresham Police Department"
"788",6479416650007,8034934627351,"Criminal Record Expungement or Expunction"
"789",6453294063511,7892889904791,"Apply for Energy and Water Assistance - Yamhill County"
"790",6452618787351,6452416002583,"Apply for Energy Assistance - Clackamas County"
"791",6452256224791,6451981368471,"Apply for Utility Assistance (Community Action) - Washington County"
"792",6451765702167,8034934627351,"Legal Assistance Resource List"
"793",6376473778711,17909859433239,"Order an Apostille, Statement of No Marriage on File"
"794",6352591563927,4403576258455,"Request a Criminal History Background Check"
"795",6332498327703,15540810828823,"Info on Mold, Environmental Health"
"796",6331540431639,17889161377943,"Info on Oregon Department of Agriculture - Food Safety Division"
"797",6326613080471,5773356402711,"Report a Drug House or Drug Lab - Gresham"
"798",6326382859031,17911231900823,"Info on Clandestine Drug Lab Cleanup"
"799",6305719387927,26937058230679,"Info on the Percent for Art Program"
"800",6305638868119,26937058230679,"Office of Arts & Culture and the Portland Monuments Project"
"801",6303045042839,5773356402711,"Report Graffiti on Public & Private Property - Gresham"
"802",6276790345495,27069067428375,"Street Service Coordination Center (SSCC)"
"803",6224395070231,26925657278359,"Local Transportation Infrastructure Charges (LTIC)"
"804",6223542442775,14449965720087,"Info on Stormwater Drainage Issues"
"805",6200803696791,26964131760663,"Permits for Sewer Lateral Repairs and Connections in the Right of Way"
"806",6176996297367,7893301858071,"Federal Aviation Administration (FAA)"
"807",6174379356567,17889161377943,"Report a Found Dead Rabbit"
"808",6150766209175,17889083423255,"Info on the Veterinary Medical Examining Board"
"809",6147787037591,4403569046167,"Lost & Found Pets and Feral Cats"
"810",6147253077527,4403569046167,"Kitties for Hire Program (MCAS)"
"811",6146303308439,5773356402711,"File a Noise Complaint - City of Gresham"
"812",6145853938583,5772532606743,"File a Noise Complaint - Washington County"
"813",6126488435607,27008529532183,"Apply for a Noise Variance"
"814",6071601493783,26954309767959,"Apply for a Tree Permit (Planting, Removal, Pruning)"
"815",6071447538455,26954347204503,"Info on the Tree Inventory Project"
"816",6070572360471,26954347204503,"Free Tree Programs (City)"
"817",6049410869783,26927548155927,"Apply for a Musician Loading Zone Permit"
"818",6045586107031,26929248469783,"Info on Pavement Moratorium"
"819",6044981394455,26929297436823,"Info on Contract Administration (PBOT)"
"820",5920310056343,9934615921047,"Info on Gun Disposal"
"821",5901491074967,14449965720087,"Info on RV Pollution Prevention Program (Program will end 6/30/25)"
"822",5875504427927,5773356402711,"Report an Abandoned Auto - Gresham"
"823",5871116469015,8035491930519,"Info on Trimet"
"824",5828123860503,27118822755607,"Smart City PDX"
"825",5827278128791,11793982412567,"Portland Clean Energy Community Benefits Fund (PCEF)"
"826",5827057780247,11793828179223,"Info on Residential Infill Project Hotline (RIP)"
"827",5775309172119,14495217231511,"Info on Cut Through the FOG (Fats, Oils, Grease) Program"
"828",5773370805783,5773356402711,"Report Spills - Gresham"
"829",5772903098007,5772532606743,"Report Oil Spill Hazardous Materials Spill - State of Washington"
"830",5772481288599,5772392705815,"Report a Spill or Leak - Clackamas County"
"831",5753157728663,4403569065111,"Adopt a Storm Drain"
"832",5700464608151,26929297436823,"Info on Standard Construction Specifications (2010 Edition)"
"833",5681599063575,27003122864663,"Systems Development Charges (SDC)"
"834",5672063070103,27125704508439,"City Shelter Services: Safe Rest Villages (SRV), Temporary Alternative Shelter Sites (TASS), & Emergency Overnight Shelters"
"835",4943757440535,4403576713623,"Info on the Impact Reduction Program (IRP)"
"836",4405750789783,4403568453655,"Info on Water Bureau Administration"
"837",4405750786327,4403569072663,"Fire Hydrants: Location, Flow Info, Maintenance, Bulk Water Permits"
"838",4405744639127,26965428304535,"Info on Water Meter Readers"
"839",4405744637463,11572556908823,"Water Bureau Customer Service Division"
"840",4405744632599,11572582901527,"Info on Water Bureau Land Use Reviews"
"841",4405744631319,11572582901527,"Info on Portland Hydroelectric Project"
"842",4405744628375,11572582901527,"Info on Water Bureau Development Services"
"843",4405744626583,26964989135255,"Info on Water Meter Connection Permits"
"844",4405744625047,26965522033047,"Info on Backflow Prevention and Cross-Connection Control Program"
"845",4405744619671,26965532992919,"Info on Sandy River Pump Station/Dodge Park"
"846",4405750779671,26964944514839,"Info on Water Bureau Communications and Outreach"
"847",4405744617623,4403569080343,"Info on Regional Water Supply Plan (RWSP)"
"848",4405750777367,4403569080343,"Archive for Water Quality Advisory Committee"
"849",4405744615831,26965428304535,"Info on Drinking Fountain Maintenance"
"850",4405744612887,4403576714007,"Info on Water Quality aka ‘The Water Line’"
"851",4405744611479,26965544992791,"Info on Water Bureau Security"
"852",4405744610071,11572582901527,"Info on Water Bureau Emergency Operations Center"
"853",4405744608663,4403568453655,"Info on Water Bureau Administrator / Director Office"
"854",4405744605975,11572582901527,"Info on Water Bureau Engineering"
"855",4405750773015,26965522033047,"Info on Water Pressure Variation"
"856",4405744601111,4403569053847,"Info on BIG Program"
"857",4405744599959,4403569053847,"Info on Bull Run Watershed and Reservoirs"
"858",4405744598295,4403569053847,"Info on Water Conservation Education and Outreach"
"859",4405744597015,4403568452375,"US Customs Service"
"860",4405750771351,4403568452375,"US Citizenship and Immigration Services (USCIS), Immigration and Customs Enforcement (ICE), and Customs and Border Protection (CBP)"
"861",4405750769943,4403576259863,"United States Postal Service (USPS)"
"862",4405750768791,4403576231063,"Traffic Court Payments and Citations"
"863",4405744591639,4403568450711,"Metro Supportive Housing Services Program (SHS) Personal Income Tax"
"864",4405744590103,4403576258455,"Info on Oregon State Police (OSP)"
"865",4405744586647,4403576258071,"Social Security Administration (SSA)"
"866",4405744585495,17539533051031,"Info on Sheriff’s Office Logistics Unit"
"867",4405744581911,17539551770135,"Multnomah County Sheriff’s Office (MCSO)"
"868",4405744579095,17539488352023,"Info on County Jail Chaplains"
"869",4405750763543,17539540007959,"Sheriff’s Office (MCSO) Law Enforcement Division"
"870",4405750760983,27614627056407,"Info on Sheriff’s Office Auxiliary Services"
