"","id","section_id","name"
"414",8747615582871,9812922295831,"Info on PGE Public Safety Power Shut-Off (PSPS)"
"415",8744225479959,9812921016983,"Info on African American Chamber of Commerce (AACC)"
"416",8742782029975,17888531111063,"Info on Military Family Support Resources"
"417",8742480358423,17861363964567,"Info on State of Oregon Department of Education"
"418",8742025859223,17888602504343,"Info on Oregon Board of Dentistry"
"419",8741939874967,7893301858071,"Info on Oregon Job Corps"
"420",8741623088919,6609414555287,"Info on East Metro Mediation"
"421",8741133943959,9813091555863,"Info on IRCO (Immigration & Refugee Community Organization) including Rental Assistance"
"422",8740791853079,8034898844439,"Info on Asian Health and Services Center"
"423",8740512192791,9813091555863,"Info on Asian Family Center (IRCO)"
"424",8717321593879,15677148281111,"CLOSED - Change Center (formerly the Londer Learning Center (LLC) )"
"425",8714333674263,8034959890199,"Info on Portland Art Museum (PAM)"
"426",8691685360151,9812922295831,"Info on Oregon Relay Service"
"427",8689007434647,8034959890199,"Info on Lan Su Chinese Gardens"
"428",8687973026839,17888945633687,"Info on Oregon Public Employees Retirement System"
"429",8611623908887,9837856083223,"Info on Jewish Family and Child Service (JFCS)"
"430",8565490125719,9838523960599,"Info on Multnomah Soil & Water Conservation District"
"431",8565329475607,9813030927127,"Info on Point West Credit Union"
"432",8556636041367,17539540007959,"Info on the River Patrol Unit - Multnomah County"
"433",8537735319447,9837856083223,"Info on IRCO Senior Center"
"434",8536431535639,9838201462551,"Info on County Community Involvement Committee (CIC)"
"435",8536461931799,9838201462551,"Info on Office of Community Involvement (OCI)"
"436",8534475992471,9837856083223,"Info on Neighborhood House Senior Programs"
"437",8534104587031,9837856083223,"Info on Friendly House Senior Programs"
"438",8533660750103,9837856083223,"Info on Hollywood Senior Center"
"439",8533423358487,9838622828823,"CLOSED -  North Senior Center - Impact Northwest"
"440",8509683586967,8034717097495,"Info on Bird Alliance of Oregon (formerly Audubon Society of Portland)"
"441",8508244457495,17888980620439,"Info on Oregon Commission for the Blind (OCB)"
"442",8502774723607,8035491930519,"Info on TriMet LIFT Program"
"443",8456510943127,8034934627351,"Info on Oregon State Bar"
"444",8456396033431,9378710071447,"Info on Portland Housing Center"
"445",8455997037847,9812921016983,"Info on Better Business Bureau of Alaska, Oregon, and Western Washington (BBB)"
"446",8448242397975,4403568425751,"Info on Department of County Assets (Administration)"
"447",8429716212631,4403576232599,"Former Commissioner Eudaly"
"448",8428532248471,17891569733783,"Info on State of Oregon Certification Office for Business Inclusion and Diversity - Minority and Women Business Enterprise Certification"
"449",8424830067351,4403569079575,"Info on the 2045 City Transportation System Plan"
"450",8403535553303,4403569048343,"Info on Gas/Fixing Our Streets Tax"
"451",8398270107287,8034933431191,"Info on Rose Haven Services for Women"
"452",8379444862231,4403576690455,"Info on Multnomah County Harm Reduction Clinic"
"453",8376999414807,8034260023703,"Info on METRO (Metropolitan Regional Government)"
"454",8374274146711,7222165929239,"Info on Portland Committee on Community-Engaged Policing (PCCEP)"
"455",8348598485399,8379086764439,"Info on Enhanced Service Districts (ESD)"
"456",8345475642007,11794086860567,"Apply for a Utility License"
"457",8344100280087,7222165929239,"Info on Party on, Portland (POP)"
"458",8300652521239,11794086860567,"Info on 3G Dissolution"
"459",8298518297495,4403568448663,"Info on Multnomah Education Service District (MESD)"
"460",8298202671255,4403576690455,"Info on Community Immunization Program"
"461",8298150671127,17539488352023,"CLOSED - Troutdale Correctional Facility"
"462",8298066446743,17539488352023,"CLOSED - Work Release Center"
"463",8298017026967,4403576710167,"CLOSED - Health Information and Referral, Multnomah County"
"464",8297921606679,8034898844439,"CLOSED - Regional Drug Initiative"
"465",8295692255511,4403576720663,"Info on Lloyd Event District, Parking"
"466",8294997984023,4403576720663,"Apply for a SmartPark Reduced Rate Swing Shift Permit"
"467",8244845711383,4403569097879,"Info on Flooding and Sandbags"
"468",8242588167191,4403576246551,"ZenDesk Triage of an ADA Request/Discrimination Report Once Received"
"469",8223504499095,4403569101463,"Report a Violation to BDS"
"470",8222923100055,4403569101463,"Report Vegetation Blocking Traffic Signals/Signs, Visibility at Intersections"
"471",8218891579927,10761782124055,"Info on City Spectator Facilities Program"
"472",8193491384343,4403569068695,"Info on City Hearings Office/Code Hearings"
"473",8192576590999,10762297747863,"Info on CSZ Face Masks"
"474",8173997166103,23064776969367,"Submit a Non-Street Parking Penalty Notice Complaint"
"475",8173816622487,4403569092503,"Info on Lien Reduction Review Program"
"476",8143040029847,7469149334039,"Contacts for State Information and Referral"
"477",8113605762711,17908979667351,"Info on the Oregon Board of Naturopathic Medicine"
"478",8112793324951,17911231900823,"Info on Oregon Radon Awareness Program"
"479",8111153368343,4403569078167,"Info on Gateway Green Off-Road Cycling Park"
"480",8110570134039,4403569079959,"Info on Outdoor Tennis Courts and Emerging Recreation Strategy"
"481",8110140915607,11497965760663,"Info on Portland Parks Board"
"482",8083689732503,4403568447383,"Info on Basic Earthquake Emergency Communication Nodes (BEECN)"
"483",8083220819991,4403576225815,"Info on Public Alerts Notification System"
"484",8082745769367,11578014724503,"Info on N/NE Neighborhood Housing Strategy"
"485",8056846334231,4403569060119,"Share an Anonymous Tip (Crime Stoppers)"
"486",8055840716567,11497893450263,"Info on ParkScan"
"487",8055334817047,4403569111831,"Info on Willamette Park"
"488",8033407852311,9944266268695,"Request a Community Garden Plot"
"489",8033150877591,9944266268695,"Info on Produce for People Program"
"490",8031105728151,4403569063191,"Info on Gateway Discovery Park"
"491",7958034789527,5549583819927,"Former Commissioner Amanda Fritz"
"492",7903248601751,17891131839511,"Info on State Indigent Burial/Cremation Program"
"493",7901799009431,17889050079639,"Info on State Health Licensing Office"
"494",7901160766743,17889206017431,"Info on State Public Utility Commission"
"495",7873401111319,11574364082839,"Submit a Customer Issue/Complaint to Portland's Water Bureau"
"496",7869249599511,17976803738903,"Info on Presiding Court"
"497",7865657687319,17976803738903,"Info on Court Calendaring - Multnomah County"
"498",7815216920471,4403569090455,"File a Supplemental Police Report"
"499",7814400107927,10761834248471,"Portland.gov Events Calendar"
"500",7811267603095,17893126901911,"Report a Violation of the Indoor Clean Air Act"
"501",7767731567383,7893301858071,"Federal Information and Referral - Contact List "
"502",7764997927319,4403568423447,"Report County Employee Suspected Fraud, Waste, and Abuse of Position (Good Government Hotline)"
"503",7743570515735,4403576690455,"Info on Multnomah County Syringe/Needle Exchange Program"
"504",7741430848407,17912272189719,"Info on Oregon Home Care Commission"
"505",7704667963031,9838228854551,"Info on Willamette Light Brigade"
"506",7635349441687,4403569068183,"Info on Construction and Demolition Debris"
"507",7634639706647,11793982412567,"Info on Cooling Portland: A Portland Clean Energy Fund Climate Resilience Program (Air Conditioner)"
"508",7633410015895,11793885530391,"Info on City of Portland Comprehensive Planning - BPS"
"509",7627698545047,8034933431191,"Info on Temporary Homeless Shelters / Severe Weather Centers"
"510",7626779847959,11577306491415,"Info on Prosper Portland’s Inclusive Business Resource Network"
"511",7602776022935,14449886770839,"Info on Green Streets Program"
"512",7601571450647,4403569090839,"Info on BDS Record Resources"
"513",7574939299991,4403569079575,"Info on ADU SDC Waiver Program"
"514",7549317226775,8034959890199,"Info on the Rose Festival and Rose Festival Foundation"
"515",7548805829399,9378427503639,"Info on Ride Connection"
"516",7500017854231,8034959890199,"Info on Portland Farmer's Market"
"517",7499717698967,8034959890199,"Info on Pioneer Courthouse Square Inc"
"518",7498830364951,8034717097495,"Info on Oregon Humane Society (OHS)"
"519",7498825464343,8034717097495,"Info on Feral Cat Coalition"
"520",7498822510743,15192330325655,"Report Animal Crimes (Animal Cruelty)"
"521",7498304864023,8034959890199,"Info on Oregon Historical Society"
"522",7496741491607,4403576239639,"Info on Inquiries from Visiting Delegations"
"523",7479091229591,9813030927127,"Info on First-Time Buyer and Home Ownership Resources"
"524",7477056458135,9934615921047,"List of  Elected Government Officials"
"525",7475936964119,8034898844439,"Info on CPR Training"
"526",7469649523735,17864460521495,"Info on the State Department of Fish & Wildlife (ODFW)"
"527",7450032536983,8034933431191,"Info on Central City Concern (CCC)"
"528",7449412842903,8034898844439,"Info on CareOregon (Care Oregon)"
"529",7446307806103,4403569054231,"Sign up to Share Public Communications with City Council"
"530",7446227826071,4403569054231,"Sign Up to Share a Comment/Testimony with City Council"
"531",7407800025111,4403569077783,"File a Pollution Complaint with DEQ"
"532",7406566253719,4403569077783,"View Parking Citation Photos"
"533",7403082467735,4403569098391,"Info on Streetcar Track Access Permits"
"534",7402805266711,4403569098391,"Info on Willamette Shore Trolley"
"535",7384397029399,10127100999575,"Submit a Complaint or Commendation About Police"
"536",7327627658903,7325091366679,"Info on Public Trash Cans (Expansion)"
"537",7327230433431,7325091366679,"Info on Digital Divide Response - Tech Kit Expansion"
"538",7327051786775,7325091366679,"Info on NAYA Homeownership Assistance"
"539",7326698114839,7325091366679,"Info on African American Alliance for Homeownership"
"540",7325784641431,7325091366679,"Info on the Oregon Worker Relief Fund"
"541",7325543645207,9813030927127,"Info on Homeowner Foreclosure Prevention Programs"
"542",7304627212567,4403576720663,"Info on Disability Parking Survey (Jan, 2022)"
"543",7302037402263,4403576740887,"Report a Problem with a Public Trash Can"
"544",7300628445847,4403576256535,"Become a Master Recycler"
"545",7298870070167,4403569101463,"Report a Non-Urgent Traffic Safety Concern (823-SAFE)"
"546",7276414164503,8034959890199,"Get Ordained to Perform a Marriage Ceremony"
"547",7248732568343,4403576689559,"Submit a City Vehicle/Driver Complaint"
"548",7247510712343,17539533051031,"Apply for a Concealed Handgun License"
"549",7246340764567,10119858193175,"Info on City Charter Review Commission"
"550",7222470547735,7222165929239,"Info on Safer Summer PDX"
"551",7222323737751,7222165929239,"Info on FIT/COG, Focused Intervention Team Community Oversight Group"
"552",7222206839703,7222165929239,"Info on Community Safety Division - City of Portland"
"553",7172220340503,9934615921047,"Opt Out of Junk Mail"
"554",7146076628503,8034934627351,"Info on Oregon Law Center"
"555",7145730591511,8034934627351,"Info on St. Andrew Legal Clinic"
"556",7144131211159,8034934627351,"Info on Legal Aid Service of Oregon (Multnomah County)"
"557",7143762515351,8034934627351,"Info on Youth Rights & Justice (Attorneys at Law)"
"558",7143623778583,8034934627351,"Info on Portland Community College CLEAR Clinic"
"559",7143155085975,4403576706199,"Report a Spill in/or Contact the Columbia South Shore Groundwater Protection Program"
"560",7120712419863,11496831696279,"Info on Eviction Legal Defense Project"
"561",7120333612567,11496831696279,"Info on Rental Services Commission (RSC)"
"562",7120055695767,11496831696279,"Info on Mandatory Renter Relocation Assistance"
"563",7119565385495,11577811273239,"Info on the Fair Access in Renting Ordinance (FAIR)"
"564",7119069834775,11496831696279,"Info on Resolutions NW"
"565",7094782961431,4403569096087,"Report a Gas Leak (NW Natural)"
"566",7089771963799,8034933431191,"Info on Bybee Lakes Hope Center (BLHC)"
"567",7089610890519,8034933431191,"Info on Kenton's Women's Village"
"568",7089005440151,8034933431191,"Info on St. John's Village (Transitional Housing)"
"569",7068662194455,8034933431191,"Info on JOIN (Portland Homeless Services)"
"570",7067982041623,8034933431191,"Info on Transition Projects Inc."
"571",7067980232215,8034933431191,"Homeless Youth Service Agencies/Shelters - Contact List"
"572",7067979310359,8034933431191,"Homeless Service Agencies/Shelters/Outreach - Contact List"
"573",7062912994711,4403576685207,"Info on My Discovery Pass (Multnomah County Library)"
"574",7062003764503,4403576699671,"Info on the Additional Needs Registry"
"575",7061258812311,4403576699671,"Info on Independent Living Resources"
"576",7013402585367,9813091555863,"Info on Black Parent Initiative"
"577",6982544787479,15541272957079,"Request a Death Certificate (Within past 6 Months) - County Vital Records"
"578",6959339412631,4403576232215,"Info on Facial Recognition Technologies Ordinance"
"579",6936437758231,11793982412567,"Info on PCEF Mini Grants (Portland Clean Energy Community Benefits Fund)"
"580",6935525286167,4403569065111,"Report a Plugged Storm Drain"
"581",6934381767831,4403569091735,"Info on Gas Express Program"
"582",6934225829015,4403569091735,"Info on Field Issuance Remodel (FIR) Program"
"583",6929512365079,5772392705815,"Report a Pothole - Milwaukie"
"584",6929312842903,5772392705815,"Report a Pothole - Lake Oswego"
"585",6928986316055,5773356402711,"Report a Pothole - Gresham"
"586",6859470352919,5772532606743,"Report a Pothole - Beaverton"
"587",6857635719575,5772532606743,"Request Road Service - Washington County"
"588",6856741219351,5772392705815,"Report a Non-Hazardous Road Concern - Clackamas County"
"589",6856740586135,5772392705815,"Report a Hazardous Road Concern - Clackamas County"
"590",6852511016983,4403569096087,"Local Utility Companies - Contact List"
"591",6852268080023,7893301858071,"Info on the Federal Consumer Financial Protection Bureau"
"592",6851906650519,6452416002583,"Clackamas County Information/Services - Contact List"
"593",6851670887319,10639182199191,"Nearby Local Counties - Contact List"
"594",6800056765719,15751718956311,"Look up a Parole or Probation Officer (PPO)"
"595",6774975012631,11574305188631,"Request a Payment Arrangement for a Water, Sewer, Stormwater Bill"
"596",6771738248087,11577342661655,"Info on Oregon Homeownership Stabilization Initiative"
"597",6747680008215,4403569065111,"Report a Sewer Odor "
"598",6658205434647,4403576686743,"Info on Summer Free for All Program"
"599",6658204213783,4403576686743,"Info on Free Lunch + Play in Portland Parks"
"600",6652965263383,9378427503639,"Info on Free2Move, Carshare"
"601",6636050915095,15289442802327,"Info on Preschool for All Program"
"602",6634533365399,4403569092503,"Apply for a Temporary Business License"
"603",6629272847255,4403569092503,"Info on Multnomah County Business Income Tax Programs"
"604",6629151991959,4403569092503,"Pay Taxes Through Portland Revenue Online"
"605",6609896394391,5773356402711,"File a Police Report - City of Gresham"
"606",6609852192535,6609414555287,"Info on Gresham Police Department"
"607",6524788961303,11578492705943,"Request a Police Ride Along"
"608",6523598733591,8034898844439,"Info on Cascadia Behavioral Healthcare"
"609",6504504306071,8034898844439,"Info on Suicide Hotline"
"610",6504283902871,8034898844439,"Info on NorthStar Clubhouse"
"611",6503857026711,8034898844439,"Info on FolkTime"
"612",6503506917271,9934296161943,"Info on Maybelle Center for Community (Macdonald Residence)"
"613",6503047858839,8034898844439,"Info on Portland Street Medicine"
"614",6479416650007,8034934627351,"Info on Clean Slate and Legal Services Day/Expungement"
"615",6453294063511,7892889904791,"Apply for Energy and Water Assistance - Yamhill County"
"616",6452618787351,6452416002583,"Apply for Energy Assistance - Clackamas County"
"617",6452256224791,6451981368471,"Apply for Utility Assistance (Community Action) - Washington County"
"618",6451765702167,8034934627351,"Legal Assistance Resource List"
"619",6376473778711,17909859433239,"Order an Apostille, Statement of No Marriage on File"
"620",6376107775767,17909859433239,"Order Birth/Death Certificates, Records 6+ Months Old"
"621",6375097965463,17909859433239,"Order Marriage/Divorce Records (Statewide)"
"622",6352591563927,4403576258455,"Request a Criminal History Background Check"
"623",6350623435159,15540768871703,"Report a Dead Bird/Birds"
"624",6349150700695,4403576722199,"Info on East Portland PBOT Capital Construction Projects (2022-23)"
"625",6333094584087,15540768871703,"Report a Bee Swarm / Portland Urban Bee Keepers"
"626",6333107996823,11578953432983,"Info on Raising Bees/Beekeeping in Portland"
"627",6332498327703,15540810828823,"Info on Mold, Environmental Health"
"628",6332245685783,15540810828823,"Info on Wood Burning Restrictions"
"629",6332162819351,15540747273111,"File a Complaint About Wood Burning"
"630",6332001281431,15540810828823,"Apply for a Wood Burning Exemption"
"631",6331540431639,17889161377943,"Info on Oregon Department of Agriculture - Food Safety Division"
"632",6326613080471,5773356402711,"Report a Drug House or Drug Lab - Gresham"
"633",6326382859031,17911231900823,"Info on Clandestine Drug Lab Cleanup"
"634",6306724903319,4403576706967,"Info on Walking Tours"
"635",6305719387927,10127439561879,"Info on the Percent for Art Program"
"636",6305638868119,10127439561879,"Info on City Arts Program, Arts Grants and the Portland Monuments Project"
"637",6304239763479,7325091366679,"Info on American Rescue Plan - Investing in Portland - City"
"638",6303045042839,5773356402711,"Report Graffiti on Public & Private Property - Gresham"
"639",6276790345495,10127100999575,"Info on Street Service Coordination Center (SSCC)"
"640",6225107993495,11497781674903,"Info on ChipDrop"
"641",6224395070231,4403569048343,"Local Transportation Infrastructure Charges (LTIC)"
"642",6223706612503,4403569065111,"Info on Environmental Systems - PBOT Maintenance"
"643",6223542442775,14449945130903,"Info on Stormwater Drainage Issues"
"644",6221629074455,4403576720663,"Info on Driveway Clearance Painting Regulations"
"645",6221329696023,4403576720663,"Order Mailbox Clearance Signage"
"646",6202457426839,4403569097879,"Info on Landslides or Potential Landslides"
"647",6202126419991,4403576734103,"Report Curb, Corner, and ADA Curb Ramp Issues"
"648",6200803696791,14450499533975,"Info on Permits for Sewer Lateral Repairs and Connections in the Right of Way"
"649",6197790951191,17889161377943,"Report Lost or Found Livestock"
"650",6176996297367,7893301858071,"Info on Federal Aviation Administration (FAA)"
"651",6174379356567,17889161377943,"Report a Found Dead Rabbit"
"652",6152685654039,15200247397655,"Info on Poop Scoop Ordinance"
"653",6152570269847,15192312566807,"Info on Animal Licensing"
"654",6152215458583,15200230907287,"Info on Stray Cat Intake and Apartment Cat Team"
"655",6150766209175,17889083423255,"Info on the Veterinary Medical Examining Board"
"656",6147787037591,15200247397655,"Report a Lost Pet"
"657",6147397633303,15192312566807,"Info on Exotic Animals, Permits"
"658",6147253077527,15200230907287,"Info on Kitties for Hire Program"
"659",6146303308439,5773356402711,"File a Noise Complaint - City of Gresham"
"660",6145853938583,5772532606743,"File a Noise Complaint - Washington County"
"661",6120792488343,4403576734103,"Report a Broken Sidewalk"
"662",6071601493783,11497779519767,"Apply for a Tree Planting/Removal Permit"
"663",6071447538455,11497781674903,"Info on the Tree Inventory Project"
"664",6070572360471,11497781674903,"Info on Portland's Free Yard Trees Program"
"665",6068772450967,4403569094551,"Info on the Right of Way Enforcement Program"
"666",6068102153495,10638365607959,"Report Blockage or Obstruction on Private Property"
"667",6066761161623,4403576720663,"Apply for a Disabled User Parking Permit"
"668",6066503984279,4403576720663,"Apply for an Annual Parking Permit for a Business or Nonprofit"
"669",6049575927959,4403576720663,"Apply for a Public Parking Carpool Permit"
"670",6049410869783,4403576720663,"Apply for a Musician Loading Zone Permit"
"671",6045586107031,4403569048343,"Info on Pavement Moratorium"
"672",6044981394455,9941189837719,"Info on Contract Administration (PBOT)"
"673",6026288693911,4403569094551,"Info on PBOT Stewardship Program"
"674",6026282380951,4403569094551,"Info on Combined Publication Box Permits"
"675",6025936159767,4403569094551,"Apply for a Street Painting Permit"
"676",6024022104599,4403569101463,"Info on Portland Pathway Program (Urban Trails)"
"677",6023463915415,4403569101463,"Info on Play Streets Permits"
"678",6023292578199,4403569101463,"Info on Spaces to Places Permits"
"679",6023084139671,4403569101463,"Apply for a PARK(ing) Day Permit"
"680",6018951557911,9940924520727,"Info on Fast Stop 5-Minute Parking Zones "
"681",6018821620503,9940924520727,"Info on Traffic Intervention Strategies for Reducing Gun Violence/Crime "
"682",6018256039703,9940924520727,"Info on Slow Streets/Safe Streets Program"
"683",6018224363159,9940924520727,"Discontinued - Temporary Business Pickup/Drop-off Parking Space"
"684",6018010317335,9940924520727,"Report Damaged Temporary Orange Barrel or Sign (Slow Streets)"
"685",6017710787223,4403569094551,"Info on Portland Public Plazas"
"686",5996806481175,4403576712087,"Info on Paid Parental Leave for City Staff (FMLA)"
"687",5923570397207,4403576256535,"Info on Community Waste Collection Events"
"688",5920310056343,17539540007959,"Info on Gun Disposal"
"689",5903480808599,17539540007959,"Info on Home Premise Check (Vacation)"
"690",5901491074967,14449886770839,"Info on RV Pollution Prevention Program"
"691",5875614069271,17539540007959,"Report an Abandoned Auto - Multnomah County"
"692",5875504427927,5773356402711,"Report an Abandoned Auto - Gresham"
"693",5871778605719,17539540007959,"Info on Multnomah County Sheriff's HOPE Team"
"694",5871116469015,8035491930519,"Info on Trimet"
"695",5870853438615,8035491930519,"Info on Transit (Trimet) Police"
"696",5846554893079,4403576246551,"Request an ADA Accommodation"
"697",5846319495191,4403576246551,"Report Discrimination Complaint (ADA Title 2 - Disability and Civil Rights Title 6)"
"698",5828991809431,4403576740887,"Info on Single-Use Plastic Bag Ban (Ban the Bag)"
"699",5828547510551,4403569068183,"Info on Renewable Fuels Standard"
"700",5828123860503,11496401671831,"Info on Smart City PDX"
"701",5827809897367,4403576740887,"Info on Single-Use Non-Recyclable Plastics Reduction Strategy (Including Plastic Straws)"
"702",5827278128791,11793982412567,"Info on Portland Clean Energy Fund (PCEF)"
"703",5827057780247,11793828179223,"Info on Residential Infill Project Hotline (RIP)"
"704",5826448087831,4403576229527,"Info on Shelter to Housing Continuum"
"705",5824190991383,10638365607959,"Report Illegal Dumping/Trash on Private Property"
"706",5823766570007,4403576256535,"Report Illegal Dumping in Public Areas (RID Patrol)"
"707",5776498673559,4403576740887,"Info on Business Garbage and Recycling Policies - BPS"
"708",5776309376023,4403576740887,"Become a Waste Hauler - City of Portland"
"709",5775309172119,4403576706199,"Info on Cut Through the FOG (Fats, Oils, Grease) Program"
"710",5773370805783,5773356402711,"Report Spills or Illegal Dumping - Gresham"
"711",5772903098007,5772532606743,"Report Oil Spill Hazardous Materials Spill - State of Washington"
"712",5772481288599,5772392705815,"Report a Spill or Leak - Clackamas County"
"713",5753307823127,4403569065111,"Report a Sewer Backup Issue"
"714",5753157728663,4403569065111,"Adopt a Storm Drain"
"715",5748267239447,4403568414615,"Test article for template"
"716",5748136991511,5748031941399,"FAQ Template"
"717",5725816576407,4403569078551,"Info on Original Art Mural Project Permits"
"718",5703127757591,4403569091735,"Info on Accessory Dwelling Unit (ADU) Permits"
"719",5702617263127,10638365607959,"Info on Adult Care Home Inspection Permits"
"720",5700843247511,4403569090839,"Info on BDS Metro Reports"
"721",5700464608151,4403569048343,"Info on Standard Construction Specifications (2010 Edition)"
"722",5682026320151,4403569078551,"Apply for a Home Project Permit Online (DevHub)"
"723",5681599063575,4403569078551,"Info on Systems Development Charges (SDC)"
"724",5672063070103,7222165929239,"Info on Safe Rest Villages (SRV)/ Shelter Services"
"725",5604919037079,4403576734103,"Info on Sidewalks"
"726",5577510238871,4403576740887,"Info on Sustainability at Work Program"
"727",5575484321687,4403569096087,"Report Tree Branches Blocking Streetlights"
"728",5575461943831,4403569096087,"Request a New Streetlight"
"729",5477115287831,13119341296663,"Police - Public Safety Non-Emergency Response Line"
"730",5304983834903,4403569090455,"Request Name Record/Background Check (Police Contact Records)"
"731",5019652068247,4403569090455,"Request a Copy of a Police Report"
"732",5017014243351,4403569042199,"Report problem with an E-Scooter"
"733",4916605834135,4403576713623,"Report a Campsite on Public Property (IRP)"
"734",4758906897431,4420999595159,"Info on Washington Park Permits"
"735",4758601912855,4662992412183,"Pay to Park at Washington Park & Pittock"
"736",4758415164567,4662992412183,"Payment FAQs - Washington Park & Pittock"
"737",4757731229079,4420999595159,"Oversize & Government Vehicle Parking - Washington Park & Pittock"
"738",4757582711831,4420999595159,"Overnight Parking - Washington Park & Pittock"
"739",4756487434007,4420999595159,"Lost and Found / Missing Items - Washington Park"
"740",4755492649111,4663227919127,"Received Parking Citation in Error - Washington Park & Pittock"
"741",4663329354135,4420999595159,"ADA Parking in Washington Park & Pittock"
"742",4663281285911,4662992412183,"Parking Refunds - Washington Park & Pittock"
"743",4663206588951,4663227919127,"Appeal a Parking Citation - Washington Park & Pittock"
"744",4663123301911,4662992412183,"Step-by-Step Meter How-To"
"745",4663066093975,4662992412183,"Stuck Card & Coin Jam Issues - Washington Park & Pittock"
"746",4420971758103,4420999595159,"Information and FAQs - Washington Park"
"747",4405750789783,11547002770583,"Info on Water Bureau Administration"
"748",4405750788503,11574508750743,"Info on Fire Hydrant Locations"
"749",4405750787479,11574443677207,"Info on Water Maintenance Administration Office"
"750",4405750786327,11574389240727,"Info on Fire Hydrant and Bulk Water Permits"
"751",4405744639127,11549393337111,"Info on Water Meter Readers"
"752",4405744637463,11574364082839,"Info on Water Bureau Customer Service Division"
"753",4405744632599,11547410378775,"Info on Water Bureau Land Use Reviews"
"754",4405744631319,11547410378775,"Info on Portland Hydroelectric Project"
"755",4405744629527,11547410378775,"Info on Water Service Availability"
"756",4405744628375,11547410378775,"Info on Water Bureau Development Services"
"757",4405744626583,11547410378775,"Info on Water Meter Connection Permits"
"758",4405744625047,4403576729751,"Info on Backflow Prevention and Cross-Connection Control Program"
"759",4405744621335,11574301058455,"Apply for Financial Assistance: Water, Sewer, or Stormwater Bill"
"760",4405744619671,4403576729111,"Info on Sandy River Pump Station/Dodge Park"
"761",4405750779671,4403576727831,"Info on Water Bureau Communications and Outreach"
"762",4405744617623,4403569080343,"Info on Regional Water Supply Plan (RWSP)"
"763",4405750777367,4403569080343,"Archive for Water Quality Advisory Committee"
"764",4405744615831,11549429548055,"Info on Drinking Fountain Maintenance"
"765",4405744612887,4403576714007,"Info on Water Quality aka ‘The Water Line’"
"766",4405744611479,4403569063575,"Info on Water Bureau Security"
"767",4405744610071,4403569063575,"Info on Water Bureau Emergency Operations Center"
"768",4405744608663,11547002770583,"Info on Water Bureau Administrator’s Office"
"769",4405744605975,11574391043607,"Info on Water Bureau Engineering"
"770",4405750773015,4403576729751,"Info on Water Pressure Variation"
"771",4405744603415,11574305188631,"Info on Sewer Rates"
"772",4405744601111,4403569053847,"Info on BIG Program"
"773",4405744599959,4403569053847,"Info on Bull Run Watershed and Reservoirs"
"774",4405744598295,4403569053847,"Info on Water Conservation Education and Outreach"
"775",4405744597015,4403568452375,"Info on US Customs Service"
"776",4405750771351,4403568452375,"Info on U.S. Citizenship and Immigration Services (USCIS)"
"777",4405750769943,4403576259863,"Info on United States Postal Service (USPS)"
"778",4405750768791,4403576231063,"Info on Traffic Court Payments and Citations"
"779",4405744591639,4403568450711,"Info on Metro Supportive Housing Services Program Tax"
"780",4405750767511,12727789632151,"Register as a Sex Offender"
"781",4405744590103,4403576258455,"Info on Oregon State Police (OSP)"
"782",4405744586647,4403576258071,"Info on Social Security Administration (SSA)"
"783",4405744585495,17539533051031,"Info on Sheriff’s Office Logistics Unit"
"784",4405744581911,17539551770135,"Info on Multnomah County Sheriff’s Office Administration"
"785",4405744580375,17539488352023,"Info on Multnomah County Courthouse Lost and Found"
"786",4405744579095,17539501975831,"Info on County Jail Chaplains"
"787",4405744577943,17539533051031,"Info on County Alarm Unit"
"788",4405744576791,17539540007959,"Info on County Abandoned Autos Section"
"789",4405750763543,17539540007959,"Info on Sheriff’s Office Enforcement Division Headquarters"
"790",4405744575383,17539540007959,"Info on Civil Process Servers"
"791",4405744573847,17539533051031,"Info on Concealed Handgun Unit - Multnomah County Sheriff"
"792",4405750762391,17539488352023,"Info on Multnomah County Courthouse Jail"
"793",4405744572439,17539533051031,"Info on Inverness Jail"
"794",4405744571287,17539488352023,"Info on Multnomah County Detention Center/Jail at the Justice Center"
"795",4405750760983,17539501975831,"Info on Sheriff’s Office Auxiliary Services"
"796",4405744568215,17539488352023,"Info on Multnomah County Jails - Contact List"
"797",4405750759063,17539533051031,"Info on Sheriff’s Property Control Unit"
"798",4405750757527,4403576257303,"Secretary of State, LaVonne Griffin-Valade"
"799",4405750756247,4403576256535,"Info on Metro Natural Gardening and Composting"
"800",4405750754967,4403576256535,"Info on Transfer Stations"
"801",4405744561815,4403576256535,"Info on Metro Recycling Information Hotline"
"802",4405744560407,17971729714839,"Info on Multnomah County Court Records"
"803",4405750752535,9838228854551,"Info on Sellwood Bridge Construction"
"804",4405744558615,11577265627799,"Info on Portland Film Office"
"805",4405744557463,11577265627799,"Info on Urban Renewal Districts"
"806",4405744555799,11577265627799,"Prosper Portland Project - Contact List"
"807",4405744554391,11577265627799,"Info on Prosper Portland - Public Affairs Office"
"808",4405744553111,11577265627799,"Info on Prosper Portland - Urban Development"
"809",4405750750231,11577265627799,"Info on Prosper Portland Commission Meetings"
"810",4405750749207,11577265627799,"Info on Prosper Portland (formerly Portland Development Commission (PDC))"
"811",4405744551319,11577283019415,"Info on Prosper Portland - Public Participation and Outreach"
"812",4405750748183,11577284914711,"Info on Youth Employment and Involvement Support and Funding"
