"","id","section_id","name"
"456",11313202939415,4403576685207,"List of Free Multnomah County Library Resources"
"457",11258691485079,8034898844439,"Info on Trillium Community Health Plan"
"458",11255891459223,17911308380567,"Oregon Physician Orders of Life-Sustaining Treatment (POLST) Program"
"459",11254684596247,10790557620759,"Portland Engagement Project (PEP) – Office of Community & Civic Life"
"460",11251970541207,10638365607959,"Info on Noise Office Jurisdiction/Authority"
"461",11076759982615,4403576225815,"Info on Still Alarms/Request for Assistance for Fire Bureau"
"462",11072538685975,4403569058455,"Info on Small Business Empowerment Program - BDS"
"463",10964562923671,10127100999575,"(Trash Wizard) Online Form for Community Members to Report Trash-Related Issues"
"464",10960979404055,9934296161943,"Info on Avraham's Closet"
"465",10959706048407,6018702538391,"Info on 503-988-5090"
"466",10956355102103,8034898844439,"Info on Mobile Dental Program - Medical Teams International"
"467",10909140913047,4403576232215,"Commissioner Rene Gonzalez"
"468",10847947195031,10762297747863,"Info on City Occupational Health and Wellness"
"469",10795360881303,8034717097495,"Info on Portland Urban Coyote Project"
"470",10738536205207,4403569105815,"CSZ Citywide Deposit Procedure"
"471",10734596785815,4403576706967,"Info on City Hall/Portland Building Event Scheduling/Room Reservations"
"472",10728817419543,4403576706967,"Info on City Fair Wage Policies"
"473",10726712047639,4403576736663,"Apply for a Temporary Street Use Permit"
"474",10661450487063,4403576720663,"CSZ Area Parking Permit Program Intake"
"475",10658119895831,10761782124055,"CSZ Portland Building Front Desk Security"
"476",10637480333591,12330121507351,"Info on City of Vancouver"
"477",10633434369815,4403576734103,"Info on Bike Infrastructure Maintenance"
"478",10632568235159,4403568414615,"Info on Rental Assistance"
"479",10583934501271,15172135077399,"Verify Marriage Records/Dates"
"480",10583091853463,4403576685207,"Verify Divorce Information"
"481",10545624721559,14449886770839,"Info on BES Treebate Program"
"482",10451947107607,17910193131671,"Info on Flu Hotline"
"483",10451878693527,9378427503639,"Info on The Street Trust"
"484",10451740333463,8034898844439,"Info on Northwest Health Foundation (NWHF)"
"485",10447776376855,4403569058455,"Schedule a 15-minute Appointment with BDS"
"486",10383398602775,15489454610071,"Info on Multnomah County Garbage, Recycling, and Composting Curbside Services"
"487",10325605198743,11496113174039,"Info on Fix-It-Fairs"
"488",10305542134039,4403576229527,"Info on Multifamily Utility Assistance Programs"
"489",10270640406167,4403569090455,"Look up a Case Number (Police Records)"
"490",10256924283031,8034469323543,"Opsman (Operator Management) for Pay-by-Plate in Portland Park's Lots"
"491",10199264882199,9937020154903,"Glossary of Common Zendesk Terms"
"492",10144547824407,17539540007959,"File a Police Report - Multnomah County Sheriff"
"493",10119958568855,10119858193175,"Info on City of Portland Transition Plan"
"494",10073569101463,4403576707991,"Info on Police Child Abuse Team (CAT)"
"495",10072963435927,7893301858071,"Info on Environmental Protection Agency’s (EPA) Lead Information Center"
"496",10013660985623,17882488224151,"Info on Oregon Office of Emergency Management"
"497",10013502551959,7893301858071,"Info on FEMA (Federal Emergency Management Agency)"
"498",10012967325335,4403568447383,"Info on RAPTOR (Real-time Assessment and Planning Tool for Oregon)"
"499",10012516388759,4403568447383,"Info on Regional Disaster Preparedness Organization (RDPO)"
"500",9915533199255,9915532199319,"How to Feed Kelsey's Dog (Example)"
"501",9911523165847,4403569061015,"Schedule a 15-minute appointment with PBOT Development Review"
"502",9840268516887,5549583819927,"Contact an Elected Official"
"503",9760177728919,11577284914711,"Info on Neighborhood Prosperity Initiative"
"504",9757996102167,9812922295831,"Report a Blocked Railroad Crossing"
"505",9757413729431,9812922295831,"Info on Trains/Railroad Crossing Blockage Issues"
"506",9706923477655,14449969094167,"Info on Poop to Power Project"
"507",9606828335895,4403576730135,"Info on Southeast Portland Tool Library (SEPTL)"
"508",9604885323543,4403569094551,"Apply for a Community Event Permit - PBOT"
"509",9532568774935,11578014724503,"Info on Down Payment Assistance Loan Program (PHB)"
"510",9512484772631,4403568417943,"Info on Portland Insights Survey"
"511",9506974385047,17967747422999,"Info on Multnomah County Restitution Collections"
"512",9351836111895,4403576712087,"View City Staff/Employee Directory"
"513",9304060036759,11577306491415,"Info on Prosper Portland's PropertyFit Program"
"514",9303513985815,4403569068183,"Info on Energy Trust of Oregon"
"515",9232210384791,4403576740887,"Look up Garbage Hauler Information - Homeowners"
"516",9226322573463,6609414555287,"Info on City of Gresham (General)"
"517",9222433678231,9838622828823,"CLOSED - Tri-County Farm Fresh Produce Guide (Still Online)"
"518",9221906720663,9221115762199,"Request a Safe Blocks Training, Security Assessment, or Help with Community Building Ideas"
"519",9203972218647,8034934627351,"Info on Community Alliance of Tenants (CAT)"
"520",9203750912791,9378427503639,"Info on Community Cycling Center"
"521",9200204765847,9813146405911,"Info on Confederated Tribes of Siletz Indians"
"522",9199887458583,9837630407831,"List of Consulate Contacts"
"523",9199404990743,17971729714839,"Info on Court Reporters"
"524",9199201510551,9813030927127,"Info on Credit Counseling"
"525",9198474324631,9813030927127,"Info on Credit Reporting Agencies"
"526",9177591904919,17882560189463,"Info on Department of Public Safety Standards and Training"
"527",9177237296919,8034933431191,"Info on Dignity Village Inc."
"528",9177115475607,9812921016983,"Info on Dislocated Workers Program (DWP)"
"529",9176997954071,17888145264023,"Financial Institution Complaints - Info on Division of Financial Regulation"
"530",9176418842903,9812921016983,"Info on East Portland Chamber of Commerce"
"531",9176241184791,9813091555863,"Info on El Programa Hispano"
"532",9175296133783,8034959890199,"Info on First Thursday Street Gallery"
"533",9170612197655,9817372204055,"Info on Friends of the Library (FOL)"
"534",9170355191575,9837856083223,"Info on Girls Inc."
"535",9170096249111,9378710071447,"Info on Habitat for Humanity (Portland/Metro East)"
"536",9169610682775,8034717097495,"Info on Portland Animal Welfare Team (PAW)"
"537",9151244574359,9812921016983,"Info on Hispanic Metropolitan Chamber (HMCC)"
"538",9151144488215,8034959890199,"List of Portland Holiday Events"
"539",9150238532503,4403569111831,"Info on Japanese Garden"
"540",9149097754775,17888098409111,"Info on Landscape Contractor's Board (LCB)"
"541",9148454884503,9817372204055,"List of Local Colleges"
"542",9148205569687,8034898844439,"List of Low Cost Eye Clinics "
"543",9148071292567,17891737398551,"Info on Manufactured Communities Resource Center"
"544",9147366233879,8034898844439,"Info on Medical Society of Metropolitan Portland (MSMP)"
"545",9147063532951,8034260023703,"Apply for a Metro Contractor's Business License (Excludes Portland)"
"546",9146656995991,6609414555287,"Info on MetroEast Community Media"
"547",9146542443799,9837856083223,"Info on Metropolitan Family Services (Ways to Work and Parenting Programs)"
"548",9146376830871,8034898844439,"Info on Morrison Child and Family Services"
"549",9146163548567,9838523960599,"Info on Multnomah County Drainage District"
"550",9145578449943,9813091555863,"Info on National Association for Advancement of Colored People (NAACP)"
"551",9145329937431,9813091555863,"Info on Native American Rehabilitation Association of the Northwest, Inc (NARA)"
"552",9144918067095,9813091555863,"Info on NAYA (Native American Youth Association)"
"553",9144506673687,8034933431191,"Info on New Avenues for Youth"
"554",9143311908759,17865913288343,"Info on Occupational Safety and Health  (OSHA)"
"555",9142946084631,8034898844439,"Info on Oregon AIDS/STD Hotline"
"556",9142566728599,9812921016983,"Info on Oregon Association of Minority Entrepreneurs (OAME)"
"557",9096292242583,8034959890199,"Info on Oregon Children's Theatre"
"558",9093967862167,9813091555863,"Info on Oregon Human Development Corporation (OHDC)"
"559",9093710598679,9378427503639,"Info on Oregon Impact (Car Seat, Helmet, Scooter Laws)"
"560",9093233110551,8034959890199,"Info on Oregon Maritime Museum"
"561",9093030160535,9812921016983,"Info on Oregon Native American Business Network (ONABEN)"
"562",9092800015255,17888243399831,"Info on Oregon State Board of Nursing (OSBN)"
"563",9091711173783,17914159356439,"Info on Oregon State Courts"
"564",9073730258967,6451981368471,"Info on Washington County Energy Assistance Program"
"565",9073570056087,7892889904791,"Info on Yamhill County's Energy Assistance Program"
"566",9072923629207,9812922295831,"Info on Personal Telco Project (PTP)"
"567",9072762909719,9812921016983,"Info on Philippine American Chamber of Commerce of Oregon (PACCO)"
"568",9072643298839,9812921016983,"Info on Portland Business Alliance"
"569",9072457212823,9812921016983,"List of Portland Area Hospitals"
"570",9068768986007,8034959890199,"Info on Portland Center Stage (PCS)"
"571",9068570725015,8034898844439,"Info on Portland House of Umoja (Lifeworks NW)"
"572",9068411039511,8034959890199,"Info on Portland Saturday Market"
"573",9068227237015,8035491930519,"Info on Portland to Milwaukie Light Rail Project"
"574",9067849642391,9837856083223,"Info on Portland YouthBuilders"
"575",9067640232215,8034898844439,"Info on Prescription Drug Assistance"
"576",9067386649623,17892221868951,"Info on Prisons (State and Federal correctional intuitions list)"
"577",9066400280727,9812921016983,"Info on Reach Community Development"
"578",9048720495511,9813091555863,"Info on Russian Oregon Social Services"
"579",9046926568087,9812921016983,"Info on Oregon Shopping Malls"
"580",9046510966167,9812921016983,"Info on Small Business Development Center (SBDC)"
"581",9045837787415,17882402900759,"Info on State of Oregon Building Codes Division (BCD)"
"582",9044507752983,17888344324503,"Info on State Marine Board (OSMB)"
"583",9043988390423,17888386519703,"Info on State Parks and Recreation Department"
"584",9043682603671,17888423136151,"Info on State Real Estate Agency"
"585",9043507760663,8034934627351,"Info on Stevens - Ness Law Publishing Co"
"586",9043262382999,17972627899799,"Info on STOP Adult Drug Court/Treatment Courts"
"587",9017619628183,17892620187159,"Info on Surplus Property Program - State of Oregon"
"588",9015486662551,8034959890199,"Info on The Oregon Garden"
"589",9015158351511,9378710071447,"Info on The Rebuilding Center"
"590",9013914886295,9837856083223,"Info on Troubled Youth Teen Crisis Hotline"
"591",9013579366935,7893301858071,"Info on United States Patent and Trademark Office (USPTO)"
"592",9013371031959,8034898844439,"Info on Urgent Care Clinics"
"593",9013233395479,7893301858071,"Info on US Bureau of Land Management (BLM)"
"594",9012465752343,7893301858071,"Info on US Copyright Office"
"595",9012261577239,7893301858071,"List of Veteran's Services/Cemeteries (US Department of Veterans Affairs)"
"596",8990959719831,4403576234903,"Info on US Forest Service - Pacific Northwest Region"
"597",8924820110615,4403569097879,"Report a Sinkhole - Portland"
"598",8906640347927,8034898844439,"Info on CareOregon Dental Office"
"599",8906093715223,9378427503639,"Info on Bus Transportation (Bus Depot CLOSED 2020)"
"600",8905698288023,9837856083223,"Info on Boys and Girls Club"
"601",8904579232407,8034959890199,"Info on Blues Festival"
"602",8904430051479,9837856083223,"Info on Big Brothers, Big Sisters (BBBS)"
"603",8904319873687,8034898844439,"Info on Arthritis Foundation (Great West Region)"
"604",8903227480215,8034898844439,"Info on American Red Cross"
"605",8902989839639,8034934627351,"Info on ACLU (American Civil Liberties Union)"
"606",8902830764823,9837856083223,"Info on American Association of Retired Persons"
"607",8902439584919,9813030927127,"Info on Advantis Credit Union"
"608",8879239349655,9817372204055,"Info on Portland State University"
"609",8874596179991,8034933431191,"Info on Street Roots"
"610",8874174173463,9812921016983,"Info on PMMI (Portland Mall Management, Inc.)"
"611",8852321132567,9378427503639,"Info on Friends of the Green Loop"
"612",8850618851223,17861234474647,"Info on State Legislature"
"613",8850393639959,9817400190103,"Info on Portland International Airport"
"614",8850058911511,4403576241943,"Info on Zoo Lights"
"615",8848790343831,8034898844439,"Info on Portland Community College Dental Clinic"
"616",8844814875799,9817372204055,"Info on OSU Extension Service"
"617",8844557200407,8034959890199,"Info on OMSI (Oregon Museum of Science and Industry)"
"618",8826600842263,17976803738903,"Info on Court Supplies"
"619",8826317085463,9813091555863,"Info on Urban League of Portland"
"620",8822915981079,17976803738903,"Info on Courthouse Mailroom"
"621",8770275818647,8034934627351,"Info on Multnomah Law Library"
"622",8768239238423,4403576231063,"Info on Court Arbitration"
"623",8767178425367,4403576687255,"Info on City Employee Assistance Program - CityStrong GuidanceResources"
"624",8766594289815,8034959890199,"Info on Interstate Firehouse Cultural Center (IFCC)"
"625",8747615582871,9812922295831,"Info on PGE Public Safety Power Shut-Off (PSPS)"
"626",8744225479959,9812921016983,"Info on African American Chamber of Commerce (AACC)"
"627",8742782029975,17888531111063,"Info on Military Family Support Resources"
"628",8742480358423,17861363964567,"Info on State of Oregon Department of Education"
"629",8742025859223,17888602504343,"Info on Oregon Board of Dentistry"
"630",8741939874967,7893301858071,"Info on Oregon Job Corps"
"631",8741623088919,6609414555287,"Info on East Metro Mediation"
"632",8741133943959,9813091555863,"Info on IRCO (Immigration & Refugee Community Organization) including Rental Assistance"
"633",8740791853079,8034898844439,"Info on Asian Health and Services Center"
"634",8740512192791,9813091555863,"Info on Asian Family Center (IRCO)"
"635",8714333674263,8034959890199,"Info on Portland Art Museum (PAM)"
"636",8691685360151,9812922295831,"Info on Oregon Relay Service"
"637",8689007434647,8034959890199,"Info on Lan Su Chinese Gardens"
"638",8687973026839,17888945633687,"Info on Oregon Public Employees Retirement System"
"639",8611623908887,9837856083223,"Info on Jewish Family and Child Service (JFCS)"
"640",8565490125719,9838523960599,"Info on Multnomah Soil & Water Conservation District"
"641",8565329475607,9813030927127,"Info on Point West Credit Union"
"642",8556636041367,17539540007959,"Info on the River Patrol Unit - Multnomah County"
"643",8537735319447,9837856083223,"Info on IRCO Senior Center"
"644",8536431535639,9838201462551,"Info on County Community Involvement Committee (CIC)"
"645",8536461931799,9838201462551,"Info on Office of Community Involvement (OCI)"
"646",8534475992471,9837856083223,"Info on Neighborhood House Senior Programs"
"647",8534104587031,9837856083223,"Info on Friendly House Senior Programs"
"648",8533660750103,9837856083223,"Info on Hollywood Senior Center"
"649",8509683586967,8034717097495,"Info on Bird Alliance of Oregon (formerly Audubon Society of Portland)"
"650",8508244457495,17888980620439,"Info on Oregon Commission for the Blind (OCB)"
"651",8502774723607,8035491930519,"Info on TriMet LIFT Program"
"652",8456510943127,8034934627351,"Info on Oregon State Bar"
"653",8456396033431,9378710071447,"Info on Portland Housing Center"
"654",8455997037847,9812921016983,"Info on Better Business Bureau of Alaska, Oregon, and Western Washington (BBB)"
"655",8448242397975,4403568425751,"Info on Department of County Assets (Administration)"
"656",8429716212631,4403576232599,"Former Commissioner Eudaly"
"657",8428532248471,17891569733783,"Info on State of Oregon Certification Office for Business Inclusion and Diversity - Minority and Women Business Enterprise Certification"
"658",8424830067351,4403569079575,"Info on the 2045 City Transportation System Plan"
"659",8403535553303,4403569048343,"Info on Gas/Fixing Our Streets Tax"
"660",8398270107287,8034933431191,"Info on Rose Haven Services for Women"
"661",8379444862231,4403576690455,"Info on Multnomah County Harm Reduction Clinic"
"662",8376999414807,8034260023703,"Info on METRO (Metropolitan Regional Government)"
"663",8374274146711,7222165929239,"Info on Portland Committee on Community-Engaged Policing (PCCEP)"
"664",8348598485399,8379086764439,"Info on Enhanced Service Districts (ESD)"
"665",8345475642007,11794086860567,"Apply for a Utility License"
"666",8344100280087,7222165929239,"Info on Party on, Portland (POP)"
"667",8300652521239,11794086860567,"Info on 3G Dissolution"
"668",8298518297495,4403568448663,"Info on Multnomah Education Service District (MESD)"
"669",8298202671255,4403576690455,"Info on Community Immunization Program"
"670",8295692255511,4403576720663,"Info on Lloyd Event District, Parking"
"671",8294997984023,4403576720663,"Apply for a SmartPark Reduced Rate Swing Shift Permit"
"672",8244845711383,4403569097879,"Info on Flooding and Sandbags"
"673",8242588167191,4403576246551,"ZenDesk Triage of an ADA Request/Discrimination Report Once Received"
"674",8223504499095,10638365607959,"Report a Violation to BDS"
"675",8222923100055,4403569101463,"Report Vegetation Blocking Traffic Signals/Signs, Visibility at Intersections"
"676",8218891579927,10761782124055,"Info on City Spectator Facilities Program"
"677",8193491384343,4403569068695,"Info on City Hearings Office/Code Hearings"
"678",8192576590999,10762297747863,"Info on CSZ Face Masks"
"679",8173997166103,23064776969367,"Submit a Non-Street Parking Penalty Notice Complaint"
"680",8173816622487,4403569092503,"Info on Lien Reduction Review Program"
"681",8143040029847,7469149334039,"Contacts for State Information and Referral"
"682",8113605762711,17908979667351,"Info on the Oregon Board of Naturopathic Medicine"
"683",8112793324951,17911231900823,"Info on Oregon Radon Awareness Program"
"684",8111153368343,4403569078167,"Info on Gateway Green Off-Road Cycling Park"
"685",8110570134039,4403569079959,"Info on Outdoor Tennis Courts and Emerging Recreation Strategy"
"686",8110140915607,11497965760663,"Info on Portland Parks Board"
"687",8083689732503,4403568447383,"Info on Basic Earthquake Emergency Communication Nodes (BEECN)"
"688",8083220819991,4403576225815,"Info on Public Alerts Notification System"
"689",8082745769367,11578014724503,"Info on N/NE Neighborhood Housing Strategy"
"690",8056846334231,4403569060119,"Share an Anonymous Tip (Crime Stoppers)"
"691",8055840716567,11497893450263,"Info on ParkScan"
"692",8055334817047,4403569111831,"Info on Willamette Park"
"693",8033407852311,9944266268695,"Request a Community Garden Plot"
"694",8033150877591,9944266268695,"Info on Produce for People Program"
"695",8031105728151,4403569063191,"Info on Gateway Discovery Park"
"696",7958034789527,5549583819927,"Former Commissioner Amanda Fritz"
"697",7903248601751,17891131839511,"Info on State Indigent Burial/Cremation Program"
"698",7901799009431,17889050079639,"Info on State Health Licensing Office"
"699",7901160766743,17889206017431,"Info on State Public Utility Commission"
"700",7873401111319,11574364082839,"Submit a Customer Issue/Complaint to Portland's Water Bureau"
"701",7869249599511,17976803738903,"Info on Presiding Court"
"702",7865657687319,17976803738903,"Info on Court Calendaring - Multnomah County"
"703",7815216920471,4403569090455,"File a Supplemental Police Report"
"704",7814400107927,10761834248471,"Portland.gov Events Calendar"
"705",7811267603095,17893126901911,"Report a Violation of the Indoor Clean Air Act"
"706",7767731567383,7893301858071,"Federal Information and Referral - Contact List "
"707",7764997927319,4403568423447,"Report County Employee Suspected Fraud, Waste, and Abuse of Position (Good Government Hotline)"
"708",7743570515735,4403576690455,"Info on Multnomah County Syringe/Needle Exchange Program"
"709",7741430848407,17912272189719,"Info on Oregon Home Care Commission"
"710",7704667963031,9838228854551,"Info on Willamette Light Brigade"
"711",7635349441687,4403569068183,"Info on Construction and Demolition Debris"
"712",7634639706647,11793982412567,"Info on Cooling Portland: A Portland Clean Energy Fund Climate Resilience Program (Air Conditioner)"
"713",7633410015895,11793885530391,"Info on City of Portland Comprehensive Planning - BPS"
"714",7627698545047,8034933431191,"Info on Temporary Homeless Shelters / Severe Weather Centers"
"715",7626779847959,11577306491415,"Info on Prosper Portland’s Inclusive Business Resource Network"
"716",7602776022935,14449886770839,"Info on Green Streets Program"
"717",7601571450647,4403569090839,"Info on BDS Record Resources"
"718",7574939299991,4403569079575,"Info on ADU SDC Waiver Program"
"719",7549317226775,8034959890199,"Info on the Rose Festival and Rose Festival Foundation"
"720",7548805829399,9378427503639,"Info on Ride Connection"
"721",7500017854231,8034959890199,"Info on Portland Farmer's Market"
"722",7499717698967,8034959890199,"Info on Pioneer Courthouse Square Inc"
"723",7498830364951,8034717097495,"Info on Oregon Humane Society (OHS)"
"724",7498825464343,8034717097495,"Info on Feral Cat Coalition"
"725",7498822510743,15192330325655,"Report Animal Crimes (Animal Cruelty)"
"726",7498304864023,8034959890199,"Info on Oregon Historical Society"
"727",7496741491607,4403576239639,"Info on Inquiries from Visiting Delegations"
"728",7479091229591,9813030927127,"Info on First-Time Buyer and Home Ownership Resources"
"729",7477056458135,9934615921047,"List of  Elected Government Officials"
"730",7475936964119,8034898844439,"Info on CPR Training"
"731",7469649523735,17864460521495,"Info on the State Department of Fish & Wildlife (ODFW)"
"732",7450032536983,8034933431191,"Info on Central City Concern (CCC)"
"733",7449412842903,8034898844439,"Info on CareOregon (Care Oregon)"
"734",7446307806103,4403569054231,"Sign up to Share Public Communications with City Council"
"735",7446227826071,4403569054231,"Sign Up to Share a Comment/Testimony with City Council"
"736",7407800025111,7469149334039,"File a Pollution Complaint with DEQ"
"737",7406566253719,4403569077783,"View Parking Citation Photos"
"738",7403082467735,4403569098391,"Info on Streetcar Track Access Permits"
"739",7402805266711,4403569098391,"Info on Willamette Shore Trolley"
"740",7384397029399,10127100999575,"Submit a Complaint or Commendation About Police"
"741",7327230433431,7325091366679,"Info on Digital Divide Response - Tech Kit Expansion"
"742",7327051786775,7325091366679,"Info on NAYA Homeownership Assistance"
"743",7326698114839,7325091366679,"Info on African American Alliance for Homeownership"
"744",7325784641431,7325091366679,"Info on the Oregon Worker Relief Fund"
"745",7325543645207,9813030927127,"Info on Homeowner Foreclosure Prevention Programs"
"746",7304627212567,4403576720663,"Info on Disability Parking Survey (Jan, 2022)"
"747",7302037402263,4403576740887,"Report a Problem with a Public Trash Can"
"748",7298870070167,4403569101463,"Report a Non-Urgent Traffic Safety Concern (823-SAFE)"
"749",7276414164503,8034959890199,"Get Ordained to Perform a Marriage Ceremony"
"750",7248732568343,4403576689559,"Submit a City Vehicle/Driver Complaint"
"751",7247510712343,17539533051031,"Apply for a Concealed Handgun License"
"752",7246340764567,10119858193175,"Info on City Charter Review Commission"
"753",7222470547735,7222165929239,"Info on Safer Summer PDX"
"754",7222323737751,7222165929239,"Info on FIT/COG, Focused Intervention Team Community Oversight Group"
"755",7222206839703,7222165929239,"Info on Community Safety Division - City of Portland"
"756",7172220340503,9934615921047,"Opt Out of Junk Mail"
"757",7146076628503,8034934627351,"Info on Oregon Law Center"
"758",7145730591511,8034934627351,"Info on St. Andrew Legal Clinic"
"759",7144131211159,8034934627351,"Info on Legal Aid Service of Oregon (Multnomah County)"
"760",7143762515351,8034934627351,"Info on Youth Rights & Justice (Attorneys at Law)"
"761",7143623778583,8034934627351,"Info on Portland Community College CLEAR Clinic"
"762",7143155085975,4403576706199,"Report a Spill in/or Contact the Columbia South Shore Groundwater Protection Program"
"763",7120712419863,11496831696279,"Info on Eviction Legal Defense Project"
"764",7120333612567,11496831696279,"Info on Rental Services Commission (RSC)"
"765",7120055695767,11496831696279,"Info on Mandatory Renter Relocation Assistance"
"766",7119565385495,11577811273239,"Info on the Fair Access in Renting Ordinance (FAIR)"
"767",7119069834775,11496831696279,"Info on Resolutions NW"
"768",7094782961431,9812922295831,"Report a Gas Leak (NW Natural)"
"769",7089771963799,8034933431191,"Info on Bybee Lakes Hope Center (BLHC)"
"770",7089610890519,8034933431191,"Info on Kenton's Women's Village"
"771",7089005440151,8034933431191,"Info on St. John's Village (Transitional Housing)"
"772",7068662194455,8034933431191,"Info on JOIN (Portland Homeless Services)"
"773",7067982041623,8034933431191,"Info on Transition Projects Inc."
"774",7067980232215,8034933431191,"Homeless Youth Service Agencies/Shelters - Contact List"
"775",7067979310359,8034933431191,"Homeless Service Agencies/Shelters/Outreach - Contact List"
"776",7062912994711,4403576685207,"Info on My Discovery Pass (Multnomah County Library)"
"777",7062003764503,4403576699671,"Info on the Additional Needs Registry"
"778",7061258812311,4403576699671,"Info on Independent Living Resources"
"779",7013402585367,9813091555863,"Info on Black Parent Initiative"
"780",6982544787479,15541272957079,"Request a Death Certificate (Within past 6 Months) - County Vital Records"
"781",6959339412631,4403576232215,"Info on Facial Recognition Technologies Ordinance"
"782",6936437758231,11793982412567,"Info on PCEF Mini Grants (Portland Clean Energy Community Benefits Fund)"
"783",6935525286167,4403569065111,"Report a Plugged Storm Drain"
"784",6934381767831,4403569091735,"Info on Gas Express Program"
"785",6934225829015,4403569091735,"Info on Field Issuance Remodel (FIR) Program"
"786",6929512365079,5772392705815,"Report a Pothole - Milwaukie"
"787",6929312842903,5772392705815,"Report a Pothole - Lake Oswego"
"788",6928986316055,5773356402711,"Report a Pothole - Gresham"
"789",6859470352919,5772532606743,"Report a Pothole - Beaverton"
"790",6857635719575,5772532606743,"Request Road Service - Washington County"
"791",6856741219351,5772392705815,"Report a Non-Hazardous Road Concern - Clackamas County"
"792",6856740586135,5772392705815,"Report a Hazardous Road Concern - Clackamas County"
"793",6852511016983,9812922295831,"Local Utility Companies - Contact List"
"794",6852268080023,7893301858071,"Info on the Federal Consumer Financial Protection Bureau"
"795",6851906650519,6452416002583,"Clackamas County Information/Services - Contact List"
"796",6851670887319,10639182199191,"Nearby Local Counties - Contact List"
"797",6800056765719,15751718956311,"Look up a Parole or Probation Officer (PPO)"
"798",6774975012631,11574305188631,"Request a Payment Arrangement for a Water, Sewer, Stormwater Bill"
"799",6771738248087,11577342661655,"Info on Oregon Housing and Community Services (OHCS)"
"800",6747680008215,4403569065111,"Report a Sewer Odor "
"801",6658205434647,4403576686743,"Info on Summer Free for All Program"
"802",6658204213783,4403576686743,"Info on Free Lunch + Play in Portland Parks"
"803",6652965263383,9378427503639,"Info on Free2Move, Carshare"
"804",6636050915095,15289442802327,"Info on Preschool for All Program"
"805",6634533365399,4403569092503,"Apply for a Temporary Business License"
"806",6629272847255,4403569092503,"Info on Multnomah County Business Income Tax Programs"
"807",6629151991959,4403569092503,"Pay Taxes Through Portland Revenue Online"
"808",6609896394391,5773356402711,"File a Police Report - City of Gresham"
"809",6609852192535,6609414555287,"Info on Gresham Police Department"
"810",6524788961303,11578492705943,"Request a Police Ride Along"
"811",6523598733591,8034898844439,"Info on Cascadia Behavioral Healthcare"
"812",6504504306071,8034898844439,"Info on Suicide Hotline"
"813",6504283902871,8034898844439,"Info on NorthStar Clubhouse"
"814",6503857026711,8034898844439,"Info on FolkTime"
"815",6503506917271,9934296161943,"Info on Maybelle Center for Community (Macdonald Residence)"
"816",6503047858839,8034898844439,"Info on Portland Street Medicine"
"817",6479416650007,8034934627351,"Info on Clean Slate and Legal Services Day/Expungement"
"818",6453294063511,7892889904791,"Apply for Energy and Water Assistance - Yamhill County"
"819",6452618787351,6452416002583,"Apply for Energy Assistance - Clackamas County"
"820",6452256224791,6451981368471,"Apply for Utility Assistance (Community Action) - Washington County"
"821",6451765702167,8034934627351,"Legal Assistance Resource List"
"822",6376473778711,17909859433239,"Order an Apostille, Statement of No Marriage on File"
"823",6376107775767,17909859433239,"Order Birth/Death Certificates, Records 6+ Months Old"
"824",6375097965463,17909859433239,"Order Marriage/Divorce Records (Statewide)"
"825",6352591563927,4403576258455,"Request a Criminal History Background Check"
"826",6350623435159,15540768871703,"Report a Dead Bird/Birds"
"827",6349150700695,4403569048343,"Info on East Portland PBOT Capital Construction Projects (2022-23)"
"828",6333094584087,15540768871703,"Report a Bee Swarm / Portland Urban Bee Keepers"
"829",6333107996823,11578953432983,"Info on Raising Bees/Beekeeping in Portland"
"830",6332498327703,15540810828823,"Info on Mold, Environmental Health"
"831",6332245685783,15540810828823,"Info on Wood Burning Restrictions"
"832",6332162819351,15540747273111,"File a Complaint About Wood Burning"
"833",6332001281431,15540810828823,"Apply for a Wood Burning Exemption"
"834",6331540431639,17889161377943,"Info on Oregon Department of Agriculture - Food Safety Division"
"835",6326613080471,5773356402711,"Report a Drug House or Drug Lab - Gresham"
"836",6326382859031,17911231900823,"Info on Clandestine Drug Lab Cleanup"
"837",6306724903319,4403576706967,"Info on Walking Tours"
"838",6305719387927,10127439561879,"Info on the Percent for Art Program"
"839",6305638868119,10127439561879,"Info on City Arts Program, Arts Grants and the Portland Monuments Project"
"840",6304239763479,7325091366679,"Info on American Rescue Plan - Investing in Portland - City"
"841",6303045042839,5773356402711,"Report Graffiti on Public & Private Property - Gresham"
"842",6276790345495,10127100999575,"Info on Street Service Coordination Center (SSCC)"
"843",6225107993495,11497781674903,"Info on ChipDrop"
"844",6224395070231,4403569048343,"Local Transportation Infrastructure Charges (LTIC)"
"845",6223706612503,4403569065111,"Info on Environmental Systems - PBOT Maintenance"
"846",6223542442775,14449945130903,"Info on Stormwater Drainage Issues"
"847",6221629074455,4403576720663,"Info on Driveway Clearance Painting Regulations"
"848",6202457426839,4403569097879,"Info on Landslides or Potential Landslides"
"849",6202126419991,4403576734103,"Report Curb, Corner, and ADA Curb Ramp Issues"
"850",6200803696791,14450499533975,"Info on Permits for Sewer Lateral Repairs and Connections in the Right of Way"
"851",6197790951191,17889161377943,"Report Lost or Found Livestock"
"852",6176996297367,7893301858071,"Info on Federal Aviation Administration (FAA)"
"853",6174379356567,17889161377943,"Report a Found Dead Rabbit"
"854",6152685654039,15200247397655,"Info on Poop Scoop Ordinance"
