"","id","section_id","name"
"465",13980325007511,6451981368471,"City of Beaverton"
"466",13980067157783,11631132595223,"Info on Baker County"
"467",13976165524119,6452416002583,"Info on the City of Canby"
"468",13972523518487,27114359222551,"CSZ Public Computer Terminals"
"469",13970562183063,27114359222551,"CSZ Front Desk Printer"
"470",13860539241879,4403576257687,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"471",13793407002519,6452416002583,"Info on City of West Linn"
"472",13793086855703,6452416002583,"Info on City of Happy Valley"
"473",13792717537303,12760555168023,"Portland Police Training Division"
"474",13792448154007,6451981368471,"Info on City of Tualatin"
"475",13792138027543,6451981368471,"Info on City of Tigard"
"476",13790410293655,13790375317911,"City of Wood Village"
"477",13789812146711,6452416002583,"City of Sandy"
"478",13788781726103,13788769389335,"Info on City of Troutdale"
"479",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"480",13744195067031,9813030927127,"List of Tax Prep Resources"
"481",13662710891543,26925777069719,"Mailers and Certified Mail from PBOT"
"482",13439273044375,9838228854551,"Info on Bridges"
"483",13062810572439,9378427503639,"Info on Oregon Walks"
"484",12818353670679,9939959898263,"Winter Storm Emergency - Info on Towed Vehicles"
"485",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
"486",12590901318167,26952282189079,"What is This Charge from the City on my Credit Card?"
"487",12470236942487,15489224271639,"Multnomah County Library (MCL)"
"488",12469756283287,27068011511319,"Rapid Entry Lock Boxes for PF&R to Enter in Emergencies"
"489",12445304208663,4403568450711,"Info on Metro Penalty Waivers (Supportive Housing Services)"
"490",12442448028439,12330121507351,"Report a Crime - City of Vancouver"
"491",12418572582295,4403569090455,"Connect Another Law Enforcement Agency with Portland Police (PPB)/BOEC"
"492",12412957830935,8034933431191,"Info on Sunstone Way (formerly All Good Northwest (NW))"
"493",12393440701591,12393439595031,"Info on Multnomah County (General)"
"494",12331060879767,12330121507351,"Info on Clark County 311 Program"
"495",12324753311511,27125704508439,"Info on Temporary Alternative Shelter Sites (TASS)/ Shelter Services"
"496",12248392626071,17912934647319,"Report Child Abuse/Suspected Child Abuse (Hotline)"
"497",12241588077335,27003121088151,"Empowered Communities Program (Portland Permitting & Development PPD)"
"498",12156514945559,12157031476247,"Submit Public Comment to the Police Accountability Commission"
"499",12099174439831,12760555168023,"PPB Public Safety Specialists (PS3s)"
"500",12078088495639,10639182199191,"Info on Portland, Maine 311 Program"
"501",12047427863959,27146705609367,"Info on Portland Winter Light Festival"
"502",11736869078935,9939959898263,"What's Happening on My Street?"
"503",11734245605527,11734216795159,"Info on City of Fairview"
"504",11632425223575,11631132595223,"Info on Baker City"
"505",11625573661207,9812922295831,"Info on NW Natural Bill Discount Program"
"506",11525133242647,17912272189719,"Info on In-Home Care Worker / Caregiver Program"
"507",11524033420055,8034717097495,"DoveLewis Emergency Animal Hospital"
"508",11335649560471,26926053579927,"Info on PBOT Local Road Winter Weather Updates"
"509",11315501318807,5772532606743,"File a Noise Complaint - Beaverton"
"510",11255891459223,17911308380567,"Oregon Physician Orders of Life-Sustaining Treatment (POLST) Program"
"511",10960979404055,9934296161943,"Info on Avraham's Closet"
"512",10959706048407,12393439595031,"Info on 503-988-5090"
"513",10909140913047,27127100024727,"Commissioner Rene Gonzalez"
"514",10847947195031,27115821107863,"Info on City Occupational Health and Wellness"
"515",10795360881303,8034717097495,"Info on Portland Urban Coyote Project"
"516",10738536205207,4403569105815,"CSZ Citywide Deposit Procedure"
"517",10658119895831,27099152898071,"CSZ Portland Building Front Desk Security"
"518",10637480333591,12330121507351,"Info on City of Vancouver"
"519",10633434369815,26929465468567,"Info on Bike Infrastructure Maintenance"
"520",10632568235159,4403568414615,"Info on Rental Assistance"
"521",10583934501271,15172135077399,"Verify Marriage Records/Dates"
"522",10583091853463,4403576685207,"Verify Divorce Information"
"523",10545624721559,14449965720087,"Info on BES Treebate Program"
"524",10451947107607,17910193131671,"Info on Flu Hotline"
"525",10451878693527,9378427503639,"Info on The Street Trust"
"526",10325605198743,27119374205335,"Info on Fix-It-Fairs"
"527",10305542134039,9378710071447,"Info on Multifamily Utility Assistance Programs"
"528",10256924283031,26952282189079,"Opsman (Operator Management) for Pay-by-Plate in Portland Park's Lots"
"529",10119958568855,10119858193175,"Info on City of Portland Transition Plan"
"530",10072963435927,7893301858071,"Info on Environmental Protection Agency’s (EPA) Lead Information Center"
"531",10013660985623,17882488224151,"Info on Oregon Office of Emergency Management"
"532",10013502551959,7893301858071,"Info on FEMA (Federal Emergency Management Agency)"
"533",9840268516887,5549583819927,"Contact an Elected Official"
"534",9760177728919,27016089838487,"Neighborhood Prosperity Initiative"
"535",9757996102167,9812922295831,"Report a Blocked Railroad Crossing"
"536",9757413729431,9812922295831,"Info on Trains/Railroad Crossing Blockage Issues"
"537",9706923477655,14449969094167,"Info on Poop to Power Project"
"538",9532568774935,26960140361495,"Down Payment Assistance Loan Program (PHB)"
"539",9512484772631,4403568417943,"Portland Insights Survey"
"540",9506974385047,17967747422999,"Info on Multnomah County Restitution Collections"
"541",9351836111895,27115216403351,"View City Staff/Employee Directory"
"542",9304060036759,27016118210967,"Prosper Portland's PropertyFit Program"
"543",9303513985815,9378710071447,"Info on Energy Trust of Oregon"
"544",9226322573463,6609414555287,"Info on City of Gresham (General)"
"545",9203972218647,8034934627351,"Info on Community Alliance of Tenants (CAT)"
"546",9203750912791,9378427503639,"Info on Community Cycling Center"
"547",9200204765847,9813146405911,"Info on Confederated Tribes of Siletz Indians"
"548",9199887458583,9837630407831,"List of Consulate Contacts"
"549",9199201510551,9813030927127,"Info on Credit Counseling"
"550",9198474324631,9813030927127,"Info on Credit Reporting Agencies"
"551",9177591904919,17882560189463,"Info on Department of Public Safety Standards and Training"
"552",9177237296919,8034933431191,"Info on Dignity Village Inc."
"553",9176997954071,17888145264023,"Financial Institution Complaints - Info on Division of Financial Regulation"
"554",9175296133783,27146705609367,"Info on First Thursday Street Gallery"
"555",9170355191575,27151053108503,"Info on Girls Inc."
"556",9170096249111,9378710071447,"Habitat for Humanity (Portland/Metro East)"
"557",9169610682775,8034717097495,"Info on Portland Animal Welfare Team (PAW)"
"558",9151144488215,27146705609367,"List of Portland Holiday Events"
"559",9149097754775,17888098409111,"Info on Landscape Contractor's Board (LCB)"
"560",9148454884503,9817372204055,"List of Local Colleges"
"561",9148071292567,17891737398551,"Info on Manufactured Communities Resource Center"
"562",9147063532951,8034260023703,"Apply for a Metro Contractor's Business License (Excludes Portland)"
"563",9146656995991,6609414555287,"Info on MetroEast Community Media"
"564",9146163548567,9838523960599,"Info on Multnomah County Drainage District"
"565",9144506673687,8034933431191,"Info on New Avenues for Youth"
"566",9143311908759,17865913288343,"Info on Occupational Safety and Health  (OSHA)"
"567",9096292242583,27146751323287,"Info on Oregon Children's Theatre"
"568",9093710598679,9378427503639,"Info on Oregon Impact (Car Seat, Helmet, Scooter Laws)"
"569",9093233110551,27146751323287,"Info on Oregon Maritime Museum"
"570",9092800015255,17888243399831,"Info on Oregon State Board of Nursing (OSBN)"
"571",9091711173783,17914159356439,"Info on Oregon State Courts"
"572",9073730258967,6451981368471,"Info on Washington County Energy Assistance Program"
"573",9073570056087,7892889904791,"Info on Yamhill County's Energy Assistance Program"
"574",9072923629207,9813091555863,"Info on Personal Telco Project (PTP)"
"575",9068768986007,27146751323287,"Info on Portland Center Stage (PCS)"
"576",9068411039511,27146705609367,"Info on Portland Saturday Market"
"577",9068227237015,8035491930519,"Info on Portland to Milwaukie Light Rail Project"
"578",9067849642391,27151053108503,"Info on Portland YouthBuilders"
"579",9067386649623,17892221868951,"Prisons (State and Federal correctional intuitions list)"
"580",9045837787415,17882402900759,"Info on State of Oregon Building Codes Division (BCD)"
"581",9044507752983,17888344324503,"Info on State Marine Board (OSMB)"
"582",9043988390423,17888386519703,"Info on State Parks and Recreation Department"
"583",9043682603671,17888423136151,"Info on State Real Estate Agency"
"584",9043507760663,8034934627351,"Info on Stevens - Ness Law Publishing Co"
"585",9043262382999,17972627899799,"Info on STOP Adult Drug Court/Treatment Courts"
"586",9017619628183,17892620187159,"Info on Surplus Property Program - State of Oregon"
"587",9015158351511,9378710071447,"ReBuilding Center"
"588",9013914886295,27151053108503,"Info on Troubled Youth Teen Crisis Hotline"
"589",9013579366935,7893301858071,"Info on United States Patent and Trademark Office (USPTO)"
"590",9013233395479,7893301858071,"Info on US Bureau of Land Management (BLM)"
"591",9012465752343,7893301858071,"Info on US Copyright Office"
"592",9012261577239,7893301858071,"List of Veteran's Services/Cemeteries (US Department of Veterans Affairs)"
"593",8990959719831,4403576234903,"Info on US Forest Service - Pacific Northwest Region"
"594",8906399473303,9837856083223,"Info on Call to Safety (formerly Portland Women’s Crisis Line)"
"595",8906093715223,9378427503639,"Info on Bus Transportation (Bus Depot CLOSED 2020)"
"596",8905698288023,27151053108503,"Info on Boys and Girls Club"
"597",8904579232407,27146705609367,"Info on Blues Festival"
"598",8904430051479,27151053108503,"Info on Big Brothers, Big Sisters (BBBS)"
"599",8902989839639,8034934627351,"Info on ACLU (American Civil Liberties Union)"
"600",8902830764823,27151042636311,"Info on American Association of Retired Persons"
"601",8902439584919,9813030927127,"Info on Advantis Credit Union"
"602",8880663457559,27146905539863,"Info on Boat Cruises"
"603",8879239349655,9817372204055,"Info on Portland State University"
"604",8874596179991,8034933431191,"Info on Street Roots"
"605",8852321132567,9378427503639,"Info on Friends of the Green Loop"
"606",8850618851223,17861234474647,"Info on State Legislature"
"607",8850393639959,9817400190103,"Portland International Airport (PDX)"
"608",8850058911511,4403576241943,"Info on Zoo Lights"
"609",8844814875799,9817372204055,"OSU Extension Service Master Gardener Program"
"610",8844557200407,27146751323287,"Info on OMSI (Oregon Museum of Science and Industry)"
"611",8770275818647,8034934627351,"Multnomah Law Library"
"612",8768239238423,4403576231063,"Info on Court Arbitration"
"613",8767178425367,4403576687255,"Info on City Employee Assistance Program - CityStrong GuidanceResources"
"614",8766594289815,27146751323287,"Info on Interstate Firehouse Cultural Center (IFCC)"
"615",8747615582871,9812922295831,"Info on PGE Public Safety Power Shut-Off (PSPS)"
"616",8744225479959,9812921016983,"Info on African American Chamber of Commerce (AACC)"
"617",8742782029975,17888531111063,"Info on Military Family Support Resources"
"618",8742480358423,17861363964567,"Info on State of Oregon Department of Education"
"619",8742025859223,17888602504343,"Info on Oregon Board of Dentistry"
"620",8741939874967,7893301858071,"Info on Oregon Job Corps"
"621",8741623088919,6609414555287,"Info on East Metro Mediation"
"622",8714333674263,27146751323287,"Info on Portland Art Museum (PAM)"
"623",8691685360151,9812922295831,"Info on Oregon Relay Service"
"624",8687973026839,17888945633687,"Info on Oregon Public Employees Retirement System"
"625",8565490125719,9838523960599,"Info on Multnomah Soil & Water Conservation District"
"626",8565329475607,9813030927127,"Info on Point West Credit Union"
"627",8537735319447,27151042636311,"Info on IRCO Senior Center"
"628",8536431535639,9838201462551,"Info on County Community Involvement Committee (CIC)"
"629",8536461931799,9838201462551,"Info on Office of Community Involvement (OCI)"
"630",8534475992471,27151042636311,"Info on Neighborhood House Senior Programs"
"631",8534104587031,27151042636311,"Info on Friendly House Senior Programs"
"632",8533660750103,27151042636311,"Info on Hollywood Senior Center"
"633",8509683586967,8034717097495,"Info on Bird Alliance of Oregon (formerly Audubon Society of Portland)"
"634",8508244457495,17888980620439,"Info on Oregon Commission for the Blind (OCB)"
"635",8502774723607,8035491930519,"Info on TriMet LIFT Program"
"636",8456510943127,8034934627351,"Info on Oregon State Bar"
"637",8456396033431,9378710071447,"Portland Housing Center"
"638",8448242397975,4403568425751,"Info on Department of County Assets (Administration)"
"639",8430584053399,4403576246551,"ADA Complaint/Discrimination Resources"
"640",8428532248471,17891569733783,"Info on State of Oregon Certification Office for Business Inclusion and Diversity - Minority and Women Business Enterprise Certification"
"641",8424830067351,26927447203223,"2045 City Transportation System Plan"
"642",8403535553303,26926005818007,"Info on Gas/Fixing Our Streets Tax"
"643",8398270107287,8034933431191,"Info on Rose Haven Services for Women"
"644",8376999414807,8034260023703,"Info on METRO (Metropolitan Regional Government)"
"645",8374274146711,7222165929239,"Portland Committee on Community-Engaged Policing (PCCEP)"
"646",8348598485399,26795915533463,"Info on Enhanced Service Districts (ESD)"
"647",8345475642007,27118775835287,"Apply for a Utility License"
"648",8298518297495,4403568448663,"Info on Multnomah Education Service District (MESD)"
"649",8298202671255,4403576690455,"Info on Community Immunization Program"
"650",8244845711383,26925738654999,"Info on Flooding and Sandbags"
"651",8218891579927,26795915533463,"Info on City Spectator Facilities Program"
"652",8192576590999,27115821107863,"Info on CSZ Face Masks"
"653",8143040029847,7469149334039,"Contacts for State Information and Referral"
"654",8113605762711,17908979667351,"Info on the Oregon Board of Naturopathic Medicine"
"655",8112793324951,17911231900823,"Info on Oregon Radon Awareness Program"
"656",8110140915607,9944164642711,"Info on Portland Parks Board"
"657",8082745769367,26960099408919,"N/NE Neighborhood Housing Strategy"
"658",8055334817047,4403569111831,"Info on Willamette Park"
"659",8033407852311,9944266268695,"Request a Community Garden Plot"
"660",8033150877591,9944266268695,"Info on Produce for People Program"
"661",8031105728151,4403569063191,"Info on Gateway Discovery Park"
"662",7903248601751,17891131839511,"Info on State Indigent Burial/Cremation Program"
"663",7901799009431,17889050079639,"Info on State Health Licensing Office"
"664",7901160766743,17889206017431,"Info on State Public Utility Commission"
"665",7873401111319,11574364082839,"Submit a Customer Issue/Complaint to Portland's Water Bureau"
"666",7869249599511,17976803738903,"Info on Presiding Court"
"667",7865657687319,17976803738903,"Info on Court Calendaring - Multnomah County"
"668",7814400107927,10761834248471,"Portland.gov Events Calendar"
"669",7811267603095,17893126901911,"Report a Violation of the Indoor Clean Air Act"
"670",7767731567383,7893301858071,"Federal Information and Referral - Contact List "
"671",7764997927319,4403568423447,"Report County Employee Suspected Fraud, Waste, and Abuse of Position (Good Government Hotline)"
"672",7743570515735,4403576690455,"Syringe/Needle Exchange and Multnomah County Harm Reduction Clinic"
"673",7741430848407,17912272189719,"Info on Oregon Home Care Commission"
"674",7704667963031,9838228854551,"Info on Willamette Light Brigade"
"675",7634639706647,11793982412567,"Apply for an Air Conditioner from Cooling Portland: A Portland Clean Energy Fund Climate Resilience Program"
"676",7627698545047,8034933431191,"Info on Temporary Homeless Shelters / Severe Weather Centers"
"677",7626779847959,27016089838487,"Prosper Portland’s Inclusive Business Resource Network"
"678",7602776022935,14449965720087,"Info on Green Streets Program"
"679",7549317226775,27146705609367,"Info on the Rose Festival and Rose Festival Foundation"
"680",7548805829399,9378427503639,"Info on Ride Connection"
"681",7500017854231,27146705609367,"Info on Portland Farmer's Market"
"682",7498830364951,8034717097495,"Info on Oregon Humane Society (OHS)"
"683",7498825464343,8034717097495,"Info on Feral Cat Coalition"
"684",7498822510743,15192330325655,"Report Animal Crimes (Animal Cruelty)"
"685",7498304864023,27146751323287,"Info on Oregon Historical Society"
"686",7496741491607,4403576239639,"Info on Inquiries from Visiting Delegations"
"687",7479091229591,9813030927127,"Info on First-Time Buyer and Home Ownership Resources"
"688",7469649523735,17864460521495,"Info on the State Department of Fish & Wildlife (ODFW)"
"689",7450032536983,8034933431191,"Info on Central City Concern (CCC)"
"690",7407800025111,7469149334039,"File a Pollution Complaint with DEQ"
"691",7384397029399,27118212931991,"Submit a Complaint or Commendation About Police"
"692",7327051786775,9378710071447,"Info on NAYA Homeownership Assistance"
"693",7326698114839,9378710071447,"Info on African American Alliance for Homeownership"
"694",7325543645207,9813030927127,"Info on Homeowner Foreclosure Prevention Programs"
"695",7276414164503,15200623909783,"Get Ordained to Perform a Marriage Ceremony"
"696",7248732568343,4403576689559,"Submit a City Vehicle/Driver Complaint"
"697",7246340764567,10119858193175,"Info on City Charter Review Commission"
"698",7222323737751,27087427997079,"FIT/COG, Focused Intervention Team Community Oversight Group"
"699",7222206839703,7222165929239,"Community Safety Division - City of Portland"
"700",7146076628503,8034934627351,"Info on Oregon Law Center"
"701",7145730591511,8034934627351,"Info on St. Andrew Legal Clinic"
"702",7144131211159,8034934627351,"Info on Legal Aid Service of Oregon (Portland Regional Office)"
"703",7143762515351,8034934627351,"Info on Youth Rights & Justice (Attorneys at Law)"
"704",7143623778583,8034934627351,"Info on Portland Community College CLEAR Clinic"
"705",7143155085975,4403569080343,"Report a Spill in/or Contact the Columbia South Shore Groundwater Protection Program"
"706",7120712419863,8034934627351,"Eviction Legal Defense Project"
"707",7119565385495,26959988209559,"Fair Access in Renting Ordinance (FAIR)"
"708",7119069834775,8034934627351,"Resolutions NW"
"709",7094782961431,9812922295831,"Report a Natural Gas Leak (NW Natural)"
"710",7089771963799,8034933431191,"Info on Bybee Lakes Hope Center (BLHC)"
"711",7089610890519,8034933431191,"Info on Kenton's Women's Village"
"712",7089005440151,8034933431191,"Info on St. John's Village (Transitional Housing)"
"713",7068662194455,8034933431191,"Info on JOIN (Portland Homeless Services)"
"714",7067982041623,8034933431191,"Info on Transition Projects Inc."
"715",7067980232215,8034933431191,"Homeless Youth Service Agencies/Shelters - Contact List"
"716",7067979310359,8034933431191,"Homeless Service Agencies/Shelters/Outreach - Contact List"
"717",6982544787479,15541272957079,"Request a Death Certificate (Within past 6 Months) - County Vital Records"
"718",6959339412631,27118822755607,"Info on Facial Recognition Technologies Ordinance"
"719",6852511016983,9812922295831,"Local Utility Companies - Contact List"
"720",6852268080023,7893301858071,"Info on the Federal Consumer Financial Protection Bureau"
"721",6851906650519,6452416002583,"Clackamas County"
"722",6851670887319,10639182199191,"Nearby Local Counties - Contact List"
"723",6800056765719,15751718956311,"Look up a Parole or Probation Officer (PPO)"
"724",6774975012631,11574305188631,"Request a Payment Arrangement for a Water, Sewer, Stormwater Bill"
"725",6771738248087,17861271280919,"Oregon Housing and Community Services (OHCS)"
"726",6658205434647,4403576686743,"Info on Summer Free for All Program"
"727",6658204213783,4403576686743,"Info on Free Lunch + Play in Portland Parks"
"728",6652965263383,9378427503639,"Info on Free2Move, Carshare"
"729",6636050915095,15289442802327,"Info on Preschool for All Program"
"730",6634533365399,27095728432663,"Apply for a Temporary Business License"
"731",6629272847255,27095728432663,"Multnomah County Business Income Tax Programs"
"732",6629151991959,27095720993559,"Pay Taxes Through Portland Revenue Online"
"733",6609896394391,5773356402711,"File a Police Report - City of Gresham"
"734",6609852192535,6609414555287,"Info on Gresham Police Department"
"735",6479416650007,8034934627351,"Info on Clean Slate and Legal Services Day/Expungement"
"736",6453294063511,7892889904791,"Apply for Energy and Water Assistance - Yamhill County"
"737",6452618787351,6452416002583,"Apply for Energy Assistance - Clackamas County"
"738",6452256224791,6451981368471,"Apply for Utility Assistance (Community Action) - Washington County"
"739",6451765702167,8034934627351,"Legal Assistance Resource List"
"740",6376473778711,17909859433239,"Order an Apostille, Statement of No Marriage on File"
"741",6376107775767,17909859433239,"Order Birth/Death Certificates, Records 6+ Months Old"
"742",6375097965463,17909859433239,"Order Marriage/Divorce Records (Statewide)"
"743",6352591563927,4403576258455,"Request a Criminal History Background Check"
"744",6350623435159,15540768871703,"Report a Dead Bird/Birds"
"745",6333094584087,15540768871703,"Report a Bee Swarm / Portland Urban Bee Keepers"
"746",6333107996823,27119374205335,"Info on Raising Bees/Beekeeping in Portland"
"747",6332498327703,15540810828823,"Info on Mold, Environmental Health"
"748",6331540431639,17889161377943,"Info on Oregon Department of Agriculture - Food Safety Division"
"749",6326613080471,5773356402711,"Report a Drug House or Drug Lab - Gresham"
"750",6326382859031,17911231900823,"Info on Clandestine Drug Lab Cleanup"
"751",6325075648023,9934615921047,"Info on 411"
"752",6305719387927,26937058230679,"Info on the Percent for Art Program"
"753",6305638868119,26937058230679,"Info on City Arts Program, Arts Grants and the Portland Monuments Project"
"754",6303045042839,5773356402711,"Report Graffiti on Public & Private Property - Gresham"
"755",6276790345495,27069067428375,"Info on Street Service Coordination Center (SSCC)"
"756",6225107993495,9378710071447,"Info on ChipDrop"
"757",6224395070231,26925657278359,"Local Transportation Infrastructure Charges (LTIC)"
"758",6223542442775,14449965720087,"Info on Stormwater Drainage Issues"
"759",6200803696791,26964131760663,"Permits for Sewer Lateral Repairs and Connections in the Right of Way"
"760",6197790951191,17889161377943,"Report Lost or Found Livestock"
"761",6176996297367,7893301858071,"Federal Aviation Administration (FAA)"
"762",6174379356567,17889161377943,"Report a Found Dead Rabbit"
"763",6152685654039,15200247397655,"Info on Poop Scoop Ordinance"
"764",6152570269847,15192312566807,"Info on Animal Licensing"
"765",6152215458583,15200230907287,"Info on Stray Cat Intake and Apartment Cat Team"
"766",6150766209175,17889083423255,"Info on the Veterinary Medical Examining Board"
"767",6147787037591,15200247397655,"Report a Lost Pet"
"768",6147397633303,15192312566807,"Info on Exotic Animals, Permits"
"769",6147253077527,15200230907287,"Info on Kitties for Hire Program"
"770",6146303308439,5773356402711,"File a Noise Complaint - City of Gresham"
"771",6145853938583,5772532606743,"File a Noise Complaint - Washington County"
"772",6126488435607,27008529532183,"Apply for a Noise Variance"
"773",6071601493783,26954309767959,"Apply for a Tree Planting/Removal Permit"
"774",6071447538455,26954347204503,"Info on the Tree Inventory Project"
"775",6070572360471,26954347204503,"Info on Portland's Free Yard Trees Program"
"776",6049410869783,26927548155927,"Apply for a Musician Loading Zone Permit"
"777",6045586107031,26929248469783,"Info on Pavement Moratorium"
"778",6044981394455,26929297436823,"Info on Contract Administration (PBOT)"
"779",5996806481175,4403576687255,"Info on Paid Parental Leave for City Staff (FMLA)"
"780",5920310056343,9934615921047,"Info on Gun Disposal"
"781",5901491074967,14449965720087,"Info on RV Pollution Prevention Program"
"782",5875504427927,5773356402711,"Report an Abandoned Auto - Gresham"
"783",5871116469015,8035491930519,"Info on Trimet"
"784",5828123860503,27118822755607,"Info on Smart City PDX"
"785",5827278128791,11793982412567,"Info on Portland Clean Energy Community Benefits Fund (PCEF)"
"786",5827057780247,11793828179223,"Info on Residential Infill Project Hotline (RIP)"
"787",5775309172119,14495217231511,"Info on Cut Through the FOG (Fats, Oils, Grease) Program"
"788",5773370805783,5773356402711,"Report Spills - Gresham"
"789",5772903098007,5772532606743,"Report Oil Spill Hazardous Materials Spill - State of Washington"
"790",5772481288599,5772392705815,"Report a Spill or Leak - Clackamas County"
"791",5753157728663,4403569065111,"Adopt a Storm Drain"
"792",5700464608151,26929297436823,"Info on Standard Construction Specifications (2010 Edition)"
"793",5681599063575,27003122864663,"Systems Development Charges (SDC)"
"794",5672063070103,27125704508439,"Info on Safe Rest Villages (SRV)/ Shelter Services"
"795",4943757440535,4403576713623,"Info on the Impact Reduction Program (IRP)"
"796",4420971758103,4403569111831,"Washington Park / Explore Washington Park - Information and FAQs"
"797",4405750789783,4403568453655,"Info on Water Bureau Administration"
"798",4405750788503,26965428304535,"Info on Fire Hydrant Locations"
"799",4405750787479,4403569072663,"Info on Water Maintenance Administration Office"
"800",4405750786327,4403569072663,"Info on Fire Hydrant and Bulk Water Permits"
"801",4405744639127,26965428304535,"Info on Water Meter Readers"
"802",4405744637463,11574364082839,"Info on Water Bureau Customer Service Division"
"803",4405744632599,11572582901527,"Info on Water Bureau Land Use Reviews"
"804",4405744631319,11572582901527,"Info on Portland Hydroelectric Project"
"805",4405744628375,11572582901527,"Info on Water Bureau Development Services"
"806",4405744626583,26964989135255,"Info on Water Meter Connection Permits"
"807",4405744625047,26965522033047,"Info on Backflow Prevention and Cross-Connection Control Program"
"808",4405744621335,11574301058455,"Apply for Financial Assistance: Water, Sewer, or Stormwater Bill"
"809",4405744619671,26965532992919,"Info on Sandy River Pump Station/Dodge Park"
"810",4405750779671,26964944514839,"Info on Water Bureau Communications and Outreach"
"811",4405744617623,4403569080343,"Info on Regional Water Supply Plan (RWSP)"
"812",4405750777367,4403569080343,"Archive for Water Quality Advisory Committee"
"813",4405744615831,26965428304535,"Info on Drinking Fountain Maintenance"
"814",4405744612887,4403576714007,"Info on Water Quality aka ‘The Water Line’"
"815",4405744611479,26965544992791,"Info on Water Bureau Security"
"816",4405744610071,11572582901527,"Info on Water Bureau Emergency Operations Center"
"817",4405744608663,4403568453655,"Info on Water Bureau Administrator / Director Office"
"818",4405744605975,11572582901527,"Info on Water Bureau Engineering"
"819",4405750773015,26965522033047,"Info on Water Pressure Variation"
"820",4405744603415,11574305188631,"Info on Sewer Rates"
"821",4405744601111,4403569053847,"Info on BIG Program"
"822",4405744599959,4403569053847,"Info on Bull Run Watershed and Reservoirs"
"823",4405744598295,4403569053847,"Info on Water Conservation Education and Outreach"
"824",4405744597015,4403568452375,"Info on US Customs Service"
"825",4405750771351,4403568452375,"Info on U.S. Citizenship and Immigration Services (USCIS)"
"826",4405750769943,4403576259863,"United States Postal Service (USPS)"
"827",4405750768791,4403576231063,"Traffic Court Payments and Citations"
"828",4405744591639,4403568450711,"Info on Metro Supportive Housing Services Program Tax"
"829",4405744590103,4403576258455,"Info on Oregon State Police (OSP)"
"830",4405744586647,4403576258071,"Info on Social Security Administration (SSA)"
"831",4405744585495,17539533051031,"Info on Sheriff’s Office Logistics Unit"
"832",4405744581911,17539551770135,"Multnomah County Sheriff’s Office (MCSO)"
"833",4405744580375,17539488352023,"Info on Multnomah County Courthouse Lost and Found"
"834",4405744579095,17539488352023,"Info on County Jail Chaplains"
"835",4405750763543,17539540007959,"Sheriff’s Office (MCSO) Law Enforcement Division"
"836",4405750760983,27614627056407,"Info on Sheriff’s Office Auxiliary Services"
"837",4405750759063,17539533051031,"Info on Sheriff’s Property Control Unit"
"838",4405750757527,4403576257303,"Secretary of State, LaVonne Griffin-Valade"
"839",4405750756247,4403576256535,"Info on Metro Natural Gardening and Composting"
"840",4405744560407,17971729714839,"Info on Multnomah County Court Records"
"841",4405750752535,9838228854551,"Info on Sellwood Bridge Construction"
"842",4405744558615,27016089838487,"Portland Film Office"
"843",4405744557463,27016118210967,"Tax Increment Financing Districts (TIF) formerly Urban Renewal Districts"
"844",4405744555799,4403576252695,"Prosper Portland Project - Contact List"
"845",4405744554391,27016114117911,"Prosper Portland Public Affairs Office"
"846",4405744553111,27016089838487,"Prosper Portland Urban Development"
"847",4405750750231,27016072848407,"Info on Prosper Portland Commission Meetings"
"848",4405750749207,4403576252695,"Prosper Portland (formerly Portland Development Commission (PDC))"
"849",4405744551319,27016114117911,"Prosper Portland - Public Participation and Outreach"
"850",4405750748183,27016089838487,"Youth Employment and Involvement Support and Funding"
"851",4405744549527,27016089838487,"Prosper Portland - Workforce Development"
"852",4405750746519,27016089838487,"Lents Urban Renewal Project"
"853",4405750745111,27016089838487,"Prosper Portland - Prosperity Investment Program"
"854",4405744547479,27016118210967,"Prosper Portland Business Finance Programs - Small Business Loans"
"855",4405744545687,11577341103767,"Prosper Portland Human Resources"
"856",4405750742807,4403568449047,"Info on Probate Department"
"857",4405744542743,4403568448663,"Contact Info for Portland Public Schools (PPS)"
"858",4405744540055,4403568448151,"Portland Housing Bureau (PHB)"
"859",4405750739991,26960025400343,"Portland Housing Advisory Commission"
"860",4405750738711,26960031807895,"Housing Development Assistance for Low Income Housing"
"861",4405744538007,26960031807895,"City Housing Development Finance Program"
"862",4405744536343,26960140361495,"City Home Repair Programs"
"863",4405750737047,26959975632023,"City Inclusionary Housing Program"
"864",4405744532631,26959975632023,"Limited Tax Exemption Programs - City"
"865",4405750734743,26937075086871,"Info on Portland Children’s Levy"
"866",4405750733719,4403568447383,"Portland Bureau of Emergency Management (PBEM)"
"867",4405744513687,11578470586775,"Portland Police Chief’s Office (PPB)"
"868",4405744511255,11498002409367,"CLOSED - School Resource Officers (Portland Police)"
"869",4405744504471,12727789632151,"INACTIVE - Combat Auto Theft (CAT) Program"
"870",4405744499479,4403576724247,"PPB Property Room/Property Evidence Division"
"871",4405750710551,4403569086359,"Police Professional Standards Division"
"872",4405744497687,4403576721175,"PPB Personnel Division"
"873",4405744494487,11498201487767,"PPB North Precinct"
