"","id","section_id","name"
"431",9148847678871,9837542049559,"Info on Linnton Community Center"
"432",9148454884503,9817372204055,"List of Local Colleges"
"433",9148205569687,8034898844439,"List of Low Cost Eye Clinics "
"434",9148071292567,17891737398551,"Info on Manufactured Communities Resource Center"
"435",9147366233879,8034898844439,"Info on Medical Society of Metropolitan Portland (MSMP)"
"436",9147063532951,8034260023703,"Apply for a Metro Contractor's Business License (Excludes Portland)"
"437",9146656995991,6609414555287,"Info on MetroEast Community Media"
"438",9146542443799,9837856083223,"Info on Metropolitan Family Services (Ways to Work and Parenting Programs)"
"439",9146376830871,8034898844439,"Info on Morrison Child and Family Services"
"440",9146163548567,9838523960599,"Info on Multnomah County Drainage District"
"441",9145578449943,9813091555863,"Info on National Association for Advancement of Colored People (NAACP)"
"442",9145329937431,9813091555863,"Info on Native American Rehabilitation Association of the Northwest, Inc (NARA)"
"443",9144918067095,9813091555863,"Info on NAYA (Native American Youth Association)"
"444",9144506673687,8034933431191,"Info on New Avenues for Youth"
"445",9143311908759,17865913288343,"Info on Occupational Safety and Health  (OSHA)"
"446",9142946084631,8034898844439,"Info on Oregon AIDS/STD Hotline"
"447",9142566728599,9812921016983,"Info on Oregon Association of Minority Entrepreneurs (OAME)"
"448",9096292242583,8034959890199,"Info on Oregon Children's Theatre"
"449",9093967862167,9813091555863,"Info on Oregon Human Development Corporation (OHDC)"
"450",9093710598679,9378427503639,"Info on Oregon Impact (Car Seat, Helmet, Scooter Laws)"
"451",9093233110551,8034959890199,"Info on Oregon Maritime Museum"
"452",9093030160535,9812921016983,"Info on Oregon Native American Business Network (ONABEN)"
"453",9092800015255,17888243399831,"Info on Oregon State Board of Nursing (OSBN)"
"454",9091711173783,17914159356439,"Info on Oregon State Courts"
"455",9073730258967,6451981368471,"Info on Washington County Energy Assistance Program"
"456",9073570056087,7892889904791,"Info on Yamhill County's Energy Assistance Program"
"457",9072923629207,9812922295831,"Info on Personal Telco Project (PTP)"
"458",9072762909719,9812921016983,"Info on Philippine American Chamber of Commerce of Oregon (PACCO)"
"459",9072643298839,9812921016983,"Info on Portland Business Alliance"
"460",9072457212823,9812921016983,"List of Portland Area Hospitals"
"461",9068768986007,8034959890199,"Info on Portland Center Stage (PCS)"
"462",9068570725015,8034898844439,"Info on Portland House of Umoja (Lifeworks NW)"
"463",9068411039511,8034959890199,"Info on Portland Saturday Market"
"464",9068227237015,8035491930519,"Info on Portland to Milwaukie Light Rail Project"
"465",9067849642391,9837856083223,"Info on Portland YouthBuilders"
"466",9067640232215,8034898844439,"Info on Prescription Drug Assistance"
"467",9067386649623,17892221868951,"Info on Prisons (State and Federal correctional intuitions list)"
"468",9066400280727,9812921016983,"Info on Reach Community Development"
"469",9048720495511,9813091555863,"Info on Russian Oregon Social Services"
"470",9048112880279,4403576691223,"Info on Sellwood Community Center"
"471",9046926568087,9812921016983,"Info on Oregon Shopping Malls"
"472",9046510966167,9812921016983,"Info on Small Business Development Center (SBDC)"
"473",9045837787415,17882402900759,"Info on State of Oregon Building Codes Division (BCD)"
"474",9044507752983,17888344324503,"Info on State Marine Board (OSMB)"
"475",9043988390423,17888386519703,"Info on State Parks and Recreation Department"
"476",9043682603671,17888423136151,"Info on State Real Estate Agency"
"477",9043507760663,8034934627351,"Info on Stevens - Ness Law Publishing Co"
"478",9043262382999,17972627899799,"Info on STOP Adult Drug Court/Treatment Courts"
"479",9017619628183,17892620187159,"Info on Surplus Property Program - State of Oregon"
"480",9015486662551,8034959890199,"Info on The Oregon Garden"
"481",9015158351511,9378710071447,"Info on The Rebuilding Center"
"482",9013914886295,9837856083223,"Info on Troubled Youth Teen Crisis Hotline"
"483",9013579366935,7893301858071,"Info on United States Patent and Trademark Office (USPTO)"
"484",9013371031959,8034898844439,"Info on Urgent Care Clinics"
"485",9013233395479,7893301858071,"Info on US Bureau of Land Management (BLM)"
"486",9012465752343,7893301858071,"Info on US Copyright Office"
"487",9012261577239,7893301858071,"List of Veteran's Services/Cemeteries (US Department of Veterans Affairs)"
"488",8990959719831,4403576234903,"Info on US Forest Service - Pacific Northwest Region"
"489",8924820110615,4403569097879,"Report a Sinkhole - Portland"
"490",8906640347927,8034898844439,"Info on CareOregon Dental Office"
"491",8906093715223,9378427503639,"Info on Bus Transportation (Bus Depot CLOSED 2020)"
"492",8905912594327,9837542049559,"Info on Brentwood Darlington Community Center"
"493",8905698288023,9837856083223,"Info on Boys and Girls Club"
"494",8904579232407,8034959890199,"Info on Blues Festival"
"495",8904430051479,9837856083223,"Info on Big Brothers, Big Sisters (BBBS)"
"496",8904319873687,8034898844439,"Info on Arthritis Foundation (Great West Region)"
"497",8903227480215,8034898844439,"Info on American Red Cross"
"498",8902989839639,8034934627351,"Info on ACLU (American Civil Liberties Union)"
"499",8902830764823,9837856083223,"Info on American Association of Retired Persons"
"500",8902439584919,9813030927127,"Info on Advantis Credit Union"
"501",8879239349655,9817372204055,"Info on Portland State University"
"502",8874596179991,8034933431191,"Info on Street Roots"
"503",8874174173463,9812921016983,"Info on PMMI (Portland Mall Management, Inc.)"
"504",8852321132567,9378427503639,"Info on Friends of the Green Loop"
"505",8850618851223,17861234474647,"Info on State Legislature"
"506",8850393639959,9817400190103,"Info on Portland International Airport"
"507",8850058911511,4403576241943,"Info on Zoo Lights"
"508",8848790343831,8034898844439,"Info on Portland Community College Dental Clinic"
"509",8844814875799,9817372204055,"Info on OSU Extension Service"
"510",8844557200407,8034959890199,"Info on OMSI (Oregon Museum of Science and Industry)"
"511",8826600842263,17976803738903,"Info on Court Supplies"
"512",8826317085463,9813091555863,"Info on Urban League of Portland"
"513",8822915981079,17976803738903,"Info on Courthouse Mailroom"
"514",8770275818647,8034934627351,"Info on Multnomah Law Library"
"515",8768239238423,4403576231063,"Info on Court Arbitration"
"516",8767178425367,4403576687255,"Info on City Employee Assistance Program - CityStrong GuidanceResources"
"517",8766594289815,8034959890199,"Info on Interstate Firehouse Cultural Center (IFCC)"
"518",8747615582871,9812922295831,"Info on PGE Public Safety Power Shut-Off (PSPS)"
"519",8744225479959,9812921016983,"Info on African American Chamber of Commerce (AACC)"
"520",8742782029975,17888531111063,"Info on Military Family Support Resources"
"521",8742480358423,17861363964567,"Info on State of Oregon Department of Education"
"522",8742025859223,17888602504343,"Info on Oregon Board of Dentistry"
"523",8741939874967,7893301858071,"Info on Oregon Job Corps"
"524",8741623088919,6609414555287,"Info on East Metro Mediation"
"525",8741133943959,9813091555863,"Info on IRCO (Immigration & Refugee Community Organization) including Rental Assistance"
"526",8740791853079,8034898844439,"Info on Asian Health and Services Center"
"527",8740512192791,9813091555863,"Info on Asian Family Center (IRCO)"
"528",8714333674263,8034959890199,"Info on Portland Art Museum (PAM)"
"529",8691685360151,9812922295831,"Info on Oregon Relay Service"
"530",8689007434647,8034959890199,"Info on Lan Su Chinese Gardens"
"531",8687973026839,17888945633687,"Info on Oregon Public Employees Retirement System"
"532",8611623908887,9837856083223,"Info on Jewish Family and Child Service (JFCS)"
"533",8565490125719,9838523960599,"Info on Multnomah Soil & Water Conservation District"
"534",8565329475607,9813030927127,"Info on Point West Credit Union"
"535",8556636041367,17539540007959,"Info on the River Patrol Unit - Multnomah County"
"536",8537735319447,9837856083223,"Info on IRCO Senior Center"
"537",8536431535639,9838201462551,"Info on County Community Involvement Committee (CIC)"
"538",8536461931799,9838201462551,"Info on Office of Community Involvement (OCI)"
"539",8534475992471,9837856083223,"Info on Neighborhood House Senior Programs"
"540",8534104587031,9837856083223,"Info on Friendly House Senior Programs"
"541",8533660750103,9837856083223,"Info on Hollywood Senior Center"
"542",8509683586967,8034717097495,"Info on Bird Alliance of Oregon (formerly Audubon Society of Portland)"
"543",8508244457495,17888980620439,"Info on Oregon Commission for the Blind (OCB)"
"544",8502774723607,8035491930519,"Info on TriMet LIFT Program"
"545",8456510943127,8034934627351,"Info on Oregon State Bar"
"546",8456396033431,9378710071447,"Info on Portland Housing Center"
"547",8455997037847,9812921016983,"Info on Better Business Bureau of Alaska, Oregon, and Western Washington (BBB)"
"548",8448242397975,4403568425751,"Info on Department of County Assets (Administration)"
"549",8429716212631,4403576232599,"Former Commissioner Eudaly"
"550",8428532248471,17891569733783,"Info on State of Oregon Certification Office for Business Inclusion and Diversity - Minority and Women Business Enterprise Certification"
"551",8424830067351,4403569079575,"Info on the 2045 City Transportation System Plan"
"552",8403535553303,4403569048343,"Info on Gas/Fixing Our Streets Tax"
"553",8398270107287,8034933431191,"Info on Rose Haven Services for Women"
"554",8379444862231,4403576690455,"Info on Multnomah County Harm Reduction Clinic"
"555",8376999414807,8034260023703,"Info on METRO (Metropolitan Regional Government)"
"556",8374274146711,7222165929239,"Info on Portland Committee on Community-Engaged Policing (PCCEP)"
"557",8348598485399,8379086764439,"Info on Enhanced Service Districts (ESD)"
"558",8345475642007,11794086860567,"Apply for a Utility License"
"559",8344100280087,7222165929239,"Info on Party on, Portland (POP)"
"560",8300652521239,11794086860567,"Info on 3G Dissolution"
"561",8298518297495,4403568448663,"Info on Multnomah Education Service District (MESD)"
"562",8298202671255,4403576690455,"Info on Community Immunization Program"
"563",8295692255511,4403576720663,"Info on Lloyd Event District, Parking"
"564",8294997984023,4403576720663,"Apply for a SmartPark Reduced Rate Swing Shift Permit"
"565",8244845711383,4403569097879,"Info on Flooding and Sandbags"
"566",8242588167191,4403576246551,"ZenDesk Triage of an ADA Request/Discrimination Report Once Received"
"567",8223504499095,10638365607959,"Report a Violation to BDS"
"568",8222923100055,4403569101463,"Report Vegetation Blocking Traffic Signals/Signs, Visibility at Intersections"
"569",8218891579927,10761782124055,"Info on City Spectator Facilities Program"
"570",8193491384343,4403569068695,"Info on City Hearings Office/Code Hearings"
"571",8192576590999,10762297747863,"Info on CSZ Face Masks"
"572",8173997166103,23064776969367,"Submit a Non-Street Parking Penalty Notice Complaint"
"573",8173816622487,4403569092503,"Info on Lien Reduction Review Program"
"574",8143040029847,7469149334039,"Contacts for State Information and Referral"
"575",8113605762711,17908979667351,"Info on the Oregon Board of Naturopathic Medicine"
"576",8112793324951,17911231900823,"Info on Oregon Radon Awareness Program"
"577",8111153368343,4403569078167,"Info on Gateway Green Off-Road Cycling Park"
"578",8110570134039,4403569079959,"Info on Outdoor Tennis Courts and Emerging Recreation Strategy"
"579",8110140915607,11497965760663,"Info on Portland Parks Board"
"580",8083689732503,4403568447383,"Info on Basic Earthquake Emergency Communication Nodes (BEECN)"
"581",8083220819991,4403576225815,"Info on Public Alerts Notification System"
"582",8082745769367,11578014724503,"Info on N/NE Neighborhood Housing Strategy"
"583",8056846334231,4403569060119,"Share an Anonymous Tip (Crime Stoppers)"
"584",8055840716567,11497893450263,"Info on ParkScan"
"585",8055334817047,4403569111831,"Info on Willamette Park"
"586",8033407852311,9944266268695,"Request a Community Garden Plot"
"587",8033150877591,9944266268695,"Info on Produce for People Program"
"588",8031105728151,4403569063191,"Info on Gateway Discovery Park"
"589",7958034789527,5549583819927,"Former Commissioner Amanda Fritz"
"590",7903248601751,17891131839511,"Info on State Indigent Burial/Cremation Program"
"591",7901799009431,17889050079639,"Info on State Health Licensing Office"
"592",7901160766743,17889206017431,"Info on State Public Utility Commission"
"593",7873401111319,11574364082839,"Submit a Customer Issue/Complaint to Portland's Water Bureau"
"594",7869249599511,17976803738903,"Info on Presiding Court"
"595",7865657687319,17976803738903,"Info on Court Calendaring - Multnomah County"
"596",7815216920471,4403569090455,"File a Supplemental Police Report"
"597",7814400107927,10761834248471,"Portland.gov Events Calendar"
"598",7811267603095,17893126901911,"Report a Violation of the Indoor Clean Air Act"
"599",7767731567383,7893301858071,"Federal Information and Referral - Contact List "
"600",7764997927319,4403568423447,"Report County Employee Suspected Fraud, Waste, and Abuse of Position (Good Government Hotline)"
"601",7743570515735,4403576690455,"Info on Multnomah County Syringe/Needle Exchange Program"
"602",7741430848407,17912272189719,"Info on Oregon Home Care Commission"
"603",7704667963031,9838228854551,"Info on Willamette Light Brigade"
"604",7635349441687,4403569068183,"Info on Construction and Demolition Debris"
"605",7634639706647,11793982412567,"Info on Cooling Portland: A Portland Clean Energy Fund Climate Resilience Program (Air Conditioner)"
"606",7633410015895,11793885530391,"Info on City of Portland Comprehensive Planning - BPS"
"607",7627698545047,8034933431191,"Info on Temporary Homeless Shelters / Severe Weather Centers"
"608",7626779847959,11577306491415,"Info on Prosper Portland’s Inclusive Business Resource Network"
"609",7602776022935,14449886770839,"Info on Green Streets Program"
"610",7601571450647,4403569090839,"Info on BDS Record Resources"
"611",7574939299991,4403569079575,"Info on ADU SDC Waiver Program"
"612",7549317226775,8034959890199,"Info on the Rose Festival and Rose Festival Foundation"
"613",7548805829399,9378427503639,"Info on Ride Connection"
"614",7500017854231,8034959890199,"Info on Portland Farmer's Market"
"615",7499717698967,8034959890199,"Info on Pioneer Courthouse Square Inc"
"616",7498830364951,8034717097495,"Info on Oregon Humane Society (OHS)"
"617",7498825464343,8034717097495,"Info on Feral Cat Coalition"
"618",7498822510743,15192330325655,"Report Animal Crimes (Animal Cruelty)"
"619",7498304864023,8034959890199,"Info on Oregon Historical Society"
"620",7496741491607,4403576239639,"Info on Inquiries from Visiting Delegations"
"621",7479091229591,9813030927127,"Info on First-Time Buyer and Home Ownership Resources"
"622",7477056458135,9934615921047,"List of  Elected Government Officials"
"623",7475936964119,8034898844439,"Info on CPR Training"
"624",7469649523735,17864460521495,"Info on the State Department of Fish & Wildlife (ODFW)"
"625",7450032536983,8034933431191,"Info on Central City Concern (CCC)"
"626",7449412842903,8034898844439,"Info on CareOregon (Care Oregon)"
"627",7446307806103,4403569054231,"Sign up to Share Public Communications with City Council"
"628",7446227826071,4403569054231,"Sign Up to Share a Comment/Testimony with City Council"
"629",7407800025111,7469149334039,"File a Pollution Complaint with DEQ"
"630",7406566253719,4403569077783,"View Parking Citation Photos"
"631",7403082467735,4403569098391,"Info on Streetcar Track Access Permits"
"632",7402805266711,4403569098391,"Info on Willamette Shore Trolley"
"633",7384397029399,10127100999575,"Submit a Complaint or Commendation About Police"
"634",7327627658903,7325091366679,"Info on Public Trash Cans (Expansion)"
"635",7327230433431,7325091366679,"Info on Digital Divide Response - Tech Kit Expansion"
"636",7327051786775,7325091366679,"Info on NAYA Homeownership Assistance"
"637",7326698114839,7325091366679,"Info on African American Alliance for Homeownership"
"638",7325784641431,7325091366679,"Info on the Oregon Worker Relief Fund"
"639",7325543645207,9813030927127,"Info on Homeowner Foreclosure Prevention Programs"
"640",7304627212567,4403576720663,"Info on Disability Parking Survey (Jan, 2022)"
"641",7302037402263,4403576740887,"Report a Problem with a Public Trash Can"
"642",7300628445847,4403576256535,"Become a Master Recycler"
"643",7298870070167,4403569101463,"Report a Non-Urgent Traffic Safety Concern (823-SAFE)"
"644",7276414164503,8034959890199,"Get Ordained to Perform a Marriage Ceremony"
"645",7248732568343,4403576689559,"Submit a City Vehicle/Driver Complaint"
"646",7247510712343,17539533051031,"Apply for a Concealed Handgun License"
"647",7246340764567,10119858193175,"Info on City Charter Review Commission"
"648",7222470547735,7222165929239,"Info on Safer Summer PDX"
"649",7222323737751,7222165929239,"Info on FIT/COG, Focused Intervention Team Community Oversight Group"
"650",7222206839703,7222165929239,"Info on Community Safety Division - City of Portland"
"651",7172220340503,9934615921047,"Opt Out of Junk Mail"
"652",7146076628503,8034934627351,"Info on Oregon Law Center"
"653",7145730591511,8034934627351,"Info on St. Andrew Legal Clinic"
"654",7144131211159,8034934627351,"Info on Legal Aid Service of Oregon (Multnomah County)"
"655",7143762515351,8034934627351,"Info on Youth Rights & Justice (Attorneys at Law)"
"656",7143623778583,8034934627351,"Info on Portland Community College CLEAR Clinic"
"657",7143155085975,4403576706199,"Report a Spill in/or Contact the Columbia South Shore Groundwater Protection Program"
"658",7120712419863,11496831696279,"Info on Eviction Legal Defense Project"
"659",7120333612567,11496831696279,"Info on Rental Services Commission (RSC)"
"660",7120055695767,11496831696279,"Info on Mandatory Renter Relocation Assistance"
"661",7119565385495,11577811273239,"Info on the Fair Access in Renting Ordinance (FAIR)"
"662",7119069834775,11496831696279,"Info on Resolutions NW"
"663",7094782961431,4403569096087,"Report a Gas Leak (NW Natural)"
"664",7089771963799,8034933431191,"Info on Bybee Lakes Hope Center (BLHC)"
"665",7089610890519,8034933431191,"Info on Kenton's Women's Village"
"666",7089005440151,8034933431191,"Info on St. John's Village (Transitional Housing)"
"667",7068662194455,8034933431191,"Info on JOIN (Portland Homeless Services)"
"668",7067982041623,8034933431191,"Info on Transition Projects Inc."
"669",7067980232215,8034933431191,"Homeless Youth Service Agencies/Shelters - Contact List"
"670",7067979310359,8034933431191,"Homeless Service Agencies/Shelters/Outreach - Contact List"
"671",7062912994711,4403576685207,"Info on My Discovery Pass (Multnomah County Library)"
"672",7062003764503,4403576699671,"Info on the Additional Needs Registry"
"673",7061258812311,4403576699671,"Info on Independent Living Resources"
"674",7013402585367,9813091555863,"Info on Black Parent Initiative"
"675",6982544787479,15541272957079,"Request a Death Certificate (Within past 6 Months) - County Vital Records"
"676",6959339412631,4403576232215,"Info on Facial Recognition Technologies Ordinance"
"677",6936437758231,11793982412567,"Info on PCEF Mini Grants (Portland Clean Energy Community Benefits Fund)"
"678",6935525286167,4403569065111,"Report a Plugged Storm Drain"
"679",6934381767831,4403569091735,"Info on Gas Express Program"
"680",6934225829015,4403569091735,"Info on Field Issuance Remodel (FIR) Program"
"681",6929512365079,5772392705815,"Report a Pothole - Milwaukie"
"682",6929312842903,5772392705815,"Report a Pothole - Lake Oswego"
"683",6928986316055,5773356402711,"Report a Pothole - Gresham"
"684",6859470352919,5772532606743,"Report a Pothole - Beaverton"
"685",6857635719575,5772532606743,"Request Road Service - Washington County"
"686",6856741219351,5772392705815,"Report a Non-Hazardous Road Concern - Clackamas County"
"687",6856740586135,5772392705815,"Report a Hazardous Road Concern - Clackamas County"
"688",6852511016983,4403569096087,"Local Utility Companies - Contact List"
"689",6852268080023,7893301858071,"Info on the Federal Consumer Financial Protection Bureau"
"690",6851906650519,6452416002583,"Clackamas County Information/Services - Contact List"
"691",6851670887319,10639182199191,"Nearby Local Counties - Contact List"
"692",6800056765719,15751718956311,"Look up a Parole or Probation Officer (PPO)"
"693",6774975012631,11574305188631,"Request a Payment Arrangement for a Water, Sewer, Stormwater Bill"
"694",6771738248087,11577342661655,"Info on Oregon Housing and Community Services (OHCS)"
"695",6747680008215,4403569065111,"Report a Sewer Odor "
"696",6658205434647,4403576686743,"Info on Summer Free for All Program"
"697",6658204213783,4403576686743,"Info on Free Lunch + Play in Portland Parks"
"698",6652965263383,9378427503639,"Info on Free2Move, Carshare"
"699",6636050915095,15289442802327,"Info on Preschool for All Program"
"700",6634533365399,4403569092503,"Apply for a Temporary Business License"
"701",6629272847255,4403569092503,"Info on Multnomah County Business Income Tax Programs"
"702",6629151991959,4403569092503,"Pay Taxes Through Portland Revenue Online"
"703",6609896394391,5773356402711,"File a Police Report - City of Gresham"
"704",6609852192535,6609414555287,"Info on Gresham Police Department"
"705",6524788961303,11578492705943,"Request a Police Ride Along"
"706",6523598733591,8034898844439,"Info on Cascadia Behavioral Healthcare"
"707",6504504306071,8034898844439,"Info on Suicide Hotline"
"708",6504283902871,8034898844439,"Info on NorthStar Clubhouse"
"709",6503857026711,8034898844439,"Info on FolkTime"
"710",6503506917271,9934296161943,"Info on Maybelle Center for Community (Macdonald Residence)"
"711",6503047858839,8034898844439,"Info on Portland Street Medicine"
"712",6479416650007,8034934627351,"Info on Clean Slate and Legal Services Day/Expungement"
"713",6453294063511,7892889904791,"Apply for Energy and Water Assistance - Yamhill County"
"714",6452618787351,6452416002583,"Apply for Energy Assistance - Clackamas County"
"715",6452256224791,6451981368471,"Apply for Utility Assistance (Community Action) - Washington County"
"716",6451765702167,8034934627351,"Legal Assistance Resource List"
"717",6376473778711,17909859433239,"Order an Apostille, Statement of No Marriage on File"
"718",6376107775767,17909859433239,"Order Birth/Death Certificates, Records 6+ Months Old"
"719",6375097965463,17909859433239,"Order Marriage/Divorce Records (Statewide)"
"720",6352591563927,4403576258455,"Request a Criminal History Background Check"
"721",6350623435159,15540768871703,"Report a Dead Bird/Birds"
"722",6349150700695,4403576722199,"Info on East Portland PBOT Capital Construction Projects (2022-23)"
"723",6333094584087,15540768871703,"Report a Bee Swarm / Portland Urban Bee Keepers"
"724",6333107996823,11578953432983,"Info on Raising Bees/Beekeeping in Portland"
"725",6332498327703,15540810828823,"Info on Mold, Environmental Health"
"726",6332245685783,15540810828823,"Info on Wood Burning Restrictions"
"727",6332162819351,15540747273111,"File a Complaint About Wood Burning"
"728",6332001281431,15540810828823,"Apply for a Wood Burning Exemption"
"729",6331540431639,17889161377943,"Info on Oregon Department of Agriculture - Food Safety Division"
"730",6326613080471,5773356402711,"Report a Drug House or Drug Lab - Gresham"
"731",6326382859031,17911231900823,"Info on Clandestine Drug Lab Cleanup"
"732",6306724903319,4403576706967,"Info on Walking Tours"
"733",6305719387927,10127439561879,"Info on the Percent for Art Program"
"734",6305638868119,10127439561879,"Info on City Arts Program, Arts Grants and the Portland Monuments Project"
"735",6304239763479,7325091366679,"Info on American Rescue Plan - Investing in Portland - City"
"736",6303045042839,5773356402711,"Report Graffiti on Public & Private Property - Gresham"
"737",6276790345495,10127100999575,"Info on Street Service Coordination Center (SSCC)"
"738",6225107993495,11497781674903,"Info on ChipDrop"
"739",6224395070231,4403569048343,"Local Transportation Infrastructure Charges (LTIC)"
"740",6223706612503,4403569065111,"Info on Environmental Systems - PBOT Maintenance"
"741",6223542442775,14449945130903,"Info on Stormwater Drainage Issues"
"742",6221629074455,4403576720663,"Info on Driveway Clearance Painting Regulations"
"743",6221329696023,4403576720663,"Order Mailbox Clearance Signage"
"744",6202457426839,4403569097879,"Info on Landslides or Potential Landslides"
"745",6202126419991,4403576734103,"Report Curb, Corner, and ADA Curb Ramp Issues"
"746",6200803696791,14450499533975,"Info on Permits for Sewer Lateral Repairs and Connections in the Right of Way"
"747",6197790951191,17889161377943,"Report Lost or Found Livestock"
"748",6176996297367,7893301858071,"Info on Federal Aviation Administration (FAA)"
"749",6174379356567,17889161377943,"Report a Found Dead Rabbit"
"750",6152685654039,15200247397655,"Info on Poop Scoop Ordinance"
"751",6152570269847,15192312566807,"Info on Animal Licensing"
"752",6152215458583,15200230907287,"Info on Stray Cat Intake and Apartment Cat Team"
"753",6150766209175,17889083423255,"Info on the Veterinary Medical Examining Board"
"754",6147787037591,15200247397655,"Report a Lost Pet"
"755",6147397633303,15192312566807,"Info on Exotic Animals, Permits"
"756",6147253077527,15200230907287,"Info on Kitties for Hire Program"
"757",6146303308439,5773356402711,"File a Noise Complaint - City of Gresham"
"758",6145853938583,5772532606743,"File a Noise Complaint - Washington County"
"759",6120792488343,4403576734103,"Report a Broken Sidewalk"
"760",6071601493783,11497779519767,"Apply for a Tree Planting/Removal Permit"
"761",6071447538455,11497781674903,"Info on the Tree Inventory Project"
"762",6070572360471,11497781674903,"Info on Portland's Free Yard Trees Program"
"763",6068772450967,4403569094551,"Info on the Right of Way Enforcement Program"
"764",6068102153495,10638365607959,"Report Blockage or Obstruction on Private Property"
"765",6066761161623,4403576720663,"Apply for a Disabled User Parking Permit"
"766",6066503984279,4403576720663,"Apply for an Annual Parking Permit for a Business or Nonprofit"
"767",6049575927959,4403576720663,"Apply for a Public Parking Carpool Permit"
"768",6049410869783,4403576720663,"Apply for a Musician Loading Zone Permit"
"769",6045586107031,4403569048343,"Info on Pavement Moratorium"
"770",6044981394455,9941189837719,"Info on Contract Administration (PBOT)"
"771",6026288693911,4403569094551,"Info on PBOT Stewardship Program"
"772",6026282380951,4403569094551,"Info on Combined Publication Box Permits"
"773",6025936159767,4403569094551,"Apply for a Street Painting Permit"
"774",6024022104599,4403569101463,"Info on Portland Pathway Program (Urban Trails)"
"775",6023463915415,4403569101463,"Info on Play Streets Permits"
"776",6023292578199,4403569101463,"Info on Spaces to Places Permits"
"777",6023084139671,4403569101463,"Apply for a PARK(ing) Day Permit"
"778",6018951557911,9940924520727,"Info on Fast Stop 5-Minute Parking Zones "
"779",6018821620503,9940924520727,"Info on Traffic Intervention Strategies for Reducing Gun Violence/Crime "
"780",6018256039703,9940924520727,"Info on Slow Streets/Safe Streets Program"
"781",6018224363159,9940924520727,"Discontinued - Temporary Business Pickup/Drop-off Parking Space"
"782",6018010317335,9940924520727,"Report Damaged Temporary Orange Barrel or Sign (Slow Streets)"
"783",6017710787223,4403569094551,"Info on Portland Public Plazas"
"784",5996806481175,4403576712087,"Info on Paid Parental Leave for City Staff (FMLA)"
"785",5923570397207,4403576256535,"Info on Community Waste Collection Events"
"786",5920310056343,17539540007959,"Info on Gun Disposal"
"787",5903480808599,17539540007959,"Info on Home Premise Check (Vacation)"
"788",5901491074967,14449886770839,"Info on RV Pollution Prevention Program"
"789",5875614069271,17539540007959,"Report an Abandoned Auto - Multnomah County"
"790",5875504427927,5773356402711,"Report an Abandoned Auto - Gresham"
"791",5871778605719,17539540007959,"Info on Multnomah County Sheriff's HOPE Team"
"792",5871116469015,8035491930519,"Info on Trimet"
"793",5870853438615,8035491930519,"Info on Transit (Trimet) Police"
"794",5846554893079,4403576246551,"Request an ADA Accommodation"
"795",5846319495191,4403576246551,"Report Discrimination Complaint (ADA Title 2 - Disability and Civil Rights Title 6)"
"796",5828991809431,4403576740887,"Info on Single-Use Plastic Bag Ban (Ban the Bag)"
"797",5828547510551,4403569068183,"Info on Renewable Fuels Standard"
"798",5828123860503,11496401671831,"Info on Smart City PDX"
"799",5827809897367,4403576740887,"Info on Single-Use Non-Recyclable Plastics Reduction Strategy (Including Plastic Straws)"
"800",5827278128791,11793982412567,"Info on Portland Clean Energy Fund (PCEF)"
"801",5827057780247,11793828179223,"Info on Residential Infill Project Hotline (RIP)"
"802",5826448087831,4403576229527,"Info on Shelter to Housing Continuum"
"803",5824190991383,10638365607959,"Report Illegal Dumping/Trash on Private Property"
"804",5823766570007,4403576256535,"Report Illegal Dumping in Public Areas (RID Patrol)"
"805",5776498673559,4403576740887,"Info on Business Garbage and Recycling Policies - BPS"
"806",5776309376023,4403576740887,"Become a Waste Hauler - City of Portland"
"807",5775309172119,4403576706199,"Info on Cut Through the FOG (Fats, Oils, Grease) Program"
"808",5773370805783,5773356402711,"Report Spills or Illegal Dumping - Gresham"
"809",5772903098007,5772532606743,"Report Oil Spill Hazardous Materials Spill - State of Washington"
"810",5772481288599,5772392705815,"Report a Spill or Leak - Clackamas County"
"811",5753307823127,4403569065111,"Report a Sewer Backup Issue"
"812",5753157728663,4403569065111,"Adopt a Storm Drain"
"813",5748267239447,4403568414615,"Test article for template"
"814",5748136991511,5748031941399,"FAQ Template"
"815",5725816576407,4403569078551,"Info on Original Art Mural Project Permits"
"816",5703127757591,4403569091735,"Info on Accessory Dwelling Unit (ADU) Permits"
"817",5702617263127,10638365607959,"Info on Adult Care Home Inspection Permits"
"818",5700843247511,4403569090839,"Info on BDS Metro Reports"
"819",5700464608151,4403569048343,"Info on Standard Construction Specifications (2010 Edition)"
"820",5682026320151,4403569078551,"Apply for a Home Project Permit Online (DevHub)"
"821",5681599063575,4403569078551,"Info on Systems Development Charges (SDC)"
"822",5672063070103,7222165929239,"Info on Safe Rest Villages (SRV)/ Shelter Services"
"823",5604919037079,4403576734103,"Info on Sidewalks"
"824",5577510238871,4403576740887,"Info on Sustainability at Work Program"
"825",5575484321687,4403569096087,"Report Tree Branches Blocking Streetlights"
"826",5575461943831,4403569096087,"Request a New Streetlight"
"827",5477115287831,13119341296663,"Police - Public Safety Non-Emergency Response Line"
"828",5304983834903,4403569090455,"Request Name Record/Background Check (Police Contact Records)"
"829",5019652068247,4403569090455,"Request a Copy of a Police Report"
"830",5017014243351,4403569042199,"Report problem with an E-Scooter"
