"","id","section_id","name"
"413",8768239238423,4403576231063,"Info on Court Arbitration"
"414",8767511947799,9838622828823,"CLOSED - Elders in Action"
"415",8767178425367,4403576687255,"Info on City Employee Assistance Program - CityStrong GuidanceResources"
"416",8766594289815,8034959890199,"Info on Interstate Firehouse Cultural Center (IFCC)"
"417",8747615582871,9812922295831,"Info on PGE Public Safety Power Shut-Off (PSPS)"
"418",8744225479959,9812921016983,"Info on African American Chamber of Commerce (AACC)"
"419",8742782029975,17888531111063,"Info on Military Family Support Resources"
"420",8742480358423,17861363964567,"Info on State of Oregon Department of Education"
"421",8742025859223,17888602504343,"Info on Oregon Board of Dentistry"
"422",8741939874967,7893301858071,"Info on Oregon Job Corps"
"423",8741623088919,6609414555287,"Info on East Metro Mediation"
"424",8741133943959,9813091555863,"Info on IRCO (Immigration & Refugee Community Organization) including Rental Assistance"
"425",8740791853079,8034898844439,"Info on Asian Health and Services Center"
"426",8740512192791,9813091555863,"Info on Asian Family Center (IRCO)"
"427",8717321593879,15677148281111,"CLOSED - Change Center (formerly the Londer Learning Center (LLC) )"
"428",8714333674263,8034959890199,"Info on Portland Art Museum (PAM)"
"429",8691685360151,9812922295831,"Info on Oregon Relay Service"
"430",8689007434647,8034959890199,"Info on Lan Su Chinese Gardens"
"431",8687973026839,17888945633687,"Info on Oregon Public Employees Retirement System"
"432",8611623908887,9837856083223,"Info on Jewish Family and Child Service (JFCS)"
"433",8565490125719,9838523960599,"Info on Multnomah Soil & Water Conservation District"
"434",8565329475607,9813030927127,"Info on Point West Credit Union"
"435",8556636041367,17539540007959,"Info on the River Patrol Unit - Multnomah County"
"436",8537735319447,9837856083223,"Info on IRCO Senior Center"
"437",8536431535639,9838201462551,"Info on County Community Involvement Committee (CIC)"
"438",8536461931799,9838201462551,"Info on Office of Community Involvement (OCI)"
"439",8534475992471,9837856083223,"Info on Neighborhood House Senior Programs"
"440",8534104587031,9837856083223,"Info on Friendly House Senior Programs"
"441",8533660750103,9837856083223,"Info on Hollywood Senior Center"
"442",8533423358487,9838622828823,"CLOSED -  North Senior Center - Impact Northwest"
"443",8509683586967,8034717097495,"Info on Bird Alliance of Oregon (formerly Audubon Society of Portland)"
"444",8508244457495,17888980620439,"Info on Oregon Commission for the Blind (OCB)"
"445",8502774723607,8035491930519,"Info on TriMet LIFT Program"
"446",8456510943127,8034934627351,"Info on Oregon State Bar"
"447",8456396033431,9378710071447,"Info on Portland Housing Center"
"448",8455997037847,9812921016983,"Info on Better Business Bureau of Alaska, Oregon, and Western Washington (BBB)"
"449",8448242397975,4403568425751,"Info on Department of County Assets (Administration)"
"450",8429716212631,4403576232599,"Former Commissioner Eudaly"
"451",8428532248471,17891569733783,"Info on State of Oregon Certification Office for Business Inclusion and Diversity - Minority and Women Business Enterprise Certification"
"452",8424830067351,4403569079575,"Info on the 2045 City Transportation System Plan"
"453",8403535553303,4403569048343,"Info on Gas/Fixing Our Streets Tax"
"454",8398270107287,8034933431191,"Info on Rose Haven Services for Women"
"455",8379444862231,4403576690455,"Info on Multnomah County Harm Reduction Clinic"
"456",8376999414807,8034260023703,"Info on METRO (Metropolitan Regional Government)"
"457",8374274146711,7222165929239,"Info on Portland Committee on Community-Engaged Policing (PCCEP)"
"458",8348598485399,8379086764439,"Info on Enhanced Service Districts (ESD)"
"459",8345475642007,11794086860567,"Apply for a Utility License"
"460",8344100280087,7222165929239,"Info on Party on, Portland (POP)"
"461",8300652521239,11794086860567,"Info on 3G Dissolution"
"462",8298518297495,4403568448663,"Info on Multnomah Education Service District (MESD)"
"463",8298202671255,4403576690455,"Info on Community Immunization Program"
"464",8298150671127,17539488352023,"CLOSED - Troutdale Correctional Facility"
"465",8298066446743,17539488352023,"CLOSED - Work Release Center"
"466",8298017026967,4403576710167,"CLOSED - Health Information and Referral, Multnomah County"
"467",8297921606679,8034898844439,"CLOSED - Regional Drug Initiative"
"468",8295692255511,4403576720663,"Info on Lloyd Event District, Parking"
"469",8294997984023,4403576720663,"Apply for a SmartPark Reduced Rate Swing Shift Permit"
"470",8244845711383,4403569097879,"Info on Flooding and Sandbags"
"471",8242588167191,4403576246551,"ZenDesk Triage of an ADA Request/Discrimination Report Once Received"
"472",8223504499095,4403569101463,"Report a Violation to BDS"
"473",8222923100055,4403569101463,"Report Vegetation Blocking Traffic Signals/Signs, Visibility at Intersections"
"474",8218891579927,10761782124055,"Info on City Spectator Facilities Program"
"475",8193491384343,4403569068695,"Info on City Hearings Office/Code Hearings"
"476",8192576590999,10762297747863,"Info on CSZ Face Masks"
"477",8173997166103,23064776969367,"Submit a Non-Street Parking Penalty Notice Complaint"
"478",8173816622487,4403569092503,"Info on Lien Reduction Review Program"
"479",8143040029847,7469149334039,"Contacts for State Information and Referral"
"480",8113605762711,17908979667351,"Info on the Oregon Board of Naturopathic Medicine"
"481",8112793324951,17911231900823,"Info on Oregon Radon Awareness Program"
"482",8111153368343,4403569078167,"Info on Gateway Green Off-Road Cycling Park"
"483",8110570134039,4403569079959,"Info on Outdoor Tennis Courts and Emerging Recreation Strategy"
"484",8110140915607,11497965760663,"Info on Portland Parks Board"
"485",8083689732503,4403568447383,"Info on Basic Earthquake Emergency Communication Nodes (BEECN)"
"486",8083220819991,4403576225815,"Info on Public Alerts Notification System"
"487",8082745769367,11578014724503,"Info on N/NE Neighborhood Housing Strategy"
"488",8056846334231,4403569060119,"Share an Anonymous Tip (Crime Stoppers)"
"489",8055840716567,11497893450263,"Info on ParkScan"
"490",8055334817047,4403569111831,"Info on Willamette Park"
"491",8033407852311,9944266268695,"Request a Community Garden Plot"
"492",8033150877591,9944266268695,"Info on Produce for People Program"
"493",8031105728151,4403569063191,"Info on Gateway Discovery Park"
"494",7958034789527,5549583819927,"Former Commissioner Amanda Fritz"
"495",7903248601751,17891131839511,"Info on State Indigent Burial/Cremation Program"
"496",7901799009431,17889050079639,"Info on State Health Licensing Office"
"497",7901160766743,17889206017431,"Info on State Public Utility Commission"
"498",7873401111319,11574364082839,"Submit a Customer Issue/Complaint to Portland's Water Bureau"
"499",7869249599511,17976803738903,"Info on Presiding Court"
"500",7865657687319,17976803738903,"Info on Court Calendaring - Multnomah County"
"501",7815216920471,4403569090455,"File a Supplemental Police Report"
"502",7814400107927,10761834248471,"Portland.gov Events Calendar"
"503",7811267603095,17893126901911,"Report a Violation of the Indoor Clean Air Act"
"504",7767731567383,7893301858071,"Federal Information and Referral - Contact List "
"505",7764997927319,4403568423447,"Report County Employee Suspected Fraud, Waste, and Abuse of Position (Good Government Hotline)"
"506",7743570515735,4403576690455,"Info on Multnomah County Syringe/Needle Exchange Program"
"507",7741430848407,17912272189719,"Info on Oregon Home Care Commission"
"508",7704667963031,9838228854551,"Info on Willamette Light Brigade"
"509",7635349441687,4403569068183,"Info on Construction and Demolition Debris"
"510",7634639706647,11793982412567,"Info on Cooling Portland: A Portland Clean Energy Fund Climate Resilience Program (Air Conditioner)"
"511",7633410015895,11793885530391,"Info on City of Portland Comprehensive Planning - BPS"
"512",7627698545047,8034933431191,"Info on Temporary Homeless Shelters / Severe Weather Centers"
"513",7626779847959,11577306491415,"Info on Prosper Portland’s Inclusive Business Resource Network"
"514",7602776022935,14449886770839,"Info on Green Streets Program"
"515",7601571450647,4403569090839,"Info on BDS Record Resources"
"516",7574939299991,4403569079575,"Info on ADU SDC Waiver Program"
"517",7549317226775,8034959890199,"Info on the Rose Festival and Rose Festival Foundation"
"518",7548805829399,9378427503639,"Info on Ride Connection"
"519",7500017854231,8034959890199,"Info on Portland Farmer's Market"
"520",7499717698967,8034959890199,"Info on Pioneer Courthouse Square Inc"
"521",7498830364951,8034717097495,"Info on Oregon Humane Society (OHS)"
"522",7498825464343,8034717097495,"Info on Feral Cat Coalition"
"523",7498822510743,15192330325655,"Report Animal Crimes (Animal Cruelty)"
"524",7498304864023,8034959890199,"Info on Oregon Historical Society"
"525",7496741491607,4403576239639,"Info on Inquiries from Visiting Delegations"
"526",7479091229591,9813030927127,"Info on First-Time Buyer and Home Ownership Resources"
"527",7477056458135,9934615921047,"List of  Elected Government Officials"
"528",7475936964119,8034898844439,"Info on CPR Training"
"529",7469649523735,17864460521495,"Info on the State Department of Fish & Wildlife (ODFW)"
"530",7450032536983,8034933431191,"Info on Central City Concern (CCC)"
"531",7449412842903,8034898844439,"Info on CareOregon (Care Oregon)"
"532",7446307806103,4403569054231,"Sign up to Share Public Communications with City Council"
"533",7446227826071,4403569054231,"Sign Up to Share a Comment/Testimony with City Council"
"534",7407800025111,4403569077783,"File a Pollution Complaint with DEQ"
"535",7406566253719,4403569077783,"View Parking Citation Photos"
"536",7403082467735,4403569098391,"Info on Streetcar Track Access Permits"
"537",7402805266711,4403569098391,"Info on Willamette Shore Trolley"
"538",7384397029399,10127100999575,"Submit a Complaint or Commendation About Police"
"539",7327627658903,7325091366679,"Info on Public Trash Cans (Expansion)"
"540",7327230433431,7325091366679,"Info on Digital Divide Response - Tech Kit Expansion"
"541",7327051786775,7325091366679,"Info on NAYA Homeownership Assistance"
"542",7326698114839,7325091366679,"Info on African American Alliance for Homeownership"
"543",7325784641431,7325091366679,"Info on the Oregon Worker Relief Fund"
"544",7325543645207,9813030927127,"Info on Homeowner Foreclosure Prevention Programs"
"545",7304627212567,4403576720663,"Info on Disability Parking Survey (Jan, 2022)"
"546",7302037402263,4403576740887,"Report a Problem with a Public Trash Can"
"547",7300628445847,4403576256535,"Become a Master Recycler"
"548",7298870070167,4403569101463,"Report a Non-Urgent Traffic Safety Concern (823-SAFE)"
"549",7276414164503,8034959890199,"Get Ordained to Perform a Marriage Ceremony"
"550",7248732568343,4403576689559,"Submit a City Vehicle/Driver Complaint"
"551",7247510712343,17539533051031,"Apply for a Concealed Handgun License"
"552",7246340764567,10119858193175,"Info on City Charter Review Commission"
"553",7222470547735,7222165929239,"Info on Safer Summer PDX"
"554",7222323737751,7222165929239,"Info on FIT/COG, Focused Intervention Team Community Oversight Group"
"555",7222206839703,7222165929239,"Info on Community Safety Division - City of Portland"
"556",7172220340503,9934615921047,"Opt Out of Junk Mail"
"557",7146076628503,8034934627351,"Info on Oregon Law Center"
"558",7145730591511,8034934627351,"Info on St. Andrew Legal Clinic"
"559",7144131211159,8034934627351,"Info on Legal Aid Service of Oregon (Multnomah County)"
"560",7143762515351,8034934627351,"Info on Youth Rights & Justice (Attorneys at Law)"
"561",7143623778583,8034934627351,"Info on Portland Community College CLEAR Clinic"
"562",7143155085975,4403576706199,"Report a Spill in/or Contact the Columbia South Shore Groundwater Protection Program"
"563",7120712419863,11496831696279,"Info on Eviction Legal Defense Project"
"564",7120333612567,11496831696279,"Info on Rental Services Commission (RSC)"
"565",7120055695767,11496831696279,"Info on Mandatory Renter Relocation Assistance"
"566",7119565385495,11577811273239,"Info on the Fair Access in Renting Ordinance (FAIR)"
"567",7119069834775,11496831696279,"Info on Resolutions NW"
"568",7094782961431,4403569096087,"Report a Gas Leak (NW Natural)"
"569",7089771963799,8034933431191,"Info on Bybee Lakes Hope Center (BLHC)"
"570",7089610890519,8034933431191,"Info on Kenton's Women's Village"
"571",7089005440151,8034933431191,"Info on St. John's Village (Transitional Housing)"
"572",7068662194455,8034933431191,"Info on JOIN (Portland Homeless Services)"
"573",7067982041623,8034933431191,"Info on Transition Projects Inc."
"574",7067980232215,8034933431191,"Homeless Youth Service Agencies/Shelters - Contact List"
"575",7067979310359,8034933431191,"Homeless Service Agencies/Shelters/Outreach - Contact List"
"576",7062912994711,4403576685207,"Info on My Discovery Pass (Multnomah County Library)"
"577",7062003764503,4403576699671,"Info on the Additional Needs Registry"
"578",7061258812311,4403576699671,"Info on Independent Living Resources"
"579",7013402585367,9813091555863,"Info on Black Parent Initiative"
"580",6982544787479,15541272957079,"Request a Death Certificate (Within past 6 Months) - County Vital Records"
"581",6959339412631,4403576232215,"Info on Facial Recognition Technologies Ordinance"
"582",6936437758231,11793982412567,"Info on PCEF Mini Grants (Portland Clean Energy Community Benefits Fund)"
"583",6935525286167,4403569065111,"Report a Plugged Storm Drain"
"584",6934381767831,4403569091735,"Info on Gas Express Program"
"585",6934225829015,4403569091735,"Info on Field Issuance Remodel (FIR) Program"
"586",6929512365079,5772392705815,"Report a Pothole - Milwaukie"
"587",6929312842903,5772392705815,"Report a Pothole - Lake Oswego"
"588",6928986316055,5773356402711,"Report a Pothole - Gresham"
"589",6859470352919,5772532606743,"Report a Pothole - Beaverton"
"590",6857635719575,5772532606743,"Request Road Service - Washington County"
"591",6856741219351,5772392705815,"Report a Non-Hazardous Road Concern - Clackamas County"
"592",6856740586135,5772392705815,"Report a Hazardous Road Concern - Clackamas County"
"593",6852511016983,4403569096087,"Local Utility Companies - Contact List"
"594",6852268080023,7893301858071,"Info on the Federal Consumer Financial Protection Bureau"
"595",6851906650519,6452416002583,"Clackamas County Information/Services - Contact List"
"596",6851670887319,10639182199191,"Nearby Local Counties - Contact List"
"597",6800056765719,15751718956311,"Look up a Parole or Probation Officer (PPO)"
"598",6774975012631,11574305188631,"Request a Payment Arrangement for a Water, Sewer, Stormwater Bill"
"599",6771738248087,11577342661655,"Info on Oregon Homeownership Stabilization Initiative"
"600",6747680008215,4403569065111,"Report a Sewer Odor "
"601",6658205434647,4403576686743,"Info on Summer Free for All Program"
"602",6658204213783,4403576686743,"Info on Free Lunch + Play in Portland Parks"
"603",6652965263383,9378427503639,"Info on Free2Move, Carshare"
"604",6636050915095,15289442802327,"Info on Preschool for All Program"
"605",6634533365399,4403569092503,"Apply for a Temporary Business License"
"606",6629272847255,4403569092503,"Info on Multnomah County Business Income Tax Programs"
"607",6629151991959,4403569092503,"Pay Taxes Through Portland Revenue Online"
"608",6609896394391,5773356402711,"File a Police Report - City of Gresham"
"609",6609852192535,6609414555287,"Info on Gresham Police Department"
"610",6524788961303,11578492705943,"Request a Police Ride Along"
"611",6523598733591,8034898844439,"Info on Cascadia Behavioral Healthcare"
"612",6504504306071,8034898844439,"Info on Suicide Hotline"
"613",6504283902871,8034898844439,"Info on NorthStar Clubhouse"
"614",6503857026711,8034898844439,"Info on FolkTime"
"615",6503506917271,9934296161943,"Info on Maybelle Center for Community (Macdonald Residence)"
"616",6503047858839,8034898844439,"Info on Portland Street Medicine"
"617",6479416650007,8034934627351,"Info on Clean Slate and Legal Services Day/Expungement"
"618",6453294063511,7892889904791,"Apply for Energy and Water Assistance - Yamhill County"
"619",6452618787351,6452416002583,"Apply for Energy Assistance - Clackamas County"
"620",6452256224791,6451981368471,"Apply for Utility Assistance (Community Action) - Washington County"
"621",6451765702167,8034934627351,"Legal Assistance Resource List"
"622",6376473778711,17909859433239,"Order an Apostille, Statement of No Marriage on File"
"623",6376107775767,17909859433239,"Order Birth/Death Certificates, Records 6+ Months Old"
"624",6375097965463,17909859433239,"Order Marriage/Divorce Records (Statewide)"
"625",6352591563927,4403576258455,"Request a Criminal History Background Check"
"626",6350623435159,15540768871703,"Report a Dead Bird/Birds"
"627",6349150700695,4403576722199,"Info on East Portland PBOT Capital Construction Projects (2022-23)"
"628",6333094584087,15540768871703,"Report a Bee Swarm / Portland Urban Bee Keepers"
"629",6333107996823,11578953432983,"Info on Raising Bees/Beekeeping in Portland"
"630",6332498327703,15540810828823,"Info on Mold, Environmental Health"
"631",6332245685783,15540810828823,"Info on Wood Burning Restrictions"
"632",6332162819351,15540747273111,"File a Complaint About Wood Burning"
"633",6332001281431,15540810828823,"Apply for a Wood Burning Exemption"
"634",6331540431639,17889161377943,"Info on Oregon Department of Agriculture - Food Safety Division"
"635",6326613080471,5773356402711,"Report a Drug House or Drug Lab - Gresham"
"636",6326382859031,17911231900823,"Info on Clandestine Drug Lab Cleanup"
"637",6306724903319,4403576706967,"Info on Walking Tours"
"638",6305719387927,10127439561879,"Info on the Percent for Art Program"
"639",6305638868119,10127439561879,"Info on City Arts Program, Arts Grants and the Portland Monuments Project"
"640",6304239763479,7325091366679,"Info on American Rescue Plan - Investing in Portland - City"
"641",6303045042839,5773356402711,"Report Graffiti on Public & Private Property - Gresham"
"642",6276790345495,10127100999575,"Info on Street Service Coordination Center (SSCC)"
"643",6225107993495,11497781674903,"Info on ChipDrop"
"644",6224395070231,4403569048343,"Local Transportation Infrastructure Charges (LTIC)"
"645",6223706612503,4403569065111,"Info on Environmental Systems - PBOT Maintenance"
"646",6223542442775,14449945130903,"Info on Stormwater Drainage Issues"
"647",6221629074455,4403576720663,"Info on Driveway Clearance Painting Regulations"
"648",6221329696023,4403576720663,"Order Mailbox Clearance Signage"
"649",6202457426839,4403569097879,"Info on Landslides or Potential Landslides"
"650",6202126419991,4403576734103,"Report Curb, Corner, and ADA Curb Ramp Issues"
"651",6200803696791,14450499533975,"Info on Permits for Sewer Lateral Repairs and Connections in the Right of Way"
"652",6197790951191,17889161377943,"Report Lost or Found Livestock"
"653",6176996297367,7893301858071,"Info on Federal Aviation Administration (FAA)"
"654",6174379356567,17889161377943,"Report a Found Dead Rabbit"
"655",6152685654039,15200247397655,"Info on Poop Scoop Ordinance"
"656",6152570269847,15192312566807,"Info on Animal Licensing"
"657",6152215458583,15200230907287,"Info on Stray Cat Intake and Apartment Cat Team"
"658",6150766209175,17889083423255,"Info on the Veterinary Medical Examining Board"
"659",6147787037591,15200247397655,"Report a Lost Pet"
"660",6147397633303,15192312566807,"Info on Exotic Animals, Permits"
"661",6147253077527,15200230907287,"Info on Kitties for Hire Program"
"662",6146303308439,5773356402711,"File a Noise Complaint - City of Gresham"
"663",6145853938583,5772532606743,"File a Noise Complaint - Washington County"
"664",6120792488343,4403576734103,"Report a Broken Sidewalk"
"665",6071601493783,11497779519767,"Apply for a Tree Planting/Removal Permit"
"666",6071447538455,11497781674903,"Info on the Tree Inventory Project"
"667",6070572360471,11497781674903,"Info on Portland's Free Yard Trees Program"
"668",6068772450967,4403569094551,"Info on the Right of Way Enforcement Program"
"669",6068102153495,10638365607959,"Report Blockage or Obstruction on Private Property"
"670",6066761161623,4403576720663,"Apply for a Disabled User Parking Permit"
"671",6066503984279,4403576720663,"Apply for an Annual Parking Permit for a Business or Nonprofit"
"672",6049575927959,4403576720663,"Apply for a Public Parking Carpool Permit"
"673",6049410869783,4403576720663,"Apply for a Musician Loading Zone Permit"
"674",6045586107031,4403569048343,"Info on Pavement Moratorium"
"675",6044981394455,9941189837719,"Info on Contract Administration (PBOT)"
"676",6026288693911,4403569094551,"Info on PBOT Stewardship Program"
"677",6026282380951,4403569094551,"Info on Combined Publication Box Permits"
"678",6025936159767,4403569094551,"Apply for a Street Painting Permit"
"679",6024022104599,4403569101463,"Info on Portland Pathway Program (Urban Trails)"
"680",6023463915415,4403569101463,"Info on Play Streets Permits"
"681",6023292578199,4403569101463,"Info on Spaces to Places Permits"
"682",6023084139671,4403569101463,"Apply for a PARK(ing) Day Permit"
"683",6018951557911,9940924520727,"Info on Fast Stop 5-Minute Parking Zones "
"684",6018821620503,9940924520727,"Info on Traffic Intervention Strategies for Reducing Gun Violence/Crime "
"685",6018256039703,9940924520727,"Info on Slow Streets/Safe Streets Program"
"686",6018224363159,9940924520727,"Discontinued - Temporary Business Pickup/Drop-off Parking Space"
"687",6018010317335,9940924520727,"Report Damaged Temporary Orange Barrel or Sign (Slow Streets)"
"688",6017710787223,4403569094551,"Info on Portland Public Plazas"
"689",5996806481175,4403576712087,"Info on Paid Parental Leave for City Staff (FMLA)"
"690",5923570397207,4403576256535,"Info on Community Waste Collection Events"
"691",5920310056343,17539540007959,"Info on Gun Disposal"
"692",5903480808599,17539540007959,"Info on Home Premise Check (Vacation)"
"693",5901491074967,14449886770839,"Info on RV Pollution Prevention Program"
"694",5875614069271,17539540007959,"Report an Abandoned Auto - Multnomah County"
"695",5875504427927,5773356402711,"Report an Abandoned Auto - Gresham"
"696",5871778605719,17539540007959,"Info on Multnomah County Sheriff's HOPE Team"
"697",5871116469015,8035491930519,"Info on Trimet"
"698",5870853438615,8035491930519,"Info on Transit (Trimet) Police"
"699",5846554893079,4403576246551,"Request an ADA Accommodation"
"700",5846319495191,4403576246551,"Report Discrimination Complaint (ADA Title 2 - Disability and Civil Rights Title 6)"
"701",5828991809431,4403576740887,"Info on Single-Use Plastic Bag Ban (Ban the Bag)"
"702",5828547510551,4403569068183,"Info on Renewable Fuels Standard"
"703",5828123860503,11496401671831,"Info on Smart City PDX"
"704",5827809897367,4403576740887,"Info on Single-Use Non-Recyclable Plastics Reduction Strategy (Including Plastic Straws)"
"705",5827278128791,11793982412567,"Info on Portland Clean Energy Fund (PCEF)"
"706",5827057780247,11793828179223,"Info on Residential Infill Project Hotline (RIP)"
"707",5826448087831,4403576229527,"Info on Shelter to Housing Continuum"
"708",5824190991383,10638365607959,"Report Illegal Dumping/Trash on Private Property"
"709",5823766570007,4403576256535,"Report Illegal Dumping in Public Areas (RID Patrol)"
"710",5776498673559,4403576740887,"Info on Business Garbage and Recycling Policies - BPS"
"711",5776309376023,4403576740887,"Become a Waste Hauler - City of Portland"
"712",5775309172119,4403576706199,"Info on Cut Through the FOG (Fats, Oils, Grease) Program"
"713",5773370805783,5773356402711,"Report Spills or Illegal Dumping - Gresham"
"714",5772903098007,5772532606743,"Report Oil Spill Hazardous Materials Spill - State of Washington"
"715",5772481288599,5772392705815,"Report a Spill or Leak - Clackamas County"
"716",5753307823127,4403569065111,"Report a Sewer Backup Issue"
"717",5753157728663,4403569065111,"Adopt a Storm Drain"
"718",5748267239447,4403568414615,"Test article for template"
"719",5748136991511,5748031941399,"FAQ Template"
"720",5725816576407,4403569078551,"Info on Original Art Mural Project Permits"
"721",5703127757591,4403569091735,"Info on Accessory Dwelling Unit (ADU) Permits"
"722",5702617263127,10638365607959,"Info on Adult Care Home Inspection Permits"
"723",5700843247511,4403569090839,"Info on BDS Metro Reports"
"724",5700464608151,4403569048343,"Info on Standard Construction Specifications (2010 Edition)"
"725",5682026320151,4403569078551,"Apply for a Home Project Permit Online (DevHub)"
"726",5681599063575,4403569078551,"Info on Systems Development Charges (SDC)"
"727",5672063070103,7222165929239,"Info on Safe Rest Villages (SRV)/ Shelter Services"
"728",5604919037079,4403576734103,"Info on Sidewalks"
"729",5577510238871,4403576740887,"Info on Sustainability at Work Program"
"730",5575484321687,4403569096087,"Report Tree Branches Blocking Streetlights"
"731",5575461943831,4403569096087,"Request a New Streetlight"
"732",5477115287831,13119341296663,"Police - Public Safety Non-Emergency Response Line"
"733",5304983834903,4403569090455,"Request Name Record/Background Check (Police Contact Records)"
"734",5019652068247,4403569090455,"Request a Copy of a Police Report"
"735",5017014243351,4403569042199,"Report problem with an E-Scooter"
"736",4916605834135,4403576713623,"Report a Campsite on Public Property (IRP)"
"737",4758906897431,4420999595159,"Info on Washington Park Permits"
"738",4758601912855,4662992412183,"Pay to Park at Washington Park & Pittock"
"739",4758415164567,4662992412183,"Payment FAQs - Washington Park & Pittock"
"740",4757731229079,4420999595159,"Oversize & Government Vehicle Parking - Washington Park & Pittock"
"741",4757582711831,4420999595159,"Overnight Parking - Washington Park & Pittock"
"742",4756487434007,4420999595159,"Lost and Found / Missing Items - Washington Park"
"743",4755492649111,4663227919127,"Received Parking Citation in Error - Washington Park & Pittock"
"744",4663329354135,4420999595159,"ADA Parking in Washington Park & Pittock"
"745",4663281285911,4662992412183,"Parking Refunds - Washington Park & Pittock"
"746",4663206588951,4663227919127,"Appeal a Parking Citation - Washington Park & Pittock"
"747",4663123301911,4662992412183,"Step-by-Step Meter How-To"
"748",4663066093975,4662992412183,"Stuck Card & Coin Jam Issues - Washington Park & Pittock"
"749",4420971758103,4420999595159,"Information and FAQs - Washington Park"
"750",4405750789783,11547002770583,"Info on Water Bureau Administration"
"751",4405750788503,11574508750743,"Info on Fire Hydrant Locations"
"752",4405750787479,11574443677207,"Info on Water Maintenance Administration Office"
"753",4405750786327,11574389240727,"Info on Fire Hydrant and Bulk Water Permits"
"754",4405744639127,11549393337111,"Info on Water Meter Readers"
"755",4405744637463,11574364082839,"Info on Water Bureau Customer Service Division"
"756",4405744632599,11547410378775,"Info on Water Bureau Land Use Reviews"
"757",4405744631319,11547410378775,"Info on Portland Hydroelectric Project"
"758",4405744629527,11547410378775,"Info on Water Service Availability"
"759",4405744628375,11547410378775,"Info on Water Bureau Development Services"
"760",4405744626583,11547410378775,"Info on Water Meter Connection Permits"
"761",4405744625047,4403576729751,"Info on Backflow Prevention and Cross-Connection Control Program"
"762",4405744621335,11574301058455,"Apply for Financial Assistance: Water, Sewer, or Stormwater Bill"
"763",4405744619671,4403576729111,"Info on Sandy River Pump Station/Dodge Park"
"764",4405750779671,4403576727831,"Info on Water Bureau Communications and Outreach"
"765",4405744617623,4403569080343,"Info on Regional Water Supply Plan (RWSP)"
"766",4405750777367,4403569080343,"Archive for Water Quality Advisory Committee"
"767",4405744615831,11549429548055,"Info on Drinking Fountain Maintenance"
"768",4405744612887,4403576714007,"Info on Water Quality aka ‘The Water Line’"
"769",4405744611479,4403569063575,"Info on Water Bureau Security"
"770",4405744610071,4403569063575,"Info on Water Bureau Emergency Operations Center"
"771",4405744608663,11547002770583,"Info on Water Bureau Administrator’s Office"
"772",4405744605975,11574391043607,"Info on Water Bureau Engineering"
"773",4405750773015,4403576729751,"Info on Water Pressure Variation"
"774",4405744603415,11574305188631,"Info on Sewer Rates"
"775",4405744601111,4403569053847,"Info on BIG Program"
"776",4405744599959,4403569053847,"Info on Bull Run Watershed and Reservoirs"
"777",4405744598295,4403569053847,"Info on Water Conservation Education and Outreach"
"778",4405744597015,4403568452375,"Info on US Customs Service"
"779",4405750771351,4403568452375,"Info on U.S. Citizenship and Immigration Services (USCIS)"
"780",4405750769943,4403576259863,"Info on United States Postal Service (USPS)"
"781",4405750768791,4403576231063,"Info on Traffic Court Payments and Citations"
"782",4405744591639,4403568450711,"Info on Metro Supportive Housing Services Program Tax"
"783",4405750767511,12727789632151,"Register as a Sex Offender"
"784",4405744590103,4403576258455,"Info on Oregon State Police (OSP)"
"785",4405744586647,4403576258071,"Info on Social Security Administration (SSA)"
"786",4405744585495,17539533051031,"Info on Sheriff’s Office Logistics Unit"
"787",4405744581911,17539551770135,"Info on Multnomah County Sheriff’s Office Administration"
"788",4405744580375,17539488352023,"Info on Multnomah County Courthouse Lost and Found"
"789",4405744579095,17539501975831,"Info on County Jail Chaplains"
"790",4405744577943,17539533051031,"Info on County Alarm Unit"
"791",4405744576791,17539540007959,"Info on County Abandoned Autos Section"
"792",4405750763543,17539540007959,"Info on Sheriff’s Office Enforcement Division Headquarters"
"793",4405744575383,17539540007959,"Info on Civil Process Servers"
"794",4405744573847,17539533051031,"Info on Concealed Handgun Unit - Multnomah County Sheriff"
"795",4405750762391,17539488352023,"Info on Multnomah County Courthouse Jail"
"796",4405744572439,17539533051031,"Info on Inverness Jail"
"797",4405744571287,17539488352023,"Info on Multnomah County Detention Center/Jail at the Justice Center"
"798",4405750760983,17539501975831,"Info on Sheriff’s Office Auxiliary Services"
"799",4405744568215,17539488352023,"Info on Multnomah County Jails - Contact List"
"800",4405750759063,17539533051031,"Info on Sheriff’s Property Control Unit"
"801",4405750757527,4403576257303,"Secretary of State, LaVonne Griffin-Valade"
"802",4405750756247,4403576256535,"Info on Metro Natural Gardening and Composting"
"803",4405750754967,4403576256535,"Info on Transfer Stations"
"804",4405744561815,4403576256535,"Info on Metro Recycling Information Hotline"
"805",4405744560407,17971729714839,"Info on Multnomah County Court Records"
"806",4405750752535,9838228854551,"Info on Sellwood Bridge Construction"
"807",4405744558615,11577265627799,"Info on Portland Film Office"
"808",4405744557463,11577265627799,"Info on Urban Renewal Districts"
"809",4405744555799,11577265627799,"Prosper Portland Project - Contact List"
"810",4405744554391,11577265627799,"Info on Prosper Portland - Public Affairs Office"
"811",4405744553111,11577265627799,"Info on Prosper Portland - Urban Development"
